label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.0913270115852356,0.2123638391494751,0.9948140382766724
ChestPress,,,-0.08504372835159302,0.2490372657775879,0.9923419952392578
ChestPress,,,-0.08153903484344482,0.27654290199279785,0.989197850227356
ChestPress,,,-0.07294994592666626,0.2959223985671997,0.9883123636245728
ChestPress,,,-0.05606204271316528,0.30988478660583496,0.9909969568252563
ChestPress,,,-0.03619736433029175,0.3195006847381592,0.9940755367279053
ChestPress,,,-0.025981664657592773,0.3239915370941162,0.9918279647827148
ChestPress,,,-0.035665035247802734,0.3221096992492676,0.9818286895751953
ChestPress,,,-0.061707496643066406,0.3146556615829468,0.9678094387054443
ChestPress,,,-0.08730387687683105,0.3082188367843628,0.9569011926651001
ChestPress,,,-0.09985584020614624,0.3102841377258301,0.9551388025283813
ChestPress,,,-0.10464227199554443,0.3202543258666992,0.9645572900772095
ChestPress,,,-0.1148882508277893,0.33097267150878906,0.9832369089126587
ChestPress,,,-0.13412368297576904,0.3366950750350952,1.0070345401763916
ChestPress,,,-0.1535159945487976,0.3377143144607544,1.0318069458007812
ChestPress,,,-0.16313791275024414,0.33559703826904297,1.0537989139556885
ChestPress,,,-0.16099435091018677,0.32988858222961426,1.067505121231079
ChestPress,,,-0.15162336826324463,0.31960248947143555,1.0656476020812988
ChestPress,,,-0.14185893535614014,0.3049893379211426,1.0430796146392822
ChestPress,,,-0.13961267471313477,0.2882744073867798,1.0028083324432373
ChestPress,,,-0.1496133804321289,0.27252745628356934,0.9586334228515625
ChestPress,,,-0.16872477531433105,0.26162052154541016,0.9284802675247192
ChestPress,,,-0.1913970708847046,0.25723886489868164,0.9238355159759521
ChestPress,,,-0.2155274748802185,0.2560683488845825,0.9431062936782837
ChestPress,,,-0.2389599084854126,0.2524681091308594,0.9745335578918457
ChestPress,,,-0.2535175085067749,0.2440340518951416,1.0043890476226807
ChestPress,,,-0.24921822547912598,0.2338573932647705,1.0234041213989258
ChestPress,,,-0.2256258726119995,0.22615885734558105,1.029015064239502
ChestPress,,,-0.1908482313156128,0.2231963872909546,1.0232934951782227
ChestPress,,,-0.15546250343322754,0.22533845901489258,1.0108668804168701
ChestPress,,,-0.13091856241226196,0.2309809923171997,0.9973248243331909
ChestPress,,,-0.12643569707870483,0.23626840114593506,0.9878523349761963
ChestPress,,,-0.14487701654434204,0.23733079433441162,0.9854097366333008
ChestPress,,,-0.1805744171142578,0.23347079753875732,0.9895752668380737
ChestPress,,,-0.22329145669937134,0.22738981246948242,0.9973175525665283
ChestPress,,,-0.2629814147949219,0.22320020198822021,1.0046560764312744
ChestPress,,,-0.2926437258720398,0.22404038906097412,1.0084805488586426
ChestPress,,,-0.30917930603027344,0.23091936111450195,1.0079479217529297
ChestPress,,,-0.3130466938018799,0.24209082126617432,1.0040974617004395
ChestPress,,,-0.3061937093734741,0.25417399406433105,0.9983435869216919
ChestPress,,,-0.29156744480133057,0.2648216485977173,0.9922680854797363
ChestPress,,,-0.2734106183052063,0.27321863174438477,0.9876079559326172
ChestPress,,,-0.2544971704483032,0.27927184104919434,0.9867182970046997
ChestPress,,,-0.23633795976638794,0.28295326232910156,0.9913753271102905
ChestPress,,,-0.21920090913772583,0.28345823287963867,0.9997886419296265
ChestPress,,,-0.20189052820205688,0.28074026107788086,1.0061912536621094
ChestPress,,,-0.18227970600128174,0.27656352519989014,1.0036869049072266
ChestPress,,,-0.15937483310699463,0.27401554584503174,0.9901317358016968
ChestPress,,,-0.13752210140228271,0.2752879858016968,0.9708807468414307
ChestPress,,,-0.12421494722366333,0.27910125255584717,0.9555647373199463
ChestPress,,,-0.12410777807235718,0.2828068733215332,0.9522947072982788
ChestPress,,,-0.1361181139945984,0.28487980365753174,0.9624373912811279
ChestPress,,,-0.1534993052482605,0.2864978313446045,0.9805294275283813
ChestPress,,,-0.16831451654434204,0.29044270515441895,0.9981249570846558
ChestPress,,,-0.17501986026763916,0.2984713315963745,1.0089635848999023
ChestPress,,,-0.17306464910507202,0.31014955043792725,1.0115976333618164
ChestPress,,,-0.1675792932510376,0.32270729541778564,1.008779525756836
ChestPress,,,-0.16587549448013306,0.33225083351135254,1.0053799152374268
ChestPress,,,-0.17246651649475098,0.33525514602661133,1.0056040287017822
ChestPress,,,-0.18491852283477783,0.33134782314300537,1.0110599994659424
ChestPress,,,-0.195354163646698,0.324116587638855,1.0199544429779053
ChestPress,,,-0.19574373960494995,0.3190230131149292,1.0281543731689453
ChestPress,,,-0.1830177903175354,0.32044410705566406,1.0319435596466064
ChestPress,,,-0.16015291213989258,0.3294423818588257,1.0303094387054443
ChestPress,,,-0.13416486978530884,0.3446758985519409,1.0250215530395508
ChestPress,,,-0.11309218406677246,0.3635737895965576,1.0186822414398193
ChestPress,,,-0.10362899303436279,0.38312458992004395,1.0125079154968262
ChestPress,,,-0.10971957445144653,0.40038979053497314,1.0064527988433838
ChestPress,,,-0.13100534677505493,0.4123246669769287,1.0008940696716309
ChestPress,,,-0.1615203619003296,0.41685032844543457,0.9975095987319946
ChestPress,,,-0.1880282759666443,0.41445934772491455,0.9973138570785522
ChestPress,,,-0.19540739059448242,0.40981173515319824,0.9987266063690186
ChestPress,,,-0.17563092708587646,0.40970349311828613,0.9981592893600464
ChestPress,,,-0.1319887638092041,0.4193354845046997,0.9917454719543457
ChestPress,,,-0.07719606161117554,0.4401925802230835,0.9774730205535889
ChestPress,,,-0.026214897632598877,0.46886932849884033,0.9568026065826416
ChestPress,,,0.007590293884277344,0.4985462427139282,0.9350829124450684
ChestPress,,,0.013646364212036133,0.5207523107528687,0.9192417860031128
ChestPress,,,-0.013386189937591553,0.5284106731414795,0.9135357141494751
ChestPress,,,-0.06956034898757935,0.5195376873016357,0.9172153472900391
ChestPress,,,-0.13878709077835083,0.49826300144195557,0.9256764650344849
ChestPress,,,-0.1996065378189087,0.4732227325439453,0.9341282844543457
ChestPress,,,-0.23658710718154907,0.45153045654296875,0.9395296573638916
ChestPress,,,-0.2470686435699463,0.435644268989563,0.9403997659683228
ChestPress,,,-0.23947370052337646,0.423770546913147,0.9369961023330688
ChestPress,,,-0.22537046670913696,0.4119983911514282,0.9319552183151245
ChestPress,,,-0.21407896280288696,0.39818060398101807,0.9302483797073364
ChestPress,,,-0.2120698094367981,0.3823261260986328,0.9364283084869385
ChestPress,,,-0.22412854433059692,0.3654286861419678,0.9528199434280396
ChestPress,,,-0.2494630217552185,0.34736597537994385,0.9788123369216919
ChestPress,,,-0.27867889404296875,0.32865095138549805,1.0104162693023682
ChestPress,,,-0.298159122467041,0.312274694442749,1.0399832725524902
ChestPress,,,-0.29816317558288574,0.3016601800918579,1.058429479598999
ChestPress,,,-0.27778488397598267,0.2980372905731201,1.0596306324005127
ChestPress,,,-0.24246299266815186,0.2993515729904175,1.0430307388305664
ChestPress,,,-0.20269322395324707,0.30208420753479004,1.0141456127166748
ChestPress,,,-0.17153000831604004,0.3020263910293579,0.9825757741928101
ChestPress,,,-0.15883493423461914,0.29559123516082764,0.9587485790252686
ChestPress,,,-0.16861099004745483,0.2801607847213745,0.9494248628616333
ChestPress,,,-0.19555425643920898,0.2576746940612793,0.9552222490310669
ChestPress,,,-0.22857487201690674,0.23228371143341064,0.9708582162857056
ChestPress,,,-0.25014936923980713,0.2140113115310669,0.9884848594665527
ChestPress,,,-0.24420970678329468,0.21178221702575684,0.9989105463027954
ChestPress,,,-0.21085256338119507,0.21944797039031982,0.994752049446106
ChestPress,,,-0.16055160760879517,0.2299802303314209,0.974137544631958
ChestPress,,,-0.10489332675933838,0.23896968364715576,0.9401414394378662
ChestPress,,,-0.05165070295333862,0.2465205192565918,0.9013341665267944
ChestPress,,,-0.009688258171081543,0.24815285205841064,0.8661283254623413
ChestPress,,,0.011691451072692871,0.2378551959991455,0.8413550853729248
ChestPress,,,0.008049964904785156,0.2197500467300415,0.8322774171829224
ChestPress,,,-0.022544920444488525,0.19258475303649902,0.8415552377700806
ChestPress,,,-0.08077925443649292,0.15484189987182617,0.8693960905075073
ChestPress,,,-0.15647274255752563,0.11188948154449463,0.9103235006332397
ChestPress,,,-0.22768157720565796,0.07440078258514404,0.9547996520996094
ChestPress,,,-0.2711016535758972,0.05057096481323242,0.991905689239502
ChestPress,,,-0.2713877558708191,0.042826294898986816,1.0120503902435303
ChestPress,,,-0.22854864597320557,0.053833961486816406,1.0098450183868408
ChestPress,,,-0.15545791387557983,0.08123362064361572,0.9867731332778931
ChestPress,,,-0.07389914989471436,0.11448526382446289,0.951857328414917
ChestPress,,,-0.006516635417938232,0.13966619968414307,0.9185407161712646
ChestPress,,,0.030389785766601562,0.14839088916778564,0.8989084959030151
ChestPress,,,0.029935240745544434,0.13906824588775635,0.898769736289978
ChestPress,,,-0.005322635173797607,0.1139674186706543,0.9178920984268188
ChestPress,,,-0.06560665369033813,0.0793384313583374,0.9520020484924316
ChestPress,,,-0.13574016094207764,0.04501771926879883,0.9928206205368042
ChestPress,,,-0.19701915979385376,0.021384119987487793,1.029287338256836
ChestPress,,,-0.23107606172561646,0.013563156127929688,1.0512263774871826
ChestPress,,,-0.2271011471748352,0.019594550132751465,1.0534262657165527
ChestPress,,,-0.1865447759628296,0.03429007530212402,1.036738634109497
ChestPress,,,-0.12249016761779785,0.0540691614151001,1.0054516792297363
ChestPress,,,-0.053442537784576416,0.0749812126159668,0.9673624038696289
ChestPress,,,0.0038453340530395508,0.08836710453033447,0.9331133365631104
ChestPress,,,0.03817331790924072,0.08161807060241699,0.9126849174499512
ChestPress,,,0.04378771781921387,0.045158982276916504,0.9093345403671265
ChestPress,,,0.020112037658691406,-0.021664321422576904,0.9163349866867065
ChestPress,,,-0.02780669927597046,-0.10975766181945801,0.9232604503631592
ChestPress,,,-0.08658009767532349,-0.20150351524353027,0.923717737197876
ChestPress,,,-0.13404059410095215,-0.27553313970565796,0.918269157409668
ChestPress,,,-0.15227437019348145,-0.31499165296554565,0.9114540815353394
ChestPress,,,-0.14006316661834717,-0.3171226382255554,0.9076540470123291
ChestPress,,,-0.11003667116165161,-0.29325544834136963,0.9090337753295898
ChestPress,,,-0.07581061124801636,-0.2598922848701477,0.9150110483169556
ChestPress,,,-0.04415541887283325,-0.22915887832641602,0.9236931800842285
ChestPress,,,-0.01605677604675293,-0.20620185136795044,0.9322236776351929
ChestPress,,,0.010528087615966797,-0.19273525476455688,0.9362884759902954
ChestPress,,,0.036763906478881836,-0.18895184993743896,0.9315143823623657
ChestPress,,,0.059510111808776855,-0.1941332221031189,0.9174530506134033
ChestPress,,,0.07514011859893799,-0.2063499093055725,0.9003851413726807
ChestPress,,,0.08605635166168213,-0.22132444381713867,0.889323353767395
ChestPress,,,0.09581232070922852,-0.23223823308944702,0.8892902135848999
ChestPress,,,0.10367310047149658,-0.23460203409194946,0.898667573928833
ChestPress,,,0.10633707046508789,-0.22914361953735352,0.9124788045883179
ChestPress,,,0.1017313003540039,-0.2199907898902893,0.928227424621582
ChestPress,,,0.09127914905548096,-0.2120571732521057,0.9464429616928101
ChestPress,,,0.07670247554779053,-0.20802706480026245,0.9666798114776611
ChestPress,,,0.06003880500793457,-0.20744270086288452,0.9850496053695679
ChestPress,,,0.044654130935668945,-0.20762872695922852,0.9965392351150513
ChestPress,,,0.03151059150695801,-0.20744186639785767,1.0005335807800293
ChestPress,,,0.018633484840393066,-0.20985376834869385,1.0023610591888428
ChestPress,,,0.0052558183670043945,-0.2166956067085266,1.0085077285766602
ChestPress,,,-0.00663989782333374,-0.22521114349365234,1.0202858448028564
ChestPress,,,-0.014318108558654785,-0.23134589195251465,1.032749891281128
ChestPress,,,-0.01802349090576172,-0.23237311840057373,1.0398006439208984
ChestPress,,,-0.02049344778060913,-0.22856324911117554,1.0405941009521484
ChestPress,,,-0.025082528591156006,-0.22336089611053467,1.0402617454528809
ChestPress,,,-0.035743117332458496,-0.22156882286071777,1.0441513061523438
ChestPress,,,-0.05245852470397949,-0.22644561529159546,1.0523712635040283
ChestPress,,,-0.06855672597885132,-0.23676854372024536,1.0594334602355957
ChestPress,,,-0.07509809732437134,-0.24804818630218506,1.0600509643554688
ChestPress,,,-0.06772595643997192,-0.25547152757644653,1.0537796020507812
ChestPress,,,-0.0489920973777771,-0.25684601068496704,1.044541597366333
ChestPress,,,-0.026035428047180176,-0.2542247176170349,1.036914348602295
ChestPress,,,-0.005519509315490723,-0.2518594264984131,1.0326652526855469
ChestPress,,,0.01101076602935791,-0.25172823667526245,1.0302612781524658
ChestPress,,,0.027346372604370117,-0.2517320513725281,1.0262596607208252
ChestPress,,,0.04713237285614014,-0.2487391233444214,1.0170373916625977
ChestPress,,,0.06791543960571289,-0.24159836769104004,1.0002903938293457
ChestPress,,,0.08181238174438477,-0.23114991188049316,0.9772629737854004
ChestPress,,,0.08127212524414062,-0.21835994720458984,0.9536303281784058
ChestPress,,,0.06552624702453613,-0.20461279153823853,0.9370139837265015
ChestPress,,,0.04016602039337158,-0.19316285848617554,0.9318932294845581
ChestPress,,,0.010959029197692871,-0.18860864639282227,0.9369485378265381
ChestPress,,,-0.022288024425506592,-0.19574779272079468,0.9470914602279663
ChestPress,,,-0.06324630975723267,-0.2177717089653015,0.9569194316864014
ChestPress,,,-0.10871607065200806,-0.2527719736099243,0.9623191356658936
ChestPress,,,-0.14587688446044922,-0.2907226085662842,0.9600948095321655
ChestPress,,,-0.16019928455352783,-0.3166279196739197,0.9487574100494385
ChestPress,,,-0.14734125137329102,-0.3200976848602295,0.9307912588119507
ChestPress,,,-0.11494600772857666,-0.3005831241607666,0.9132393598556519
ChestPress,,,-0.0750582218170166,-0.2658228278160095,0.9037715196609497
ChestPress,,,-0.037251412868499756,-0.22598838806152344,0.9056167602539062
ChestPress,,,-0.006168663501739502,-0.1875929832458496,0.9172511100769043
ChestPress,,,0.01655113697052002,-0.15376657247543335,0.9346232414245605
ChestPress,,,0.029866337776184082,-0.1278476119041443,0.9525812864303589
ChestPress,,,0.03239297866821289,-0.1147385835647583,0.9660030603408813
ChestPress,,,0.025623679161071777,-0.11621624231338501,0.9710555076599121
ChestPress,,,0.012817025184631348,-0.1272580623626709,0.9663711786270142
ChestPress,,,-0.005768120288848877,-0.1379426121711731,0.9526128768920898
ChestPress,,,-0.035589754581451416,-0.1383402943611145,0.9326990842819214
ChestPress,,,-0.0802491307258606,-0.12411057949066162,0.9115108251571655
ChestPress,,,-0.1318584680557251,-0.09747552871704102,0.8950018882751465
ChestPress,,,-0.1734805703163147,-0.0632283091545105,0.8882442712783813
ChestPress,,,-0.19100165367126465,-0.027082741260528564,0.8930250406265259
ChestPress,,,-0.1834813356399536,0.001993417739868164,0.90547776222229
ChestPress,,,-0.1578134298324585,0.017018437385559082,0.9169732332229614
ChestPress,,,-0.12081438302993774,0.02120530605316162,0.9197157621383667
ChestPress,,,-0.07705038785934448,0.02633535861968994,0.9108678102493286
ChestPress,,,-0.03442800045013428,0.04112136363983154,0.8940552473068237
ChestPress,,,-0.004750669002532959,0.06513631343841553,0.876196026802063
ChestPress,,,0.003943800926208496,0.09448587894439697,0.8645793199539185
ChestPress,,,-0.00974571704864502,0.12578070163726807,0.8646239042282104
ChestPress,,,-0.04087632894515991,0.15590500831604004,0.8782767057418823
ChestPress,,,-0.08117890357971191,0.18075788021087646,0.9039821624755859
ChestPress,,,-0.11931252479553223,0.19676172733306885,0.9374459981918335
ChestPress,,,-0.14258521795272827,0.20467448234558105,0.9720637798309326
ChestPress,,,-0.14298444986343384,0.20954382419586182,0.9993020296096802
ChestPress,,,-0.12149286270141602,0.21683871746063232,1.0109267234802246
ChestPress,,,-0.08571064472198486,0.22933745384216309,1.0022263526916504
ChestPress,,,-0.04362589120864868,0.24707555770874023,0.9759656190872192
ChestPress,,,-0.002275526523590088,0.2680790424346924,0.9424192905426025
ChestPress,,,0.030820250511169434,0.2889827489852905,0.9160711765289307
ChestPress,,,0.048348307609558105,0.30702030658721924,0.9082953929901123
ChestPress,,,0.04636192321777344,0.3208603858947754,0.9211935997009277
ChestPress,,,0.02687382698059082,0.32969045639038086,0.9485540390014648
ChestPress,,,-0.0004913806915283203,0.33360743522644043,0.9798334836959839
ChestPress,,,-0.021075189113616943,0.3353157043457031,1.0051064491271973
ChestPress,,,-0.0253371000289917,0.3394984006881714,1.0175471305847168
ChestPress,,,-0.015474140644073486,0.347934365272522,1.015390396118164
ChestPress,,,-0.0007259249687194824,0.3578871488571167,1.0028066635131836
ChestPress,,,0.011896133422851562,0.3666069507598877,0.987113356590271
ChestPress,,,0.01940441131591797,0.374255895614624,0.9748075008392334
ChestPress,,,0.020444512367248535,0.3823765516281128,0.9679995775222778
ChestPress,,,0.013889431953430176,0.39159369468688965,0.9647973775863647
ChestPress,,,-0.0022886991500854492,0.4007765054702759,0.9623867273330688
ChestPress,,,-0.030575335025787354,0.40681517124176025,0.9599251747131348
ChestPress,,,-0.06847172975540161,0.4062563180923462,0.9585204124450684
ChestPress,,,-0.10329926013946533,0.4002028703689575,0.958381175994873
ChestPress,,,-0.11986744403839111,0.3954033851623535,0.9582047462463379
ChestPress,,,-0.11264288425445557,0.39699339866638184,0.9572170972824097
ChestPress,,,-0.08774828910827637,0.40371477603912354,0.9564715623855591
ChestPress,,,-0.05529743432998657,0.41158580780029297,0.9573135375976562
ChestPress,,,-0.024326801300048828,0.4189035892486572,0.9599740505218506
ChestPress,,,-0.0026300549507141113,0.4258781671524048,0.9648420810699463
ChestPress,,,0.003106355667114258,0.43149566650390625,0.9731194972991943
ChestPress,,,-0.010869383811950684,0.432936429977417,0.9852701425552368
ChestPress,,,-0.04244464635848999,0.42697393894195557,0.9991915225982666
ChestPress,,,-0.0826912522315979,0.4121241569519043,1.0113720893859863
ChestPress,,,-0.1188402771949768,0.3898886442184448,1.0200204849243164
ChestPress,,,-0.1399097442626953,0.364404559135437,1.025477647781372
ChestPress,,,-0.14113301038742065,0.3412044048309326,1.02828049659729
ChestPress,,,-0.1258203387260437,0.32464122772216797,1.0278146266937256
ChestPress,,,-0.10332983732223511,0.31592798233032227,1.0235610008239746
ChestPress,,,-0.08351993560791016,0.3137625455856323,1.0171372890472412
ChestPress,,,-0.07245844602584839,0.3162691593170166,1.0113410949707031
ChestPress,,,-0.07319557666778564,0.3220428228378296,1.007490873336792
ChestPress,,,-0.08751517534255981,0.3300288915634155,1.0038909912109375
ChestPress,,,-0.11512410640716553,0.3394986391067505,0.9975680112838745
ChestPress,,,-0.15117734670639038,0.3498271703720093,0.9878445863723755
ChestPress,,,-0.18616855144500732,0.35990190505981445,0.9772430658340454
ChestPress,,,-0.2087641954421997,0.36857640743255615,0.9690401554107666
ChestPress,,,-0.2104024887084961,0.3760550022125244,0.9636303186416626
ChestPress,,,-0.19046419858932495,0.3835732936859131,0.9585753679275513
ChestPress,,,-0.15766912698745728,0.39152491092681885,0.9519754648208618
ChestPress,,,-0.12607139348983765,0.3984236717224121,0.9453181028366089
ChestPress,,,-0.10753434896469116,0.4013327360153198,0.9433742761611938
ChestPress,,,-0.10624867677688599,0.3975696563720703,0.9507945775985718
ChestPress,,,-0.1189623475074768,0.3861013650894165,0.9686406850814819
ChestPress,,,-0.1386251449584961,0.3678799867630005,0.9930872917175293
ChestPress,,,-0.15819108486175537,0.34533464908599854,1.017545461654663
ChestPress,,,-0.17279565334320068,0.32144129276275635,1.0360493659973145
ChestPress,,,-0.18025273084640503,0.2995610237121582,1.0447826385498047
ChestPress,,,-0.181135892868042,0.2831895351409912,1.0425782203674316
ChestPress,,,-0.17785972356796265,0.2743290662765503,1.0310523509979248
ChestPress,,,-0.1731526255607605,0.2728666067123413,1.0141303539276123
ChestPress,,,-0.16938447952270508,0.2771798372268677,0.9963967800140381
ChestPress,,,-0.1671314239501953,0.2848857641220093,0.9807679653167725
ChestPress,,,-0.16459792852401733,0.29400432109832764,0.9677225351333618
ChestPress,,,-0.15928560495376587,0.3032466173171997,0.9569642543792725
ChestPress,,,-0.15009170770645142,0.3116065263748169,0.9489693641662598
ChestPress,,,-0.1379280686378479,0.31829774379730225,0.9442949295043945
ChestPress,,,-0.12484544515609741,0.3231241703033447,0.9421863555908203
ChestPress,,,-0.1136331558227539,0.3267620801925659,0.9412155151367188
ChestPress,,,-0.10690152645111084,0.33021438121795654,0.9409730434417725
ChestPress,,,-0.10482919216156006,0.3343452215194702,0.9418638944625854
ChestPress,,,-0.10482567548751831,0.34055018424987793,0.9444462060928345
ChestPress,,,-0.10400611162185669,0.35009169578552246,0.9487261772155762
ChestPress,,,-0.10022604465484619,0.36323297023773193,0.9537532329559326
ChestPress,,,-0.09176242351531982,0.3795325756072998,0.9572752714157104
ChestPress,,,-0.07771426439285278,0.39798402786254883,0.9563795328140259
ChestPress,,,-0.05931830406188965,0.4172852039337158,0.9496631622314453
ChestPress,,,-0.0405348539352417,0.43561244010925293,0.9383418560028076
ChestPress,,,-0.026223838329315186,0.45095062255859375,0.9258382320404053
ChestPress,,,-0.020615994930267334,0.4619656801223755,0.9157514572143555
ChestPress,,,-0.027369439601898193,0.4681262969970703,0.9099723100662231
ChestPress,,,-0.04846829175949097,0.46919405460357666,0.908820390701294
ChestPress,,,-0.08215731382369995,0.46487605571746826,0.9118616580963135
ChestPress,,,-0.1210213303565979,0.45526444911956787,0.9182664155960083
ChestPress,,,-0.15342378616333008,0.44268953800201416,0.9268513917922974
ChestPress,,,-0.168759286403656,0.43083083629608154,0.9356096982955933
ChestPress,,,-0.16175508499145508,0.4238417148590088,0.942906379699707
ChestPress,,,-0.13718140125274658,0.4237607717514038,0.9482924938201904
ChestPress,,,-0.10493475198745728,0.42932236194610596,0.951613187789917
ChestPress,,,-0.07430052757263184,0.43871498107910156,0.9533146619796753
ChestPress,,,-0.05523937940597534,0.44671499729156494,0.9550555944442749
ChestPress,,,-0.05769026279449463,0.4458197355270386,0.9601283073425293
ChestPress,,,-0.0882406234741211,0.4307591915130615,0.9721368551254272
ChestPress,,,-0.14291530847549438,0.40348172187805176,0.9920216798782349
ChestPress,,,-0.20832926034927368,0.371823787689209,1.0163726806640625
ChestPress,,,-0.26562923192977905,0.34308695793151855,1.038057804107666
ChestPress,,,-0.29586368799209595,0.3235914707183838,1.0497627258300781
ChestPress,,,-0.290022075176239,0.31754958629608154,1.0484976768493652
ChestPress,,,-0.25382041931152344,0.32451891899108887,1.0364656448364258
ChestPress,,,-0.2032344937324524,0.33995211124420166,1.0189642906188965
ChestPress,,,-0.15501540899276733,0.3581225872039795,1.0013391971588135
ChestPress,,,-0.12130200862884521,0.3733936548233032,0.9867298603057861
ChestPress,,,-0.10740327835083008,0.381555438041687,0.9757165908813477
ChestPress,,,-0.1102634072303772,0.3809264898300171,0.966975212097168
ChestPress,,,-0.11897510290145874,0.37320446968078613,0.9589877128601074
ChestPress,,,-0.11955952644348145,0.3627922534942627,0.9513858556747437
ChestPress,,,-0.10429239273071289,0.35426533222198486,0.9445462226867676
ChestPress,,,-0.07803702354431152,0.3499891757965088,0.9383623600006104
ChestPress,,,-0.05540299415588379,0.348374605178833,0.9325369596481323
ChestPress,,,-0.05389082431793213,0.34480905532836914,0.9282323122024536
ChestPress,,,-0.08677303791046143,0.33283138275146484,0.9279812574386597
ChestPress,,,-0.15477663278579712,0.30730748176574707,0.9332575798034668
ChestPress,,,-0.24058759212493896,0.2697007656097412,0.9427794218063354
ChestPress,,,-0.3127361536026001,0.22984528541564941,0.9527652263641357
ChestPress,,,-0.341894268989563,0.20282423496246338,0.9590972661972046
ChestPress,,,-0.31573498249053955,0.1986861228942871,0.9589232206344604
ChestPress,,,-0.2420756220817566,0.21840763092041016,0.9508012533187866
ChestPress,,,-0.14545303583145142,0.2530113458633423,0.9363011121749878
ChestPress,,,-0.05510503053665161,0.2904771566390991,0.9191683530807495
ChestPress,,,0.007312893867492676,0.324129581451416,0.9029698371887207
ChestPress,,,0.03179192543029785,0.3452996015548706,0.8906877040863037
ChestPress,,,0.018698453903198242,0.3447115421295166,0.8852107524871826
ChestPress,,,-0.023241698741912842,0.31831789016723633,0.8895361423492432
ChestPress,,,-0.07467371225357056,0.2762802839279175,0.9026385545730591
ChestPress,,,-0.11446571350097656,0.2347555160522461,0.920024037361145
ChestPress,,,-0.1358831524848938,0.20104765892028809,0.9384939670562744
ChestPress,,,-0.14385783672332764,0.17638254165649414,0.9568657875061035
ChestPress,,,-0.14682859182357788,0.15764355659484863,0.9747354984283447
ChestPress,,,-0.15202009677886963,0.1406041383743286,0.990512490272522
ChestPress,,,-0.16450852155685425,0.12126529216766357,1.0030665397644043
ChestPress,,,-0.18636882305145264,0.09995365142822266,1.0121846199035645
ChestPress,,,-0.20996153354644775,0.08209443092346191,1.0177242755889893
ChestPress,,,-0.22195380926132202,0.07500505447387695,1.0193548202514648
ChestPress,,,-0.21278834342956543,0.08367884159088135,1.0169579982757568
ChestPress,,,-0.18390685319900513,0.10336828231811523,1.0116586685180664
ChestPress,,,-0.14740318059921265,0.12121701240539551,1.0045945644378662
ChestPress,,,-0.11628645658493042,0.12609124183654785,0.9967559576034546
ChestPress,,,-0.0986742377281189,0.11604666709899902,0.9888433218002319
ChestPress,,,-0.0977734923362732,0.09530603885650635,0.9816581010818481
ChestPress,,,-0.11263340711593628,0.06786477565765381,0.9759345054626465
ChestPress,,,-0.13863974809646606,0.0364757776260376,0.9716993570327759
ChestPress,,,-0.16865801811218262,0.0034521818161010742,0.9686436653137207
ChestPress,,,-0.1936817169189453,-0.02763468027114868,0.9655137062072754
ChestPress,,,-0.20409029722213745,-0.0510287880897522,0.961051344871521
ChestPress,,,-0.19465619325637817,-0.06140393018722534,0.9555890560150146
ChestPress,,,-0.16947847604751587,-0.05809265375137329,0.950867772102356
ChestPress,,,-0.13918256759643555,-0.0467107892036438,0.9486207962036133
ChestPress,,,-0.11263018846511841,-0.0345616340637207,0.948591947555542
ChestPress,,,-0.09189355373382568,-0.025985240936279297,0.948926568031311
ChestPress,,,-0.0742836594581604,-0.021449387073516846,0.947798490524292
ChestPress,,,-0.05679190158843994,-0.01979118585586548,0.9443303346633911
ChestPress,,,-0.0396537184715271,-0.0215110182762146,0.9393030405044556
ChestPress,,,-0.027822136878967285,-0.02963012456893921,0.9347169399261475
ChestPress,,,-0.028171062469482422,-0.04792582988739014,0.9331920146942139
ChestPress,,,-0.0422021746635437,-0.07646012306213379,0.9362689256668091
ChestPress,,,-0.06111234426498413,-0.10996198654174805,0.9432764053344727
ChestPress,,,-0.07230710983276367,-0.14064937829971313,0.9508645534515381
ChestPress,,,-0.06972354650497437,-0.16240078210830688,0.954514741897583
ChestPress,,,-0.054939448833465576,-0.17252779006958008,0.9520831108093262
ChestPress,,,-0.03220564126968384,-0.17205744981765747,0.9454503059387207
ChestPress,,,-0.005565345287322998,-0.16726154088974,0.9391928911209106
ChestPress,,,0.01983344554901123,-0.16664421558380127,0.9363473653793335
ChestPress,,,0.03802919387817383,-0.17518508434295654,0.9373593330383301
ChestPress,,,0.04507625102996826,-0.1907098889350891,0.9423904418945312
ChestPress,,,0.03923153877258301,-0.2071940302848816,0.9516570568084717
ChestPress,,,0.020217180252075195,-0.22298425436019897,0.9628936052322388
ChestPress,,,-0.010629534721374512,-0.2418270707130432,0.9696228504180908
ChestPress,,,-0.048724591732025146,-0.26692306995391846,0.9656846523284912
ChestPress,,,-0.08521884679794312,-0.29482775926589966,0.9520381689071655
ChestPress,,,-0.10875552892684937,-0.3165189027786255,0.9368879795074463
ChestPress,,,-0.11356627941131592,-0.32509690523147583,0.9296643733978271
ChestPress,,,-0.10322326421737671,-0.32143402099609375,0.9340977668762207
ChestPress,,,-0.0864449143409729,-0.3117811679840088,0.9466680288314819
ChestPress,,,-0.07019573450088501,-0.30153149366378784,0.9598110914230347
