label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.1289656162261963,-0.9909094572067261,0.22916555404663086
Stationary,,,-0.1344202756881714,-0.9933346509933472,0.2333674430847168
Stationary,,,-0.1396995186805725,-0.9958702921867371,0.23833274841308594
Stationary,,,-0.14341074228286743,-0.9982045888900757,0.24264466762542725
Stationary,,,-0.14477670192718506,-1.0000152587890625,0.2454432249069214
Stationary,,,-0.14377731084823608,-1.001244306564331,0.24664175510406494
Stationary,,,-0.1409032940864563,-1.001944661140442,0.24644875526428223
Stationary,,,-0.13692867755889893,-1.0020474195480347,0.24499225616455078
Stationary,,,-0.13260191679000854,-1.0009331703186035,0.24222099781036377
Stationary,,,-0.12838709354400635,-0.9979371428489685,0.23808157444000244
Stationary,,,-0.12457305192947388,-0.9931161403656006,0.232660174369812
Stationary,,,-0.12143176794052124,-0.9870753288269043,0.2262784242630005
Stationary,,,-0.11927121877670288,-0.9802555441856384,0.2196507453918457
Stationary,,,-0.11806529760360718,-0.9728705883026123,0.21367383003234863
Stationary,,,-0.1172569990158081,-0.9656423926353455,0.20889079570770264
Stationary,,,-0.11624032258987427,-0.9598540663719177,0.2049328088760376
Stationary,,,-0.11475539207458496,-0.9563859105110168,0.200769305229187
Stationary,,,-0.11272788047790527,-0.9550310373306274,0.19580769538879395
Stationary,,,-0.11009657382965088,-0.9547820687294006,0.19029617309570312
Stationary,,,-0.10682618618011475,-0.9544373750686646,0.1848766803741455
Stationary,,,-0.10323840379714966,-0.9531411528587341,0.17997992038726807
Stationary,,,-0.09997737407684326,-0.9507410526275635,0.17580127716064453
Stationary,,,-0.0975077748298645,-0.9477527141571045,0.17261207103729248
Stationary,,,-0.09612476825714111,-0.9450774788856506,0.1707984209060669
Stationary,,,-0.0959310531616211,-0.9436712265014648,0.17094969749450684
Stationary,,,-0.09658646583557129,-0.9440579414367676,0.17342066764831543
Stationary,,,-0.09741175174713135,-0.9459847807884216,0.17777252197265625
Stationary,,,-0.0975528359413147,-0.948650598526001,0.18284225463867188
Stationary,,,-0.09630948305130005,-0.9514257311820984,0.18755698204040527
Stationary,,,-0.09345608949661255,-0.9542311429977417,0.1916360855102539
Stationary,,,-0.08933240175247192,-0.9570279121398926,0.19559383392333984
Stationary,,,-0.08506447076797485,-0.9595968723297119,0.200097918510437
Stationary,,,-0.08190810680389404,-0.961864173412323,0.2053755521774292
Stationary,,,-0.08036291599273682,-0.9639329314231873,0.2110961675643921
Stationary,,,-0.08024275302886963,-0.9657894968986511,0.21665167808532715
Stationary,,,-0.08101081848144531,-0.9673011302947998,0.22175836563110352
Stationary,,,-0.08225351572036743,-0.9683405160903931,0.22652816772460938
Stationary,,,-0.08384519815444946,-0.968682050704956,0.23116111755371094
Stationary,,,-0.08581423759460449,-0.968227207660675,0.23569560050964355
Stationary,,,-0.0881040096282959,-0.967389702796936,0.2398679256439209
Stationary,,,-0.09038609266281128,-0.9674480557441711,0.2434631586074829
Stationary,,,-0.09225016832351685,-0.9696534276008606,0.2463970184326172
Stationary,,,-0.0933108925819397,-0.9738911986351013,0.24850058555603027
Stationary,,,-0.09342122077941895,-0.978731095790863,0.2496732473373413
Stationary,,,-0.09290814399719238,-0.9822084307670593,0.25008416175842285
Stationary,,,-0.09259343147277832,-0.9829757809638977,0.2502859830856323
Stationary,,,-0.09331798553466797,-0.9806971549987793,0.2508331537246704
Stationary,,,-0.09544903039932251,-0.9760175347328186,0.251953125
Stationary,,,-0.09878766536712646,-0.9702452421188354,0.2537093162536621
Stationary,,,-0.1026296615600586,-0.9643641710281372,0.2560669183731079
Stationary,,,-0.1062237024307251,-0.958625316619873,0.2589378356933594
Stationary,,,-0.10927951335906982,-0.9528308510780334,0.26228952407836914
Stationary,,,-0.11194968223571777,-0.9470051527023315,0.26608192920684814
Stationary,,,-0.11437565088272095,-0.9416012167930603,0.27012014389038086
Stationary,,,-0.11612719297409058,-0.9371615052223206,0.2737959623336792
Stationary,,,-0.11632972955703735,-0.9338756799697876,0.27621352672576904
Stationary,,,-0.11426913738250732,-0.9314309358596802,0.27659761905670166
Stationary,,,-0.10976940393447876,-0.929315447807312,0.274772047996521
Stationary,,,-0.1038091778755188,-0.9272400140762329,0.2714536190032959
Stationary,,,-0.0982397198677063,-0.925395667552948,0.2677654027938843
Stationary,,,-0.09461909532546997,-0.9239054322242737,0.26447224617004395
Stationary,,,-0.0934334397315979,-0.9224138259887695,0.261655330657959
Stationary,,,-0.09417849779129028,-0.9205634593963623,0.2590365409851074
Stationary,,,-0.09590893983840942,-0.9186855554580688,0.256447434425354
Stationary,,,-0.09787863492965698,-0.9177451133728027,0.2537578344345093
Stationary,,,-0.09980767965316772,-0.9185930490493774,0.2507774829864502
Stationary,,,-0.10178577899932861,-0.9214879870414734,0.24754619598388672
Stationary,,,-0.10387009382247925,-0.9259963035583496,0.2444016933441162
Stationary,,,-0.10565537214279175,-0.9313989877700806,0.24172556400299072
Stationary,,,-0.106758713722229,-0.9374778866767883,0.23955845832824707
Stationary,,,-0.10673755407333374,-0.9450812935829163,0.23775827884674072
Stationary,,,-0.10531318187713623,-0.9554516673088074,0.2364133596420288
Stationary,,,-0.1028934121131897,-0.9686691164970398,0.23567867279052734
Stationary,,,-0.10031360387802124,-0.9829387664794922,0.23548460006713867
Stationary,,,-0.09851765632629395,-0.9954742789268494,0.23559856414794922
Stationary,,,-0.09797579050064087,-1.004489541053772,0.2358989715576172
Stationary,,,-0.09876716136932373,-1.0100855827331543,0.23653888702392578
Stationary,,,-0.10078072547912598,-1.013550877571106,0.2377849817276001
Stationary,,,-0.10378682613372803,-1.0163103342056274,0.23985016345977783
Stationary,,,-0.1074901819229126,-1.019135594367981,0.24284577369689941
Stationary,,,-0.11110299825668335,-1.0220566987991333,0.24663853645324707
Stationary,,,-0.11344021558761597,-1.0247048139572144,0.2507174015045166
Stationary,,,-0.11333698034286499,-1.027026891708374,0.25416553020477295
Stationary,,,-0.1101122498512268,-1.0295857191085815,0.25599563121795654
Stationary,,,-0.1036444902420044,-1.0330514907836914,0.2555445432662964
Stationary,,,-0.0941547155380249,-1.0375293493270874,0.25241661071777344
Stationary,,,-0.0822594165802002,-1.0421679019927979,0.24631786346435547
Stationary,,,-0.06915462017059326,-1.0455483198165894,0.23728513717651367
Stationary,,,-0.05640906095504761,-1.046313762664795,0.22607970237731934
Stationary,,,-0.04580718278884888,-1.0435802936553955,0.21405458450317383
Stationary,,,-0.03880453109741211,-1.0369631052017212,0.20249414443969727
Stationary,,,-0.035904109477996826,-1.0265036821365356,0.1922534704208374
Stationary,,,-0.036172449588775635,-1.0128871202468872,0.1839216947555542
Stationary,,,-0.03801816701889038,-0.9972092509269714,0.1784510612487793
Stationary,,,-0.041176021099090576,-0.9805812835693359,0.1768631935119629
Stationary,,,-0.045840322971343994,-0.9640157222747803,0.17906177043914795
Stationary,,,-0.051733553409576416,-0.9488704204559326,0.1831730604171753
Stationary,,,-0.05686497688293457,-0.9371607303619385,0.1863487958908081
Stationary,,,-0.0583878755569458,-0.930861234664917,0.18699383735656738
Stationary,,,-0.05510914325714111,-0.9310421347618103,0.1856389045715332
Stationary,,,-0.0477827787399292,-0.9372977018356323,0.18371903896331787
Stationary,,,-0.03896617889404297,-0.9478837847709656,0.18176031112670898
Stationary,,,-0.030870914459228516,-0.9602921009063721,0.17905771732330322
Stationary,,,-0.02463763952255249,-0.9718925952911377,0.17487764358520508
Stationary,,,-0.020901739597320557,-0.9807842969894409,0.1694324016571045
Stationary,,,-0.01996779441833496,-0.9861598014831543,0.16370606422424316
Stationary,,,-0.021989166736602783,-0.9882833957672119,0.15899336338043213
Stationary,,,-0.02716994285583496,-0.9880824089050293,0.15666699409484863
Stationary,,,-0.03545564413070679,-0.9863250851631165,0.1576448678970337
Stationary,,,-0.045894503593444824,-0.9832026958465576,0.161840558052063
Stationary,,,-0.05672931671142578,-0.9785799384117126,0.16811466217041016
Stationary,,,-0.06620365381240845,-0.9727421998977661,0.1752307415008545
Stationary,,,-0.07353633642196655,-0.9665507674217224,0.18264365196228027
Stationary,,,-0.07846212387084961,-0.9606156349182129,0.1903325319290161
Stationary,,,-0.08101224899291992,-0.9546455144882202,0.19806015491485596
Stationary,,,-0.081637442111969,-0.9478054046630859,0.20507276058197021
Stationary,,,-0.08102172613143921,-0.9396756887435913,0.2106475830078125
Stationary,,,-0.07974851131439209,-0.9305630922317505,0.21487915515899658
Stationary,,,-0.07842427492141724,-0.9213118553161621,0.21898198127746582
Stationary,,,-0.07796645164489746,-0.9131165742874146,0.22430086135864258
Stationary,,,-0.07907724380493164,-0.9072712659835815,0.23137307167053223
Stationary,,,-0.08181416988372803,-0.9044395089149475,0.23971009254455566
Stationary,,,-0.0855749249458313,-0.9042595624923706,0.2482208013534546
Stationary,,,-0.08943134546279907,-0.9057890176773071,0.2561594247817993
Stationary,,,-0.09272241592407227,-0.9080750942230225,0.26349103450775146
Stationary,,,-0.09545361995697021,-0.9105236530303955,0.27072107791900635
Stationary,,,-0.09799337387084961,-0.9125783443450928,0.2780928611755371
Stationary,,,-0.10061085224151611,-0.9136953353881836,0.2852647304534912
Stationary,,,-0.10339385271072388,-0.9136227965354919,0.29178428649902344
Stationary,,,-0.10648369789123535,-0.9127419590950012,0.2974351644515991
Stationary,,,-0.10987937450408936,-0.9121423959732056,0.30226659774780273
Stationary,,,-0.11308836936950684,-0.9128588438034058,0.30644261837005615
Stationary,,,-0.11558806896209717,-0.9152301549911499,0.31019628047943115
Stationary,,,-0.11682188510894775,-0.9186994433403015,0.3136807680130005
Stationary,,,-0.11638098955154419,-0.9221489429473877,0.31689131259918213
Stationary,,,-0.11427384614944458,-0.9246851801872253,0.3196507692337036
Stationary,,,-0.11102330684661865,-0.9259865283966064,0.32181990146636963
Stationary,,,-0.10782068967819214,-0.9262967109680176,0.3235294818878174
Stationary,,,-0.10590755939483643,-0.926311731338501,0.32515180110931396
Stationary,,,-0.10589635372161865,-0.9268052577972412,0.3269917964935303
Stationary,,,-0.10713189840316772,-0.9282365441322327,0.3288693428039551
Stationary,,,-0.10809975862503052,-0.9303863644599915,0.3301548957824707
Stationary,,,-0.10762006044387817,-0.9324725270271301,0.33011162281036377
Stationary,,,-0.10577672719955444,-0.9336841106414795,0.3284471035003662
Stationary,,,-0.10364425182342529,-0.9334184527397156,0.3255486488342285
Stationary,,,-0.10233604907989502,-0.9313517808914185,0.3221625089645386
Stationary,,,-0.10255998373031616,-0.9275481700897217,0.3189232349395752
Stationary,,,-0.1043974757194519,-0.9226556420326233,0.3159400224685669
Stationary,,,-0.10750889778137207,-0.9177519679069519,0.3128703832626343
Stationary,,,-0.11127036809921265,-0.9137945175170898,0.3093428611755371
Stationary,,,-0.11499130725860596,-0.9112372398376465,0.305353045463562
Stationary,,,-0.11830437183380127,-0.9101070165634155,0.3012126684188843
Stationary,,,-0.12115830183029175,-0.9102236032485962,0.29708611965179443
Stationary,,,-0.12360948324203491,-0.9112057089805603,0.2928973436355591
Stationary,,,-0.12571454048156738,-0.9126055836677551,0.28854668140411377
Stationary,,,-0.12756609916687012,-0.9141812324523926,0.284115195274353
Stationary,,,-0.12934130430221558,-0.9159703254699707,0.27985823154449463
Stationary,,,-0.13119655847549438,-0.9180712699890137,0.27607297897338867
Stationary,,,-0.13301551342010498,-0.9202317595481873,0.2728363275527954
Stationary,,,-0.13454872369766235,-0.9219738245010376,0.26983392238616943
Stationary,,,-0.13574641942977905,-0.9231973886489868,0.2668154239654541
Stationary,,,-0.13666242361068726,-0.9243918657302856,0.26391446590423584
Stationary,,,-0.13730955123901367,-0.9266476035118103,0.2615633010864258
Stationary,,,-0.1375828981399536,-0.9312781691551208,0.26024091243743896
Stationary,,,-0.13731521368026733,-0.9392606616020203,0.26051652431488037
Stationary,,,-0.13631147146224976,-0.9505695104598999,0.26282989978790283
Stationary,,,-0.13418281078338623,-0.9639566540718079,0.26677048206329346
Stationary,,,-0.13052654266357422,-0.9776232838630676,0.27085673809051514
Stationary,,,-0.12531906366348267,-0.989780604839325,0.273248553276062
Stationary,,,-0.11908942461013794,-0.9989376068115234,0.27317631244659424
Stationary,,,-0.1128079891204834,-1.0042660236358643,0.27171170711517334
Stationary,,,-0.10765600204467773,-1.006149411201477,0.27115392684936523
Stationary,,,-0.10463458299636841,-1.0062297582626343,0.2736438512802124
Stationary,,,-0.10400217771530151,-1.0061802864074707,0.2797703742980957
Stationary,,,-0.10507112741470337,-1.006391167640686,0.28820693492889404
Stationary,,,-0.1065104603767395,-1.0059208869934082,0.29664361476898193
Stationary,,,-0.10710775852203369,-1.0035288333892822,0.3031054735183716
Stationary,,,-0.10617488622665405,-0.9987708330154419,0.3068152666091919
Stationary,,,-0.10373055934906006,-0.9921959638595581,0.3079148530960083
Stationary,,,-0.10038566589355469,-0.9849802255630493,0.3068197965621948
Stationary,,,-0.09696364402770996,-0.9781258702278137,0.30384254455566406
Stationary,,,-0.09427553415298462,-0.9718090891838074,0.29916226863861084
Stationary,,,-0.09288996458053589,-0.9655341506004333,0.2930562496185303
Stationary,,,-0.09323608875274658,-0.9589865207672119,0.2859402894973755
Stationary,,,-0.09564340114593506,-0.9527890682220459,0.27830636501312256
Stationary,,,-0.1003185510635376,-0.9483127593994141,0.27062857151031494
Stationary,,,-0.10690909624099731,-0.9465678930282593,0.2630985975265503
Stationary,,,-0.11428898572921753,-0.9474137425422668,0.25542473793029785
Stationary,,,-0.12117135524749756,-0.9499533772468567,0.24699854850769043
Stationary,,,-0.12667155265808105,-0.9534815549850464,0.23750174045562744
Stationary,,,-0.13043487071990967,-0.9581552147865295,0.22741758823394775
Stationary,,,-0.13247966766357422,-0.9647435545921326,0.21768450736999512
Stationary,,,-0.13310354948043823,-0.973844587802887,0.20913732051849365
Stationary,,,-0.1328715682029724,-0.9846825003623962,0.2018270492553711
Stationary,,,-0.13214635848999023,-0.9946436285972595,0.195204496383667
Stationary,,,-0.1313444972038269,-1.0007941722869873,0.18905127048492432
Stationary,,,-0.13116294145584106,-1.0015428066253662,0.18371963500976562
Stationary,,,-0.13204437494277954,-0.9970949292182922,0.179967999458313
Stationary,,,-0.13415014743804932,-0.9888254404067993,0.17830216884613037
Stationary,,,-0.1372377872467041,-0.9785942435264587,0.17881274223327637
Stationary,,,-0.1408565640449524,-0.9684370160102844,0.18108832836151123
Stationary,,,-0.1441558599472046,-0.9599167704582214,0.18421733379364014
Stationary,,,-0.14583998918533325,-0.9538074731826782,0.1873699426651001
Stationary,,,-0.1448671817779541,-0.9501422643661499,0.19000685214996338
Stationary,,,-0.14102840423583984,-0.9484909176826477,0.19192135334014893
Stationary,,,-0.1351061463356018,-0.9481967687606812,0.19305777549743652
Stationary,,,-0.12826865911483765,-0.9483555555343628,0.19356131553649902
Stationary,,,-0.12133753299713135,-0.9478672742843628,0.19374704360961914
Stationary,,,-0.11472088098526001,-0.9459248185157776,0.1939312219619751
Stationary,,,-0.10853803157806396,-0.9426551461219788,0.19438517093658447
Stationary,,,-0.10270404815673828,-0.9389581084251404,0.1953035593032837
Stationary,,,-0.09734481573104858,-0.9359948635101318,0.19687843322753906
Stationary,,,-0.09275543689727783,-0.9346436858177185,0.19923651218414307
Stationary,,,-0.08902949094772339,-0.9349232912063599,0.20229852199554443
Stationary,,,-0.08589071035385132,-0.9360732436180115,0.20593702793121338
Stationary,,,-0.08292722702026367,-0.9370180368423462,0.21010363101959229
Stationary,,,-0.07989877462387085,-0.9368431568145752,0.21477925777435303
Stationary,,,-0.07678884267807007,-0.9352208971977234,0.2199033498764038
Stationary,,,-0.0741267204284668,-0.932619571685791,0.22537028789520264
Stationary,,,-0.07275736331939697,-0.9301923513412476,0.23126089572906494
Stationary,,,-0.07312631607055664,-0.9288369417190552,0.2377098798751831
Stationary,,,-0.07512378692626953,-0.928468644618988,0.24474740028381348
Stationary,,,-0.07825803756713867,-0.9283298850059509,0.25217270851135254
Stationary,,,-0.08210217952728271,-0.9277505874633789,0.2597161531448364
Stationary,,,-0.08635210990905762,-0.926862359046936,0.2674093246459961
Stationary,,,-0.09069675207138062,-0.9264142513275146,0.2754322290420532
Stationary,,,-0.0948677659034729,-0.9268608093261719,0.28375816345214844
Stationary,,,-0.09832853078842163,-0.9280534386634827,0.29192304611206055
Stationary,,,-0.10031998157501221,-0.9298639893531799,0.2990943193435669
Stationary,,,-0.10006695985794067,-0.9328749775886536,0.30445730686187744
Stationary,,,-0.09757101535797119,-0.9375600814819336,0.30789029598236084
Stationary,,,-0.0947728157043457,-0.9430779814720154,0.3103286027908325
Stationary,,,-0.09438270330429077,-0.947537899017334,0.31327056884765625
Stationary,,,-0.09804707765579224,-0.9492064714431763,0.3175286054611206
Stationary,,,-0.10536015033721924,-0.9476482272148132,0.32253026962280273
Stationary,,,-0.11446547508239746,-0.9436759948730469,0.32676589488983154
Stationary,,,-0.12364554405212402,-0.9386821389198303,0.3288377523422241
Stationary,,,-0.13147687911987305,-0.934010922908783,0.3284207582473755
Stationary,,,-0.13715910911560059,-0.9302375912666321,0.3260103464126587
Stationary,,,-0.14055556058883667,-0.9270458817481995,0.32206201553344727
Stationary,,,-0.14190667867660522,-0.9236717224121094,0.3165271282196045
Stationary,,,-0.14163386821746826,-0.9195330142974854,0.3092379570007324
Stationary,,,-0.14003783464431763,-0.914828896522522,0.3006260395050049
Stationary,,,-0.1375439167022705,-0.9105485677719116,0.2918177843093872
Stationary,,,-0.13476347923278809,-0.9081807732582092,0.2840946912765503
Stationary,,,-0.1323385238647461,-0.908961832523346,0.2781226634979248
Stationary,,,-0.1307685375213623,-0.9129549264907837,0.2736865282058716
Stationary,,,-0.1301862597465515,-0.918965220451355,0.26992905139923096
Stationary,,,-0.13032573461532593,-0.9252622723579407,0.2659541368484497
Stationary,,,-0.13092726469039917,-0.9307584762573242,0.2614123821258545
Stationary,,,-0.13215863704681396,-0.9356252551078796,0.25664830207824707
Stationary,,,-0.13450056314468384,-0.9409806132316589,0.2524169683456421
Stationary,,,-0.1381576657295227,-0.9480929970741272,0.2493835687637329
Stationary,,,-0.14281851053237915,-0.9572376012802124,0.2478482723236084
Stationary,,,-0.1481490135192871,-0.9670553207397461,0.24773931503295898
Stationary,,,-0.15414220094680786,-0.9751479625701904,0.24880552291870117
Stationary,,,-0.16096144914627075,-0.9796110987663269,0.2508922815322876
Stationary,,,-0.16842365264892578,-0.9803330302238464,0.25406205654144287
Stationary,,,-0.17571407556533813,-0.9786151647567749,0.2583235502243042
Stationary,,,-0.18173038959503174,-0.9758724570274353,0.2632492780685425
Stationary,,,-0.1855771541595459,-0.972912609577179,0.26806914806365967
Stationary,,,-0.18696624040603638,-0.9700312614440918,0.2720658779144287
Stationary,,,-0.1862812638282776,-0.9674554467201233,0.2750513553619385
Stationary,,,-0.18425726890563965,-0.9654398560523987,0.27749693393707275
Stationary,,,-0.1815618872642517,-0.9641896486282349,0.2800886631011963
Stationary,,,-0.17865705490112305,-0.963661789894104,0.28308749198913574
Stationary,,,-0.17587053775787354,-0.9633886814117432,0.2859346866607666
Stationary,,,-0.17336273193359375,-0.9628287553787231,0.28762054443359375
Stationary,,,-0.1712174415588379,-0.9617694616317749,0.2874131202697754
Stationary,,,-0.16970664262771606,-0.9605044722557068,0.2853400707244873
Stationary,,,-0.169297456741333,-0.9595049023628235,0.28206610679626465
Stationary,,,-0.17041951417922974,-0.9588648676872253,0.27842724323272705
Stationary,,,-0.17310506105422974,-0.9583310484886169,0.27507567405700684
Stationary,,,-0.1769028902053833,-0.9576229453086853,0.2722688913345337
Stationary,,,-0.18104511499404907,-0.9567172527313232,0.2698349952697754
Stationary,,,-0.18460941314697266,-0.95590740442276,0.26740801334381104
Stationary,,,-0.18681824207305908,-0.9555665850639343,0.26477277278900146
Stationary,,,-0.18714147806167603,-0.9559146761894226,0.2618964910507202
Stationary,,,-0.18542605638504028,-0.9569271206855774,0.2586829662322998
Stationary,,,-0.1818838119506836,-0.9583807587623596,0.2550302743911743
Stationary,,,-0.17688226699829102,-0.9600224494934082,0.2511255741119385
Stationary,,,-0.17089247703552246,-0.9615660905838013,0.24742019176483154
Stationary,,,-0.16441112756729126,-0.9627082943916321,0.24417448043823242
Stationary,,,-0.15788769721984863,-0.9632552862167358,0.2410668134689331
Stationary,,,-0.15155398845672607,-0.9630380868911743,0.2374633550643921
Stationary,,,-0.14551901817321777,-0.9619148373603821,0.23306453227996826
Stationary,,,-0.139879047870636,-0.9599448442459106,0.22828412055969238
Stationary,,,-0.13477933406829834,-0.9575068354606628,0.22388136386871338
Stationary,,,-0.13041353225708008,-0.9552314281463623,0.2202451229095459
Stationary,,,-0.12681317329406738,-0.9537326693534851,0.21717536449432373
Stationary,,,-0.12371766567230225,-0.9533639550209045,0.21418917179107666
Stationary,,,-0.12062329053878784,-0.9539996385574341,0.21097135543823242
Stationary,,,-0.11720818281173706,-0.95522141456604,0.20742404460906982
Stationary,,,-0.11350446939468384,-0.956781804561615,0.2034919261932373
Stationary,,,-0.1097986102104187,-0.9587167501449585,0.19928252696990967
Stationary,,,-0.10646158456802368,-0.9610671401023865,0.19522809982299805
Stationary,,,-0.10381883382797241,-0.9635534286499023,0.19199657440185547
Stationary,,,-0.1021527647972107,-0.96586012840271,0.19007182121276855
Stationary,,,-0.10151112079620361,-0.9678801894187927,0.18934988975524902
Stationary,,,-0.10163670778274536,-0.9696004986763,0.1892998218536377
Stationary,,,-0.10201168060302734,-0.9709973335266113,0.18934571743011475
Stationary,,,-0.10204744338989258,-0.9719676971435547,0.18924689292907715
Stationary,,,-0.10140758752822876,-0.9723867177963257,0.1892087459564209
Stationary,,,-0.10012960433959961,-0.9721345901489258,0.18959307670593262
Stationary,,,-0.09865820407867432,-0.9713380336761475,0.19062089920043945
Stationary,,,-0.09761053323745728,-0.970610499382019,0.19221067428588867
Stationary,,,-0.09735143184661865,-0.970713198184967,0.1942286491394043
Stationary,,,-0.09777456521987915,-0.9718840718269348,0.19671666622161865
Stationary,,,-0.0984458327293396,-0.9735572934150696,0.1998271942138672
Stationary,,,-0.09902524948120117,-0.9748902320861816,0.20351481437683105
Stationary,,,-0.0994882583618164,-0.975510835647583,0.2074185609817505
Stationary,,,-0.09995317459106445,-0.9756691455841064,0.21106088161468506
Stationary,,,-0.10054212808609009,-0.9756006598472595,0.2141357660293579
Stationary,,,-0.10138493776321411,-0.9750661253929138,0.21678078174591064
Stationary,,,-0.10259026288986206,-0.9736075401306152,0.21955692768096924
Stationary,,,-0.10418552160263062,-0.9711496233940125,0.2230905294418335
Stationary,,,-0.10609722137451172,-0.9684242010116577,0.22749590873718262
Stationary,,,-0.10809606313705444,-0.9665382504463196,0.2322075366973877
Stationary,,,-0.10978889465332031,-0.9662610292434692,0.23641812801361084
Stationary,,,-0.1107327938079834,-0.9675785303115845,0.23968541622161865
Stationary,,,-0.11068791151046753,-0.9698230624198914,0.24209165573120117
Stationary,,,-0.1097947359085083,-0.9721513390541077,0.2438955307006836
Stationary,,,-0.10843968391418457,-0.9738285541534424,0.24517929553985596
Stationary,,,-0.10706132650375366,-0.9743738174438477,0.24583697319030762
Stationary,,,-0.1060219407081604,-0.9736124277114868,0.2457866668701172
Stationary,,,-0.10557186603546143,-0.9716832041740417,0.24512207508087158
Stationary,,,-0.10585165023803711,-0.9689901471138,0.24399542808532715
Stationary,,,-0.10692489147186279,-0.9662037491798401,0.24254894256591797
Stationary,,,-0.10870629549026489,-0.9640839695930481,0.2409217357635498
Stationary,,,-0.11104881763458252,-0.9631493091583252,0.23918116092681885
Stationary,,,-0.11381345987319946,-0.9633933305740356,0.23727869987487793
Stationary,,,-0.11674678325653076,-0.9642061591148376,0.2350163459777832
Stationary,,,-0.1195824146270752,-0.964711606502533,0.23216021060943604
Stationary,,,-0.12208622694015503,-0.9642632007598877,0.22852742671966553
Stationary,,,-0.12426215410232544,-0.9628723859786987,0.2241588830947876
Stationary,,,-0.12637019157409668,-0.9612603783607483,0.21952688694000244
Stationary,,,-0.12871980667114258,-0.960486650466919,0.21545028686523438
Stationary,,,-0.13155561685562134,-0.9613083600997925,0.21262216567993164
Stationary,,,-0.1348910927772522,-0.963736891746521,0.21124804019927979
Stationary,,,-0.13840258121490479,-0.9670798182487488,0.21109282970428467
Stationary,,,-0.14163804054260254,-0.9703887701034546,0.211800217628479
Stationary,,,-0.14427369832992554,-0.972930371761322,0.21301066875457764
Stationary,,,-0.146121084690094,-0.9741636514663696,0.21410930156707764
Stationary,,,-0.14722400903701782,-0.973737359046936,0.21441590785980225
Stationary,,,-0.1479007601737976,-0.971727728843689,0.21365010738372803
Stationary,,,-0.14877700805664062,-0.9685976505279541,0.2123349905014038
Stationary,,,-0.15052658319473267,-0.9648624658584595,0.21169734001159668
Stationary,,,-0.15353333950042725,-0.9606949687004089,0.2128809690475464
Stationary,,,-0.15775632858276367,-0.9561324119567871,0.21625876426696777
Stationary,,,-0.16258662939071655,-0.9514870047569275,0.22114431858062744
Stationary,,,-0.16680020093917847,-0.9471566677093506,0.22614896297454834
Stationary,,,-0.1691109538078308,-0.9434025287628174,0.22998380661010742
Stationary,,,-0.16889196634292603,-0.9404460787773132,0.23218166828155518
Stationary,,,-0.16642743349075317,-0.9385890960693359,0.23342978954315186
Stationary,,,-0.16270136833190918,-0.9380133152008057,0.23484492301940918
Stationary,,,-0.1587468981742859,-0.9384000897407532,0.23683011531829834
Stationary,,,-0.1552378535270691,-0.9392766356468201,0.23900103569030762
Stationary,,,-0.15210479497909546,-0.9404116272926331,0.24089336395263672
Stationary,,,-0.14875566959381104,-0.9415189623832703,0.24236249923706055
Stationary,,,-0.14500963687896729,-0.9424733519554138,0.2433614730834961
Stationary,,,-0.1414806842803955,-0.9436177611351013,0.24374890327453613
Stationary,,,-0.13899731636047363,-0.9454935193061829,0.2435014247894287
Stationary,,,-0.13774561882019043,-0.9480464458465576,0.24296915531158447
Stationary,,,-0.13736897706985474,-0.9505445957183838,0.24289298057556152
Stationary,,,-0.13741451501846313,-0.9523156881332397,0.24393177032470703
Stationary,,,-0.1375107765197754,-0.9531859755516052,0.246008038520813
Stationary,,,-0.13730978965759277,-0.9535470604896545,0.24820804595947266
Stationary,,,-0.13641411066055298,-0.95412677526474,0.24942505359649658
Stationary,,,-0.1343873143196106,-0.9554654359817505,0.24908924102783203
Stationary,,,-0.13090133666992188,-0.9574759006500244,0.24747955799102783
Stationary,,,-0.12624430656433105,-0.9597979784011841,0.24540221691131592
Stationary,,,-0.12133920192718506,-0.9623339176177979,0.2435086965560913
Stationary,,,-0.11720514297485352,-0.9651073217391968,0.24207675457000732
Stationary,,,-0.1144561767578125,-0.967772364616394,0.24121665954589844
Stationary,,,-0.11327135562896729,-0.9696063995361328,0.24105370044708252
Stationary,,,-0.11365342140197754,-0.9700066447257996,0.24165713787078857
Stationary,,,-0.11542290449142456,-0.9689003825187683,0.24298202991485596
Stationary,,,-0.11824250221252441,-0.9665001034736633,0.24506652355194092
Stationary,,,-0.12177330255508423,-0.9630671143531799,0.24791574478149414
Stationary,,,-0.1257401704788208,-0.9589852690696716,0.25116515159606934
Stationary,,,-0.12980759143829346,-0.954753577709198,0.25409531593322754
Stationary,,,-0.13352912664413452,-0.9509260654449463,0.25605452060699463
Stationary,,,-0.1365131139755249,-0.9477613568305969,0.2569093704223633
Stationary,,,-0.13870859146118164,-0.9451863765716553,0.25694799423217773
Stationary,,,-0.14049255847930908,-0.9431048631668091,0.2566477060317993
Stationary,,,-0.1424158215522766,-0.9415159821510315,0.256496787071228
Stationary,,,-0.14490890502929688,-0.9404927492141724,0.25674986839294434
Stationary,,,-0.14802581071853638,-0.9400157332420349,0.25729358196258545
Stationary,,,-0.15156430006027222,-0.9400190114974976,0.2577623128890991
