label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,-0.16375833749771118,0.7717280387878418,0.4329339265823364
LatPulldown,,,-0.15975111722946167,0.7658613920211792,0.42667126655578613
LatPulldown,,,-0.1538524031639099,0.7632347345352173,0.4238550662994385
LatPulldown,,,-0.1445530652999878,0.7631639242172241,0.42103707790374756
LatPulldown,,,-0.13185381889343262,0.760838508605957,0.4143238067626953
LatPulldown,,,-0.11733973026275635,0.7502892017364502,0.39954066276550293
LatPulldown,,,-0.10123574733734131,0.7299041748046875,0.37289607524871826
LatPulldown,,,-0.08214658498764038,0.7044678926467896,0.3354763984680176
LatPulldown,,,-0.06390666961669922,0.6812820434570312,0.2992696762084961
LatPulldown,,,-0.05969095230102539,0.6650909185409546,0.2818671464920044
LatPulldown,,,-0.07854753732681274,0.65691077709198,0.2914782762527466
LatPulldown,,,-0.10856127738952637,0.6548442840576172,0.3179624080657959
LatPulldown,,,-0.1259365677833557,0.6543424129486084,0.3404695987701416
LatPulldown,,,-0.11965334415435791,0.6489863395690918,0.34544479846954346
LatPulldown,,,-0.09801715612411499,0.634607195854187,0.3350437879562378
LatPulldown,,,-0.07414329051971436,0.6137584447860718,0.322009801864624
LatPulldown,,,-0.054586052894592285,0.5954090356826782,0.31822919845581055
LatPulldown,,,-0.04110062122344971,0.5901563167572021,0.32539284229278564
LatPulldown,,,-0.03327685594558716,0.603551983833313,0.3363722562789917
LatPulldown,,,-0.027652502059936523,0.6332117319107056,0.3438798189163208
LatPulldown,,,-0.020118892192840576,0.6699930429458618,0.3468533754348755
LatPulldown,,,-0.010272443294525146,0.7015836238861084,0.3475213050842285
LatPulldown,,,-0.00032657384872436523,0.7188911437988281,0.34421002864837646
LatPulldown,,,0.009426474571228027,0.7195545434951782,0.3321356773376465
LatPulldown,,,0.02100205421447754,0.7073299884796143,0.31054365634918213
LatPulldown,,,0.03558993339538574,0.6891082525253296,0.286157488822937
LatPulldown,,,0.05170714855194092,0.6729278564453125,0.26904404163360596
LatPulldown,,,0.06698775291442871,0.6681522130966187,0.2650277614593506
LatPulldown,,,0.07941591739654541,0.6825520992279053,0.2718878984451294
LatPulldown,,,0.08533525466918945,0.7166743278503418,0.282023549079895
LatPulldown,,,0.08287429809570312,0.7620344161987305,0.28935372829437256
LatPulldown,,,0.07565200328826904,0.8052374124526978,0.2924325466156006
LatPulldown,,,0.0703662633895874,0.8353567123413086,0.2904031276702881
LatPulldown,,,0.07346498966217041,0.8483213186264038,0.27998435497283936
LatPulldown,,,0.08806478977203369,0.8466591835021973,0.25684916973114014
LatPulldown,,,0.1139906644821167,0.8384822607040405,0.22064447402954102
LatPulldown,,,0.14371991157531738,0.8339332342147827,0.17860853672027588
LatPulldown,,,0.16185295581817627,0.8394395112991333,0.14414143562316895
LatPulldown,,,0.15578758716583252,0.8538442850112915,0.1306554079055786
LatPulldown,,,0.12601041793823242,0.8708760738372803,0.14320671558380127
LatPulldown,,,0.08670175075531006,0.8847935199737549,0.1769115924835205
LatPulldown,,,0.05387997627258301,0.8928278684616089,0.22099721431732178
LatPulldown,,,0.036209821701049805,0.8935954570770264,0.26373064517974854
LatPulldown,,,0.03530704975128174,0.8860312700271606,0.29593420028686523
LatPulldown,,,0.05052769184112549,0.8715032339096069,0.3115900754928589
LatPulldown,,,0.07964956760406494,0.8553982973098755,0.30854272842407227
LatPulldown,,,0.1154019832611084,0.8462806940078735,0.2895432710647583
LatPulldown,,,0.14795005321502686,0.8527818918228149,0.2625386714935303
LatPulldown,,,0.16989660263061523,0.87882399559021,0.2381042242050171
LatPulldown,,,0.17841410636901855,0.9197717905044556,0.22514188289642334
LatPulldown,,,0.1740204095840454,0.9631892442703247,0.22869181632995605
LatPulldown,,,0.16045403480529785,0.9957641363143921,0.24974191188812256
LatPulldown,,,0.14565205574035645,1.0110664367675781,0.28520631790161133
LatPulldown,,,0.13799643516540527,1.0107038021087646,0.3262413740158081
LatPulldown,,,0.14196932315826416,1.000361680984497,0.3585951328277588
LatPulldown,,,0.15758109092712402,0.986474871635437,0.36808300018310547
LatPulldown,,,0.1823056936264038,0.9753831624984741,0.34864258766174316
LatPulldown,,,0.211858868598938,0.9721533060073853,0.30533039569854736
LatPulldown,,,0.2406771183013916,0.9784761667251587,0.24992656707763672
LatPulldown,,,0.2634711265563965,0.9921630620956421,0.19575297832489014
LatPulldown,,,0.27504122257232666,1.009167194366455,0.15519678592681885
LatPulldown,,,0.27057647705078125,1.0260038375854492,0.13889265060424805
LatPulldown,,,0.2463902235031128,1.0420722961425781,0.1539313793182373
LatPulldown,,,0.20037841796875,1.0597617626190186,0.2016087770462036
LatPulldown,,,0.13303840160369873,1.080448865890503,0.2763233184814453
LatPulldown,,,0.05086672306060791,1.10233736038208,0.3652322292327881
LatPulldown,,,-0.02894514799118042,1.1233961582183838,0.44942593574523926
LatPulldown,,,-0.0853167176246643,1.1438300609588623,0.5090808868408203
LatPulldown,,,-0.1057204008102417,1.164001226425171,0.5314221382141113
LatPulldown,,,-0.08908432722091675,1.1825342178344727,0.5177508592605591
LatPulldown,,,-0.044032931327819824,1.1976633071899414,0.4832932949066162
LatPulldown,,,0.0127028226852417,1.2089259624481201,0.4491698741912842
LatPulldown,,,0.0597301721572876,1.2157227993011475,0.4312044382095337
LatPulldown,,,0.08075356483459473,1.2168893814086914,0.43349695205688477
LatPulldown,,,0.0758897066116333,1.2134032249450684,0.4504575729370117
LatPulldown,,,0.054152727127075195,1.2095921039581299,0.4717986583709717
LatPulldown,,,0.025553464889526367,1.210071325302124,0.4889979362487793
LatPulldown,,,-0.004714310169219971,1.2158188819885254,0.49611353874206543
LatPulldown,,,-0.03331845998764038,1.2169106006622314,0.48930656909942627
LatPulldown,,,-0.05354809761047363,1.2019684314727783,0.46711480617523193
LatPulldown,,,-0.06605440378189087,1.1741089820861816,0.42994391918182373
LatPulldown,,,-0.07500433921813965,1.1444523334503174,0.38180577754974365
LatPulldown,,,-0.08547979593276978,1.1216304302215576,0.3288242816925049
LatPulldown,,,-0.09827196598052979,1.1044096946716309,0.2799481153488159
LatPulldown,,,-0.1127973198890686,1.0903189182281494,0.2462688684463501
LatPulldown,,,-0.13259947299957275,1.0797369480133057,0.2371821403503418
LatPulldown,,,-0.15833860635757446,1.0708365440368652,0.2566410303115845
LatPulldown,,,-0.18913573026657104,1.063807487487793,0.29953956604003906
LatPulldown,,,-0.22310137748718262,1.0595064163208008,0.35220861434936523
LatPulldown,,,-0.25567305088043213,1.0584995746612549,0.39875006675720215
LatPulldown,,,-0.2783353328704834,1.062232494354248,0.4297298192977905
LatPulldown,,,-0.27873796224594116,1.0729742050170898,0.4460422992706299
LatPulldown,,,-0.24607068300247192,1.0924971103668213,0.45507848262786865
LatPulldown,,,-0.18096578121185303,1.118973731994629,0.46327972412109375
LatPulldown,,,-0.0997856855392456,1.1468286514282227,0.4732217788696289
LatPulldown,,,-0.025430917739868164,1.1701509952545166,0.4845937490463257
LatPulldown,,,0.02936100959777832,1.186194896697998,0.4943009614944458
LatPulldown,,,0.06567990779876709,1.1952788829803467,0.496870756149292
LatPulldown,,,0.08673322200775146,1.1984131336212158,0.4880075454711914
LatPulldown,,,0.09075891971588135,1.196272850036621,0.4689605236053467
LatPulldown,,,0.0761035680770874,1.1897015571594238,0.446352481842041
LatPulldown,,,0.04620790481567383,1.1802270412445068,0.4269963502883911
LatPulldown,,,0.008640170097351074,1.1699674129486084,0.4140218496322632
LatPulldown,,,-0.02859896421432495,1.1611058712005615,0.4064861536026001
LatPulldown,,,-0.06131464242935181,1.1551153659820557,0.40107810497283936
LatPulldown,,,-0.08990669250488281,1.152719259262085,0.3949770927429199
LatPulldown,,,-0.11664688587188721,1.1541485786437988,0.3875030279159546
LatPulldown,,,-0.14106494188308716,1.1594698429107666,0.3803340196609497
LatPulldown,,,-0.15903228521347046,1.1688449382781982,0.37575435638427734
LatPulldown,,,-0.16682136058807373,1.1827583312988281,0.3747572898864746
LatPulldown,,,-0.1641412377357483,1.201624870300293,0.37708020210266113
LatPulldown,,,-0.15347301959991455,1.2252581119537354,0.38369131088256836
LatPulldown,,,-0.1366531252861023,1.253063678741455,0.39911794662475586
LatPulldown,,,-0.11410492658615112,1.284550666809082,0.42871880531311035
LatPulldown,,,-0.08724850416183472,1.3193325996398926,0.47334063053131104
LatPulldown,,,-0.060383617877960205,1.356522560119629,0.525537371635437
LatPulldown,,,-0.03827089071273804,1.3944690227508545,0.5703862905502319
LatPulldown,,,-0.02017343044281006,1.4305922985076904,0.5931178331375122
LatPulldown,,,-0.0012136101722717285,1.4609248638153076,0.5868464708328247
LatPulldown,,,0.02087247371673584,1.4797813892364502,0.554720401763916
LatPulldown,,,0.04281449317932129,1.4817876815795898,0.5059133768081665
LatPulldown,,,0.0605846643447876,1.4651808738708496,0.45072317123413086
LatPulldown,,,0.07470107078552246,1.433150291442871,0.39968442916870117
LatPulldown,,,0.08616232872009277,1.3910431861877441,0.3610825538635254
LatPulldown,,,0.09126079082489014,1.341933250427246,0.3373687267303467
LatPulldown,,,0.08452081680297852,1.2863452434539795,0.32335615158081055
LatPulldown,,,0.06737828254699707,1.2260313034057617,0.3095359802246094
LatPulldown,,,0.050208449363708496,1.1665382385253906,0.2887461185455322
LatPulldown,,,0.043063998222351074,1.1144413948059082,0.2597346305847168
LatPulldown,,,0.04593253135681152,1.0724585056304932,0.22861814498901367
LatPulldown,,,0.049802184104919434,1.0383167266845703,0.20582640171051025
LatPulldown,,,0.046030521392822266,1.008188247680664,0.2001587152481079
LatPulldown,,,0.03252124786376953,0.9808526039123535,0.21309161186218262
LatPulldown,,,0.013267040252685547,0.9585607051849365,0.2365320920944214
LatPulldown,,,-0.005120396614074707,0.9443432092666626,0.25812649726867676
LatPulldown,,,-0.016878366470336914,0.9379546642303467,0.2687339782714844
LatPulldown,,,-0.018362045288085938,0.9341727495193481,0.267153263092041
LatPulldown,,,-0.009192168712615967,0.9256106615066528,0.25982582569122314
LatPulldown,,,0.005873918533325195,0.9089672565460205,0.25590384006500244
LatPulldown,,,0.016743898391723633,0.8879815340042114,0.26296520233154297
LatPulldown,,,0.01397716999053955,0.8700227737426758,0.28257060050964355
LatPulldown,,,-0.002290964126586914,0.8615198135375977,0.30871689319610596
LatPulldown,,,-0.021706759929656982,0.8658047914505005,0.3323967456817627
LatPulldown,,,-0.03226649761199951,0.8832542896270752,0.3466334342956543
LatPulldown,,,-0.029897093772888184,0.9103187322616577,0.3498353958129883
LatPulldown,,,-0.018107354640960693,0.940513014793396,0.3435581922531128
LatPulldown,,,-0.0010426044464111328,0.9674683809280396,0.3289062976837158
LatPulldown,,,0.020428061485290527,0.986290454864502,0.3049166202545166
LatPulldown,,,0.046492934226989746,0.9936434030532837,0.2705940008163452
LatPulldown,,,0.07245087623596191,0.9877907037734985,0.23092436790466309
LatPulldown,,,0.08834338188171387,0.9735010862350464,0.19705677032470703
LatPulldown,,,0.08454585075378418,0.9612449407577515,0.18047308921813965
LatPulldown,,,0.058808207511901855,0.9555864334106445,0.1870638132095337
LatPulldown,,,0.020203590393066406,0.9486839771270752,0.21473562717437744
LatPulldown,,,-0.014471292495727539,0.9298756122589111,0.253493070602417
LatPulldown,,,-0.030316710472106934,0.9010186195373535,0.28889334201812744
LatPulldown,,,-0.024256229400634766,0.8744039535522461,0.30881762504577637
LatPulldown,,,-0.006005644798278809,0.8582234382629395,0.30977678298950195
LatPulldown,,,0.010843873023986816,0.8473742008209229,0.29751741886138916
LatPulldown,,,0.018222808837890625,0.8293086290359497,0.2810380458831787
LatPulldown,,,0.016762614250183105,0.7979412078857422,0.2671012878417969
LatPulldown,,,0.011427164077758789,0.7608616352081299,0.2587388753890991
LatPulldown,,,0.004713177680969238,0.7326016426086426,0.25878214836120605
LatPulldown,,,-0.005304932594299316,0.7185521125793457,0.27342545986175537
LatPulldown,,,-0.021039843559265137,0.7111191749572754,0.30894362926483154
LatPulldown,,,-0.04000896215438843,0.6997780799865723,0.3652925491333008
LatPulldown,,,-0.05504143238067627,0.6812107563018799,0.43265044689178467
LatPulldown,,,-0.05972909927368164,0.6618802547454834,0.4926191568374634
LatPulldown,,,-0.054230570793151855,0.6514866352081299,0.5254783630371094
LatPulldown,,,-0.04527711868286133,0.6550376415252686,0.5203378200531006
LatPulldown,,,-0.038470327854156494,0.6686431169509888,0.482769250869751
LatPulldown,,,-0.03271794319152832,0.6824712753295898,0.430932879447937
LatPulldown,,,-0.02213531732559204,0.6921465396881104,0.3807274103164673
LatPulldown,,,-0.005428493022918701,0.7021435499191284,0.33717095851898193
LatPulldown,,,0.010564327239990234,0.7154829502105713,0.3000291585922241
LatPulldown,,,0.01916658878326416,0.7269941568374634,0.27183544635772705
LatPulldown,,,0.019492030143737793,0.7294753789901733,0.2573535442352295
LatPulldown,,,0.012093186378479004,0.7237159013748169,0.25823354721069336
LatPulldown,,,-0.007385551929473877,0.7181192636489868,0.2709541320800781
LatPulldown,,,-0.0421488881111145,0.7187908887863159,0.29048264026641846
LatPulldown,,,-0.08237487077713013,0.7251217365264893,0.3132361173629761
LatPulldown,,,-0.10983723402023315,0.7336255311965942,0.33690500259399414
LatPulldown,,,-0.11383217573165894,0.7427754402160645,0.35920894145965576
LatPulldown,,,-0.09854280948638916,0.753741979598999,0.37647807598114014
LatPulldown,,,-0.07645916938781738,0.7650481462478638,0.3853275775909424
LatPulldown,,,-0.05415785312652588,0.7696685791015625,0.3852272033691406
LatPulldown,,,-0.028773486614227295,0.7604862451553345,0.3789055347442627
LatPulldown,,,0.0043447017669677734,0.7378981113433838,0.37166452407836914
LatPulldown,,,0.041738152503967285,0.7112640142440796,0.36795270442962646
LatPulldown,,,0.06869268417358398,0.6912740468978882,0.36711764335632324
LatPulldown,,,0.07188260555267334,0.6809961795806885,0.3647298812866211
LatPulldown,,,0.051175832748413086,0.6760127544403076,0.3603792190551758
LatPulldown,,,0.017489194869995117,0.6703059673309326,0.3613828420639038
LatPulldown,,,-0.019469499588012695,0.6614060401916504,0.37277746200561523
LatPulldown,,,-0.057539522647857666,0.6515330076217651,0.38727736473083496
LatPulldown,,,-0.09738868474960327,0.6455132961273193,0.3917461633682251
LatPulldown,,,-0.13976985216140747,0.6483186483383179,0.3823467493057251
LatPulldown,,,-0.18585723638534546,0.6610908508300781,0.3691713809967041
LatPulldown,,,-0.23517215251922607,0.6799771785736084,0.36460578441619873
LatPulldown,,,-0.28206467628479004,0.699191689491272,0.3726459741592407
LatPulldown,,,-0.3184899687767029,0.7146403789520264,0.3884619474411011
LatPulldown,,,-0.3402896523475647,0.7256978750228882,0.4042400121688843
LatPulldown,,,-0.34922587871551514,0.7337785959243774,0.415732741355896
LatPulldown,,,-0.3475191593170166,0.7407468557357788,0.4235875606536865
LatPulldown,,,-0.33425480127334595,0.7476221323013306,0.42974042892456055
LatPulldown,,,-0.3086860179901123,0.7535403966903687,0.43319177627563477
LatPulldown,,,-0.2737411856651306,0.7569313049316406,0.43128490447998047
LatPulldown,,,-0.23647373914718628,0.7572556734085083,0.4250054359436035
LatPulldown,,,-0.20372498035430908,0.7554793357849121,0.42008888721466064
LatPulldown,,,-0.18029367923736572,0.7529343366622925,0.42178404331207275
LatPulldown,,,-0.16721075773239136,0.7508047819137573,0.4303487539291382
LatPulldown,,,-0.16005730628967285,0.7504312992095947,0.4415016174316406
LatPulldown,,,-0.15244925022125244,0.7523748874664307,0.449021577835083
LatPulldown,,,-0.13934433460235596,0.7559894323348999,0.44774115085601807
LatPulldown,,,-0.12060737609863281,0.759402871131897,0.4361182451248169
LatPulldown,,,-0.10089588165283203,0.760712742805481,0.4169790744781494
LatPulldown,,,-0.08625280857086182,0.7590638399124146,0.39649713039398193
LatPulldown,,,-0.08131188154220581,0.7544054985046387,0.38080358505249023
LatPulldown,,,-0.087460458278656,0.7473719120025635,0.37193846702575684
LatPulldown,,,-0.10568755865097046,0.7379786968231201,0.3688209056854248
LatPulldown,,,-0.13768362998962402,0.7251057624816895,0.3715280294418335
LatPulldown,,,-0.18129926919937134,0.7073472738265991,0.38208889961242676
LatPulldown,,,-0.22787225246429443,0.6840500831604004,0.399930477142334
LatPulldown,,,-0.26492393016815186,0.6569496393203735,0.41809797286987305
LatPulldown,,,-0.2838320732116699,0.6308863162994385,0.42714929580688477
LatPulldown,,,-0.28360456228256226,0.6124844551086426,0.42158031463623047
LatPulldown,,,-0.26778560876846313,0.6062359809875488,0.40250837802886963
LatPulldown,,,-0.24190521240234375,0.610647439956665,0.37688231468200684
LatPulldown,,,-0.21152013540267944,0.619195818901062,0.35386478900909424
LatPulldown,,,-0.1812748908996582,0.6248481273651123,0.3404487371444702
LatPulldown,,,-0.15502488613128662,0.6242169141769409,0.33845245838165283
LatPulldown,,,-0.1368810534477234,0.6190276145935059,0.34464943408966064
LatPulldown,,,-0.12951761484146118,0.6144875288009644,0.35431206226348877
LatPulldown,,,-0.1312652826309204,0.615430474281311,0.36512279510498047
LatPulldown,,,-0.13829445838928223,0.6215208768844604,0.37871718406677246
LatPulldown,,,-0.1462903618812561,0.6273300647735596,0.3971226215362549
LatPulldown,,,-0.14796662330627441,0.6286971569061279,0.4174236059188843
LatPulldown,,,-0.13375067710876465,0.6283559799194336,0.4302867650985718
LatPulldown,,,-0.10062849521636963,0.6339781284332275,0.42477142810821533
LatPulldown,,,-0.058049917221069336,0.6500169038772583,0.3965427875518799
LatPulldown,,,-0.01864570379257202,0.673703670501709,0.352077841758728
LatPulldown,,,0.013455390930175781,0.6987960338592529,0.3051736354827881
LatPulldown,,,0.041249632835388184,0.7210547924041748,0.2676476240158081
LatPulldown,,,0.06562185287475586,0.7399168014526367,0.2443561553955078
LatPulldown,,,0.08223533630371094,0.7567012310028076,0.23612594604492188
LatPulldown,,,0.08727014064788818,0.7731571197509766,0.24391388893127441
LatPulldown,,,0.08099210262298584,0.7913347482681274,0.267362117767334
LatPulldown,,,0.06667017936706543,0.8121136426925659,0.30012428760528564
LatPulldown,,,0.05029654502868652,0.8344771862030029,0.3304634094238281
LatPulldown,,,0.04113888740539551,0.8575154542922974,0.3470189571380615
LatPulldown,,,0.04830372333526611,0.8821491003036499,0.34447789192199707
LatPulldown,,,0.07304179668426514,0.9093978404998779,0.32492733001708984
LatPulldown,,,0.10666859149932861,0.9373044967651367,0.29534053802490234
LatPulldown,,,0.13758361339569092,0.9623069763183594,0.26361846923828125
LatPulldown,,,0.15979349613189697,0.9826714992523193,0.23584353923797607
LatPulldown,,,0.1735227108001709,0.9992092847824097,0.21540594100952148
LatPulldown,,,0.17839324474334717,1.0132646560668945,0.20476162433624268
LatPulldown,,,0.17022645473480225,1.024824619293213,0.20770800113677979
LatPulldown,,,0.14563608169555664,1.032794713973999,0.22720324993133545
LatPulldown,,,0.10838258266448975,1.036074161529541,0.26076042652130127
LatPulldown,,,0.07085728645324707,1.0356082916259766,0.2984166145324707
LatPulldown,,,0.04803884029388428,1.0352120399475098,0.32678651809692383
LatPulldown,,,0.04816699028015137,1.0397512912750244,0.33598244190216064
LatPulldown,,,0.06753766536712646,1.052225112915039,0.3244978189468384
LatPulldown,,,0.09347200393676758,1.071084976196289,0.2996405363082886
LatPulldown,,,0.11426091194152832,1.0908122062683105,0.2731809616088867
LatPulldown,,,0.125280499458313,1.1050810813903809,0.25467467308044434
LatPulldown,,,0.12807297706604004,1.1101181507110596,0.24646401405334473
LatPulldown,,,0.12614703178405762,1.1056129932403564,0.24351418018341064
LatPulldown,,,0.12183141708374023,1.093634843826294,0.23738157749176025
LatPulldown,,,0.11739182472229004,1.0780353546142578,0.22306060791015625
LatPulldown,,,0.11269509792327881,1.0635120868682861,0.2044607400894165
LatPulldown,,,0.10223448276519775,1.0535151958465576,0.19207000732421875
LatPulldown,,,0.07955443859100342,1.0483791828155518,0.19480359554290771
LatPulldown,,,0.045386314392089844,1.0463457107543945,0.21373915672302246
LatPulldown,,,0.011689901351928711,1.0465774536132812,0.24255776405334473
LatPulldown,,,-0.00799340009689331,1.0490825176239014,0.2720440626144409
LatPulldown,,,-0.009788870811462402,1.0529556274414062,0.2933633327484131
LatPulldown,,,-0.0006281733512878418,1.055966854095459,0.30145537853240967
LatPulldown,,,0.0073642730712890625,1.056670904159546,0.29758238792419434
LatPulldown,,,0.006446361541748047,1.0561251640319824,0.28807520866394043
LatPulldown,,,-0.00368344783782959,1.0558109283447266,0.2795940637588501
LatPulldown,,,-0.018814504146575928,1.0557427406311035,0.2754620313644409
LatPulldown,,,-0.035482585430145264,1.0542428493499756,0.27652430534362793
LatPulldown,,,-0.053892672061920166,1.0502417087554932,0.2828425168991089
LatPulldown,,,-0.07520806789398193,1.044527292251587,0.29473912715911865
LatPulldown,,,-0.09844571352005005,1.038841724395752,0.31223320960998535
LatPulldown,,,-0.11934584379196167,1.0347445011138916,0.3336533308029175
LatPulldown,,,-0.13320809602737427,1.0323681831359863,0.3553781509399414
LatPulldown,,,-0.13912534713745117,1.031132698059082,0.372546911239624
LatPulldown,,,-0.1409561038017273,1.028806209564209,0.3814619779586792
LatPulldown,,,-0.14493805170059204,1.0253489017486572,0.38110995292663574
LatPulldown,,,-0.15379679203033447,1.0217199325561523,0.37260401248931885
LatPulldown,,,-0.16339385509490967,1.0172955989837646,0.35703039169311523
LatPulldown,,,-0.1666986346244812,1.012702226638794,0.3347141742706299
LatPulldown,,,-0.16187262535095215,1.009864330291748,0.3087339401245117
LatPulldown,,,-0.1549871563911438,1.012458086013794,0.2875840663909912
LatPulldown,,,-0.15335536003112793,1.0198266506195068,0.28220129013061523
LatPulldown,,,-0.16130930185317993,1.0306367874145508,0.29847121238708496
LatPulldown,,,-0.17876070737838745,1.0442619323730469,0.3320167064666748
LatPulldown,,,-0.200434148311615,1.0578863620758057,0.36978471279144287
LatPulldown,,,-0.21667879819869995,1.0692663192749023,0.3964884281158447
LatPulldown,,,-0.21870052814483643,1.076716423034668,0.40215587615966797
LatPulldown,,,-0.2064371109008789,1.0808839797973633,0.3865267038345337
LatPulldown,,,-0.18808072805404663,1.0822927951812744,0.35839366912841797
LatPulldown,,,-0.17287546396255493,1.0819194316864014,0.3308669328689575
LatPulldown,,,-0.16392064094543457,1.0822901725769043,0.3149549961090088
LatPulldown,,,-0.1589421033859253,1.0856812000274658,0.31546247005462646
LatPulldown,,,-0.15609729290008545,1.093559741973877,0.3308466672897339
LatPulldown,,,-0.15598446130752563,1.1055254936218262,0.3552217483520508
LatPulldown,,,-0.15820801258087158,1.1198687553405762,0.38093245029449463
LatPulldown,,,-0.15965378284454346,1.1356289386749268,0.4010268449783325
LatPulldown,,,-0.15737640857696533,1.1531670093536377,0.4115326404571533
LatPulldown,,,-0.14950954914093018,1.1734371185302734,0.41198718547821045
LatPulldown,,,-0.13540172576904297,1.197084665298462,0.4044071435928345
LatPulldown,,,-0.11663305759429932,1.2236003875732422,0.3925420045852661
LatPulldown,,,-0.09784990549087524,1.251291036605835,0.38082635402679443
LatPulldown,,,-0.08460420370101929,1.279125690460205,0.3727710247039795
LatPulldown,,,-0.07873386144638062,1.3095054626464844,0.3688344955444336
LatPulldown,,,-0.07809042930603027,1.347299337387085,0.3653658628463745
LatPulldown,,,-0.08068817853927612,1.3950276374816895,0.3574460744857788
LatPulldown,,,-0.08721011877059937,1.4490983486175537,0.3429746627807617
LatPulldown,,,-0.09929841756820679,1.500760793685913,0.3249790668487549
LatPulldown,,,-0.115520179271698,1.539989709854126,0.31020021438598633
LatPulldown,,,-0.13138705492019653,1.5592169761657715,0.3034747838973999
LatPulldown,,,-0.14134711027145386,1.5552361011505127,0.3035416603088379
LatPulldown,,,-0.13915109634399414,1.5296247005462646,0.30442047119140625
LatPulldown,,,-0.11849045753479004,1.487621784210205,0.30138087272644043
LatPulldown,,,-0.0765809416770935,1.4358196258544922,0.2942221164703369
LatPulldown,,,-0.018788814544677734,1.3796749114990234,0.2847914695739746
LatPulldown,,,0.043183088302612305,1.3227424621582031,0.2744405269622803
LatPulldown,,,0.09648489952087402,1.2671411037445068,0.26558470726013184
LatPulldown,,,0.13025891780853271,1.2144620418548584,0.2634960412979126
LatPulldown,,,0.1369413137435913,1.166548490524292,0.2744131088256836
LatPulldown,,,0.11506593227386475,1.1251842975616455,0.30169200897216797
LatPulldown,,,0.07246136665344238,1.0921680927276611,0.3423875570297241
LatPulldown,,,0.02325296401977539,1.068094253540039,0.38735997676849365
LatPulldown,,,-0.018944263458251953,1.051781415939331,0.42466259002685547
LatPulldown,,,-0.045390963554382324,1.0410311222076416,0.44419586658477783
LatPulldown,,,-0.05370086431503296,1.0334832668304443,0.44198548793792725
LatPulldown,,,-0.04751324653625488,1.0264031887054443,0.4207041263580322
LatPulldown,,,-0.033256590366363525,1.017984390258789,0.386691689491272
LatPulldown,,,-0.01763129234313965,1.0087988376617432,0.3475785255432129
LatPulldown,,,-0.009000420570373535,1.000063419342041,0.31276845932006836
LatPulldown,,,-0.01863473653793335,0.9917771816253662,0.29407525062561035
LatPulldown,,,-0.056603193283081055,0.981979489326477,0.30038225650787354
LatPulldown,,,-0.12242412567138672,0.9698851108551025,0.32999205589294434
LatPulldown,,,-0.20051705837249756,0.9570788145065308,0.36976754665374756
LatPulldown,,,-0.2675003409385681,0.9458185434341431,0.4036191701889038
LatPulldown,,,-0.3044717311859131,0.9390926361083984,0.4223531484603882
LatPulldown,,,-0.306568443775177,0.9413033723831177,0.4257396459579468
LatPulldown,,,-0.2829520106315613,0.9582304954528809,0.41907036304473877
LatPulldown,,,-0.24721890687942505,0.993017315864563,0.4088848829269409
LatPulldown,,,-0.2096049189567566,1.0405001640319824,0.4006139039993286
LatPulldown,,,-0.17322176694869995,1.0884697437286377,0.3971109390258789
LatPulldown,,,-0.13642001152038574,1.1252458095550537,0.3968665599822998
LatPulldown,,,-0.09765088558197021,1.1441624164581299,0.3947044610977173
LatPulldown,,,-0.056217968463897705,1.1422803401947021,0.3849458694458008
LatPulldown,,,-0.014070391654968262,1.1185557842254639,0.36535918712615967
LatPulldown,,,0.022847890853881836,1.075920581817627,0.3394927978515625
LatPulldown,,,0.046802639961242676,1.0225694179534912,0.3153897523880005
LatPulldown,,,0.051093339920043945,0.9692684412002563,0.30277788639068604
LatPulldown,,,0.03116285800933838,0.9253338575363159,0.3121378421783447
LatPulldown,,,-0.013481438159942627,0.8970885276794434,0.3515278100967407
LatPulldown,,,-0.07530820369720459,0.8859446048736572,0.41968297958374023
LatPulldown,,,-0.13714325428009033,0.8856613636016846,0.502373456954956
LatPulldown,,,-0.1796301007270813,0.885638952255249,0.5756723880767822
LatPulldown,,,-0.1903858780860901,0.8793072700500488,0.6152282953262329
LatPulldown,,,-0.1659032106399536,0.8692526817321777,0.6060352325439453
LatPulldown,,,-0.11107444763183594,0.8609459400177002,0.550650954246521
LatPulldown,,,-0.038511037826538086,0.8544625043869019,0.47103261947631836
LatPulldown,,,0.034247636795043945,0.8440330028533936,0.3972890377044678
LatPulldown,,,0.09263885021209717,0.8247337341308594,0.35137391090393066
LatPulldown,,,0.12881314754486084,0.7981064319610596,0.3381298780441284
LatPulldown,,,0.14050090312957764,0.7698569297790527,0.34804320335388184
LatPulldown,,,0.1313481330871582,0.7451732158660889,0.3666961193084717
LatPulldown,,,0.11096084117889404,0.7273949384689331,0.38272297382354736
LatPulldown,,,0.09012448787689209,0.7176762819290161,0.3906897306442261
LatPulldown,,,0.07187998294830322,0.713858962059021,0.3886831998825073
LatPulldown,,,0.05396080017089844,0.713384747505188,0.3757106065750122
LatPulldown,,,0.035776376724243164,0.7168841361999512,0.3533918857574463
LatPulldown,,,0.019367098808288574,0.7252839803695679,0.32924914360046387
LatPulldown,,,0.007658123970031738,0.7341158390045166,0.3140230178833008
