label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.3882102966308594,-0.11991226673126221,-1.1108932495117188
BicepCurl,,,-0.3959572911262512,-0.135309100151062,-1.102192759513855
BicepCurl,,,-0.3798377513885498,-0.14988034963607788,-1.1385362148284912
BicepCurl,,,-0.3563845753669739,-0.17049676179885864,-1.2047545909881592
BicepCurl,,,-0.3426658511161804,-0.19271773099899292,-1.2753688097000122
BicepCurl,,,-0.3424273133277893,-0.20232945680618286,-1.3306474685668945
BicepCurl,,,-0.3516603112220764,-0.19133257865905762,-1.3640230894088745
BicepCurl,,,-0.365996778011322,-0.1653798222541809,-1.3759385347366333
BicepCurl,,,-0.381915807723999,-0.1367248296737671,-1.368483066558838
BicepCurl,,,-0.39637190103530884,-0.11487191915512085,-1.344397783279419
BicepCurl,,,-0.4072316884994507,-0.10305535793304443,-1.3112821578979492
BicepCurl,,,-0.4132498502731323,-0.09928500652313232,-1.2803713083267212
BicepCurl,,,-0.41446906328201294,-0.0999382734298706,-1.25974702835083
BicepCurl,,,-0.4114786982536316,-0.10243797302246094,-1.2520127296447754
BicepCurl,,,-0.40507251024246216,-0.10509425401687622,-1.2545859813690186
BicepCurl,,,-0.395153284072876,-0.10743945837020874,-1.2625154256820679
BicepCurl,,,-0.38211190700531006,-0.11059904098510742,-1.2698917388916016
BicepCurl,,,-0.3676688075065613,-0.11567103862762451,-1.2727609872817993
BicepCurl,,,-0.35243284702301025,-0.12223446369171143,-1.270808458328247
BicepCurl,,,-0.3357192277908325,-0.12888485193252563,-1.2643567323684692
BicepCurl,,,-0.3176310658454895,-0.13472980260849,-1.253394365310669
BicepCurl,,,-0.30033934116363525,-0.13938790559768677,-1.239120602607727
BicepCurl,,,-0.2866649627685547,-0.14216142892837524,-1.2258299589157104
BicepCurl,,,-0.27844899892807007,-0.14265888929367065,-1.2197153568267822
BicepCurl,,,-0.27492326498031616,-0.142799973487854,-1.226044774055481
BicepCurl,,,-0.27591365575790405,-0.1435123085975647,-1.2434279918670654
BicepCurl,,,-0.2813395857810974,-0.14515167474746704,-1.2650115489959717
BicepCurl,,,-0.2894201874732971,-0.1473063826560974,-1.284315824508667
BicepCurl,,,-0.29709798097610474,-0.14650815725326538,-1.2981560230255127
BicepCurl,,,-0.3030402660369873,-0.14014214277267456,-1.3046377897262573
BicepCurl,,,-0.31125950813293457,-0.12701356410980225,-1.3012356758117676
BicepCurl,,,-0.32235610485076904,-0.10973721742630005,-1.291669487953186
BicepCurl,,,-0.3321160674095154,-0.09144878387451172,-1.2839996814727783
BicepCurl,,,-0.3375837802886963,-0.07237952947616577,-1.2822575569152832
BicepCurl,,,-0.34073084592819214,-0.051044762134552,-1.2832281589508057
BicepCurl,,,-0.3434096574783325,-0.025703907012939453,-1.284218430519104
BicepCurl,,,-0.34352242946624756,0.0018488168716430664,-1.2860804796218872
BicepCurl,,,-0.3398277163505554,0.027492403984069824,-1.2885338068008423
BicepCurl,,,-0.3333723545074463,0.048573851585388184,-1.289864182472229
BicepCurl,,,-0.32514530420303345,0.06437468528747559,-1.2912988662719727
BicepCurl,,,-0.31542903184890747,0.07354414463043213,-1.296005129814148
BicepCurl,,,-0.3070518374443054,0.07519078254699707,-1.2990965843200684
BicepCurl,,,-0.30418944358825684,0.07362496852874756,-1.287595510482788
BicepCurl,,,-0.3096007704734802,0.07732844352722168,-1.2526330947875977
BicepCurl,,,-0.3233053684234619,0.09298110008239746,-1.2002238035202026
BicepCurl,,,-0.34141355752944946,0.1176600456237793,-1.146460771560669
BicepCurl,,,-0.35914433002471924,0.13920867443084717,-1.103806495666504
BicepCurl,,,-0.3722325563430786,0.14934563636779785,-1.0724866390228271
BicepCurl,,,-0.3777828812599182,0.15442335605621338,-1.0448507070541382
BicepCurl,,,-0.3741365671157837,0.1699976921081543,-1.0154666900634766
BicepCurl,,,-0.3602742552757263,0.20041894912719727,-0.984782338142395
BicepCurl,,,-0.339768648147583,0.23382437229156494,-0.9554691314697266
BicepCurl,,,-0.3189019560813904,0.2578763961791992,-0.9251941442489624
BicepCurl,,,-0.30411428213119507,0.27532219886779785,-0.8877152800559998
BicepCurl,,,-0.29926031827926636,0.2975395917892456,-0.8394594788551331
BicepCurl,,,-0.3038473129272461,0.3275125026702881,-0.7843660712242126
BicepCurl,,,-0.3130936026573181,0.35876941680908203,-0.7314153909683228
BicepCurl,,,-0.31875157356262207,0.38352179527282715,-0.6882494688034058
BicepCurl,,,-0.3142436742782593,0.40044379234313965,-0.6590943932533264
BicepCurl,,,-0.2993233799934387,0.41335809230804443,-0.6427128314971924
BicepCurl,,,-0.2802910804748535,0.42680788040161133,-0.6308062672615051
BicepCurl,,,-0.26530230045318604,0.44398772716522217,-0.6096665859222412
BicepCurl,,,-0.2601804733276367,0.46337902545928955,-0.5704847574234009
BicepCurl,,,-0.266642689704895,0.48065292835235596,-0.5137466192245483
BicepCurl,,,-0.2816562056541443,0.4948577880859375,-0.44492506980895996
BicepCurl,,,-0.2968508005142212,0.5091953277587891,-0.3710472583770752
BicepCurl,,,-0.30109626054763794,0.5264875888824463,-0.3009507656097412
BicepCurl,,,-0.288230299949646,0.5474045276641846,-0.24680876731872559
BicepCurl,,,-0.26026904582977295,0.5732437372207642,-0.2163710594177246
BicepCurl,,,-0.22543931007385254,0.6046062707901001,-0.20784646272659302
BicepCurl,,,-0.1945372223854065,0.6351433992385864,-0.2118547558784485
BicepCurl,,,-0.17562299966812134,0.6530696153640747,-0.21676790714263916
BicepCurl,,,-0.1692487597465515,0.6542141437530518,-0.21447068452835083
BicepCurl,,,-0.16613346338272095,0.6494556665420532,-0.2020505666732788
BicepCurl,,,-0.15730023384094238,0.654242753982544,-0.18017184734344482
BicepCurl,,,-0.14452898502349854,0.6726623773574829,-0.1497299075126648
BicepCurl,,,-0.13953232765197754,0.6950114965438843,-0.10918927192687988
BicepCurl,,,-0.15585678815841675,0.7090282440185547,-0.055963218212127686
BicepCurl,,,-0.19973522424697876,0.7092567682266235,0.008344054222106934
BicepCurl,,,-0.264919638633728,0.7002488374710083,0.0766141414642334
BicepCurl,,,-0.3315783143043518,0.6936523914337158,0.13802790641784668
BicepCurl,,,-0.3746486306190491,0.6997777223587036,0.18283724784851074
BicepCurl,,,-0.37997138500213623,0.7203230857849121,0.20670318603515625
BicepCurl,,,-0.35335642099380493,0.7489876747131348,0.21079504489898682
BicepCurl,,,-0.31370747089385986,0.7779456377029419,0.2017432451248169
BicepCurl,,,-0.28013718128204346,0.8018884658813477,0.18842816352844238
BicepCurl,,,-0.2644255757331848,0.8194451332092285,0.17828691005706787
BicepCurl,,,-0.2713586091995239,0.8318089246749878,0.17791247367858887
BicepCurl,,,-0.29935336112976074,0.8387942314147949,0.1951155662536621
BicepCurl,,,-0.3370436429977417,0.8365291357040405,0.2393728494644165
BicepCurl,,,-0.3611640930175781,0.8198990821838379,0.3145502805709839
BicepCurl,,,-0.3452584147453308,0.7865461111068726,0.410286545753479
BicepCurl,,,-0.2742677927017212,0.7404394149780273,0.5045711994171143
BicepCurl,,,-0.1547824740409851,0.6921685934066772,0.5759179592132568
BicepCurl,,,-0.016616880893707275,0.6536942720413208,0.6138572692871094
BicepCurl,,,0.09650826454162598,0.63090980052948,0.6185120344161987
BicepCurl,,,0.14417600631713867,0.6216039657592773,0.5940777063369751
BicepCurl,,,0.10938084125518799,0.6219131946563721,0.5480350255966187
BicepCurl,,,0.005239129066467285,0.6314166784286499,0.4915264844894409
BicepCurl,,,-0.1355234980583191,0.6531510353088379,0.43644893169403076
BicepCurl,,,-0.27379828691482544,0.687827467918396,0.39191246032714844
BicepCurl,,,-0.3748120069503784,0.7298101186752319,0.3616678714752197
BicepCurl,,,-0.4188973307609558,0.7698591947555542,0.34658992290496826
BicepCurl,,,-0.4070861339569092,0.7994028329849243,0.34485721588134766
BicepCurl,,,-0.3562278747558594,0.8135327100753784,0.3494490385055542
BicepCurl,,,-0.2891141176223755,0.811107873916626,0.348086953163147
BicepCurl,,,-0.22907418012619019,0.7952327728271484,0.32774674892425537
BicepCurl,,,-0.1960729956626892,0.7727916240692139,0.28314483165740967
BicepCurl,,,-0.199604332447052,0.7513009309768677,0.22009217739105225
BicepCurl,,,-0.23510169982910156,0.7363975048065186,0.15172553062438965
BicepCurl,,,-0.2851994037628174,0.7305748462677002,0.0916827917098999
BicepCurl,,,-0.32793086767196655,0.7321194410324097,0.0480804443359375
BicepCurl,,,-0.3468359112739563,0.7359921932220459,0.02266991138458252
BicepCurl,,,-0.3367316722869873,0.7365565299987793,0.01319122314453125
BicepCurl,,,-0.30489635467529297,0.7294187545776367,0.015251994132995605
BicepCurl,,,-0.2667107582092285,0.7126709222793579,0.020736098289489746
BicepCurl,,,-0.24304044246673584,0.6875481605529785,0.015779852867126465
BicepCurl,,,-0.2521424889564514,0.6604068279266357,-0.013821542263031006
BicepCurl,,,-0.29625147581100464,0.6419621706008911,-0.07291322946548462
BicepCurl,,,-0.35766756534576416,0.6404038667678833,-0.1510060429573059
BicepCurl,,,-0.4082232117652893,0.6563766002655029,-0.22616112232208252
BicepCurl,,,-0.4274003505706787,0.6811929941177368,-0.27666980028152466
BicepCurl,,,-0.4129951000213623,0.7015047073364258,-0.2907235026359558
BicepCurl,,,-0.37893807888031006,0.7056201696395874,-0.27180933952331543
BicepCurl,,,-0.34402352571487427,0.6879134178161621,-0.23852425813674927
BicepCurl,,,-0.32129186391830444,0.6531147956848145,-0.21866363286972046
BicepCurl,,,-0.3159853219985962,0.6135867834091187,-0.23708945512771606
BicepCurl,,,-0.3256974220275879,0.5824729204177856,-0.29955726861953735
BicepCurl,,,-0.3423522710800171,0.5657129287719727,-0.38779979944229126
BicepCurl,,,-0.35720837116241455,0.5599063634872437,-0.47336435317993164
BicepCurl,,,-0.3678019642829895,0.557555079460144,-0.5376554727554321
BicepCurl,,,-0.37917906045913696,0.5518283843994141,-0.5819954872131348
BicepCurl,,,-0.39610016345977783,0.5394885540008545,-0.6229010820388794
BicepCurl,,,-0.4160692095756531,0.5217043161392212,-0.6745962500572205
BicepCurl,,,-0.4292423725128174,0.5029927492141724,-0.7338290810585022
BicepCurl,,,-0.42726731300354004,0.48778796195983887,-0.7833912372589111
BicepCurl,,,-0.41197603940963745,0.4767720699310303,-0.8080973625183105
BicepCurl,,,-0.39353322982788086,0.46681785583496094,-0.8041272163391113
BicepCurl,,,-0.3818194270133972,0.4539823532104492,-0.7781022787094116
BicepCurl,,,-0.38057297468185425,0.43630993366241455,-0.7479432821273804
BicepCurl,,,-0.38739943504333496,0.4145164489746094,-0.7402145862579346
BicepCurl,,,-0.39626598358154297,0.39055049419403076,-0.7764564156532288
BicepCurl,,,-0.4000694155693054,0.36570262908935547,-0.856128454208374
BicepCurl,,,-0.39527034759521484,0.3400731086730957,-0.9525139927864075
BicepCurl,,,-0.38526451587677,0.3156994581222534,-1.0310817956924438
BicepCurl,,,-0.37951475381851196,0.29568445682525635,-1.0660885572433472
BicepCurl,,,-0.38627099990844727,0.28078317642211914,-1.0484181642532349
BicepCurl,,,-0.4029666781425476,0.2686336040496826,-0.9865261316299438
BicepCurl,,,-0.41884201765060425,0.2521340847015381,-0.9017737507820129
BicepCurl,,,-0.4225383996963501,0.22411954402923584,-0.8272859454154968
BicepCurl,,,-0.4057493805885315,0.18344449996948242,-0.7969567775726318
BicepCurl,,,-0.36556559801101685,0.1362285614013672,-0.8315474987030029
BicepCurl,,,-0.30744922161102295,0.0898216962814331,-0.930950403213501
BicepCurl,,,-0.2456578016281128,0.04587662220001221,-1.072123408317566
BicepCurl,,,-0.19647884368896484,0.0044487714767456055,-1.2167541980743408
BicepCurl,,,-0.1719069480895996,-0.029655635356903076,-1.3236342668533325
BicepCurl,,,-0.17690205574035645,-0.04926508665084839,-1.3627568483352661
BicepCurl,,,-0.20624607801437378,-0.05234193801879883,-1.3297162055969238
BicepCurl,,,-0.24523156881332397,-0.04494243860244751,-1.2462947368621826
BicepCurl,,,-0.2776259183883667,-0.03714156150817871,-1.1478374004364014
BicepCurl,,,-0.2934377193450928,-0.035668253898620605,-1.0692936182022095
BicepCurl,,,-0.2900252342224121,-0.04251539707183838,-1.0343760251998901
BicepCurl,,,-0.27026253938674927,-0.0562901496887207,-1.0493676662445068
BicepCurl,,,-0.24079269170761108,-0.07214277982711792,-1.1017122268676758
BicepCurl,,,-0.2111668586730957,-0.0856732726097107,-1.1665995121002197
BicepCurl,,,-0.19148743152618408,-0.09171271324157715,-1.220503807067871
BicepCurl,,,-0.18695378303527832,-0.08999228477478027,-1.2520986795425415
BicepCurl,,,-0.19780224561691284,-0.08601993322372437,-1.261202096939087
BicepCurl,,,-0.22055238485336304,-0.08613932132720947,-1.2549318075180054
BicepCurl,,,-0.2479112148284912,-0.0949353575706482,-1.2439244985580444
BicepCurl,,,-0.2718362808227539,-0.10839509963989258,-1.2380015850067139
BicepCurl,,,-0.2879224419593811,-0.12110406160354614,-1.2415575981140137
BicepCurl,,,-0.298298180103302,-0.1287640929222107,-1.252587914466858
BicepCurl,,,-0.30549365282058716,-0.12955766916275024,-1.268168568611145
BicepCurl,,,-0.30830061435699463,-0.12426668405532837,-1.2863563299179077
BicepCurl,,,-0.3061402440071106,-0.11235237121582031,-1.3053582906723022
BicepCurl,,,-0.30175018310546875,-0.09483164548873901,-1.3229827880859375
BicepCurl,,,-0.29895561933517456,-0.07524561882019043,-1.3370990753173828
BicepCurl,,,-0.29837995767593384,-0.05856466293334961,-1.3472299575805664
BicepCurl,,,-0.29812902212142944,-0.04836428165435791,-1.3552403450012207
BicepCurl,,,-0.2968672513961792,-0.04505777359008789,-1.3639442920684814
BicepCurl,,,-0.29523366689682007,-0.046646058559417725,-1.374000072479248
BicepCurl,,,-0.29515141248703003,-0.050418078899383545,-1.3826720714569092
BicepCurl,,,-0.2972560524940491,-0.054340898990631104,-1.3866057395935059
BicepCurl,,,-0.30002278089523315,-0.05772113800048828,-1.3855949640274048
BicepCurl,,,-0.30099546909332275,-0.06050753593444824,-1.382559061050415
BicepCurl,,,-0.29897528886795044,-0.0627642273902893,-1.3812707662582397
BicepCurl,,,-0.2952459454536438,-0.06492817401885986,-1.3840739727020264
BicepCurl,,,-0.29204875230789185,-0.06796956062316895,-1.3904762268066406
BicepCurl,,,-0.29170650243759155,-0.07227593660354614,-1.3977277278900146
BicepCurl,,,-0.2930834889411926,-0.07611298561096191,-1.4034940004348755
BicepCurl,,,-0.29308295249938965,-0.07884925603866577,-1.4078313112258911
BicepCurl,,,-0.2922579050064087,-0.08259493112564087,-1.410251498222351
BicepCurl,,,-0.29403066635131836,-0.08654135465621948,-1.4070898294448853
BicepCurl,,,-0.30230993032455444,-0.08663821220397949,-1.3921977281570435
BicepCurl,,,-0.31506651639938354,-0.07983601093292236,-1.3639940023422241
BicepCurl,,,-0.3229801654815674,-0.06585335731506348,-1.3319846391677856
BicepCurl,,,-0.31836998462677,-0.046823084354400635,-1.3086861371994019
BicepCurl,,,-0.30350834131240845,-0.026415526866912842,-1.2979440689086914
BicepCurl,,,-0.2880784869194031,-0.009409487247467041,-1.2930338382720947
BicepCurl,,,-0.2770382761955261,0.0025467872619628906,-1.2851834297180176
BicepCurl,,,-0.26706844568252563,0.013012409210205078,-1.2698884010314941
BicepCurl,,,-0.2574194073677063,0.025890111923217773,-1.2468993663787842
BicepCurl,,,-0.25332754850387573,0.04174637794494629,-1.2186756134033203
BicepCurl,,,-0.25778573751449585,0.05934298038482666,-1.188679575920105
BicepCurl,,,-0.26869505643844604,0.07832157611846924,-1.161836862564087
BicepCurl,,,-0.281488299369812,0.09949028491973877,-1.1384162902832031
BicepCurl,,,-0.29201751947402954,0.12307357788085938,-1.1118125915527344
BicepCurl,,,-0.297444224357605,0.14774441719055176,-1.0747374296188354
BicepCurl,,,-0.2967718243598938,0.1730484962463379,-1.0267058610916138
BicepCurl,,,-0.2922722101211548,0.1998356580734253,-0.9766620993614197
BicepCurl,,,-0.2870405912399292,0.228019118309021,-0.9324090480804443
BicepCurl,,,-0.2821779251098633,0.2563059329986572,-0.8964223861694336
BicepCurl,,,-0.27796483039855957,0.28343451023101807,-0.8690246939659119
BicepCurl,,,-0.27546459436416626,0.3086329698562622,-0.8480510115623474
BicepCurl,,,-0.2758933901786804,0.3303687572479248,-0.8317688703536987
BicepCurl,,,-0.2796860933303833,0.3473076820373535,-0.8181496858596802
BicepCurl,,,-0.28633201122283936,0.3604111671447754,-0.8027953505516052
BicepCurl,,,-0.29471588134765625,0.3724215030670166,-0.7809051275253296
BicepCurl,,,-0.30235594511032104,0.3854198455810547,-0.7474308013916016
BicepCurl,,,-0.30630773305892944,0.39976561069488525,-0.7000658512115479
BicepCurl,,,-0.30771100521087646,0.41562509536743164,-0.6417591571807861
BicepCurl,,,-0.31239789724349976,0.4332185983657837,-0.5806567072868347
BicepCurl,,,-0.325817346572876,0.4515331983566284,-0.5260767936706543
BicepCurl,,,-0.34677696228027344,0.46879279613494873,-0.4817318916320801
BicepCurl,,,-0.3659588098526001,0.4841097593307495,-0.4448729157447815
BicepCurl,,,-0.37158340215682983,0.49796104431152344,-0.41348356008529663
BicepCurl,,,-0.35783398151397705,0.5116736888885498,-0.39212846755981445
BicepCurl,,,-0.3263731598854065,0.5264697074890137,-0.3837796449661255
BicepCurl,,,-0.28034716844558716,0.5439044237136841,-0.3826442360877991
BicepCurl,,,-0.22308140993118286,0.5654028654098511,-0.376953125
BicepCurl,,,-0.16360121965408325,0.5920665264129639,-0.35833632946014404
BicepCurl,,,-0.12108391523361206,0.6214900016784668,-0.3263900876045227
BicepCurl,,,-0.11584913730621338,0.6435303688049316,-0.2814908027648926
BicepCurl,,,-0.15407371520996094,0.6485311985015869,-0.2229841947555542
BicepCurl,,,-0.2248915433883667,0.6404718160629272,-0.15225917100906372
BicepCurl,,,-0.3075118660926819,0.6369991302490234,-0.07514512538909912
BicepCurl,,,-0.3807135820388794,0.6506937742233276,-0.0011835098266601562
BicepCurl,,,-0.4252353310585022,0.6756565570831299,0.061876535415649414
BicepCurl,,,-0.4257134795188904,0.6977263689041138,0.10930812358856201
BicepCurl,,,-0.3790258765220642,0.7106670141220093,0.13924741744995117
BicepCurl,,,-0.29824310541152954,0.7194757461547852,0.1553053855895996
BicepCurl,,,-0.20826923847198486,0.7317107915878296,0.16463494300842285
BicepCurl,,,-0.13603079319000244,0.7485045194625854,0.1748213768005371
BicepCurl,,,-0.10060077905654907,0.7649837732315063,0.19096910953521729
BicepCurl,,,-0.10695576667785645,0.7769696712493896,0.2149186134338379
BicepCurl,,,-0.14361995458602905,0.7846851348876953,0.2452085018157959
BicepCurl,,,-0.19002074003219604,0.7900022268295288,0.27543437480926514
BicepCurl,,,-0.22818732261657715,0.793728232383728,0.29802215099334717
BicepCurl,,,-0.24860388040542603,0.7969964742660522,0.30684566497802734
BicepCurl,,,-0.24955207109451294,0.8019990921020508,0.29940366744995117
BicepCurl,,,-0.2334136962890625,0.8104792833328247,0.2786651849746704
BicepCurl,,,-0.20713913440704346,0.822221040725708,0.25176572799682617
BicepCurl,,,-0.18110990524291992,0.8345199823379517,0.22856712341308594
BicepCurl,,,-0.16418951749801636,0.8426318168640137,0.21821880340576172
BicepCurl,,,-0.1608867049217224,0.84168541431427,0.2270885705947876
BicepCurl,,,-0.17114901542663574,0.8293006420135498,0.2566155195236206
BicepCurl,,,-0.1905394196510315,0.806939959526062,0.3009605407714844
BicepCurl,,,-0.21076112985610962,0.7788047790527344,0.3491945266723633
BicepCurl,,,-0.22152137756347656,0.7506840229034424,0.3888204097747803
BicepCurl,,,-0.2149592638015747,0.7285028696060181,0.4100538492202759
BicepCurl,,,-0.18994182348251343,0.7166287899017334,0.4093313217163086
BicepCurl,,,-0.15280622243881226,0.7154009342193604,0.3901330232620239
BicepCurl,,,-0.11468946933746338,0.7202812433242798,0.3603140115737915
BicepCurl,,,-0.08517128229141235,0.7250603437423706,0.3264268636703491
BicepCurl,,,-0.06965798139572144,0.7263747453689575,0.29103171825408936
BicepCurl,,,-0.07024800777435303,0.7254272699356079,0.2549612522125244
BicepCurl,,,-0.08426553010940552,0.7245948314666748,0.21995079517364502
BicepCurl,,,-0.10496902465820312,0.7243165969848633,0.1877666711807251
BicepCurl,,,-0.12581676244735718,0.7235746383666992,0.15826416015625
BicepCurl,,,-0.14440083503723145,0.7216929197311401,0.1292949914932251
BicepCurl,,,-0.16128242015838623,0.718941330909729,0.09835457801818848
BicepCurl,,,-0.17907744646072388,0.7156609296798706,0.06196010112762451
BicepCurl,,,-0.2029377818107605,0.7127249240875244,0.01594829559326172
BicepCurl,,,-0.23468655347824097,0.7120453119277954,-0.0403590202331543
BicepCurl,,,-0.267658531665802,0.7149168252944946,-0.10112154483795166
BicepCurl,,,-0.2901421785354614,0.7211817502975464,-0.1554514765739441
BicepCurl,,,-0.29426610469818115,0.7278696298599243,-0.19328290224075317
BicepCurl,,,-0.2809150815010071,0.7308818101882935,-0.2105458378791809
BicepCurl,,,-0.2602429986000061,0.7256091833114624,-0.21110886335372925
BicepCurl,,,-0.2452942132949829,0.7098977565765381,-0.20809811353683472
BicepCurl,,,-0.24294734001159668,0.6898500919342041,-0.22048324346542358
BicepCurl,,,-0.2543766498565674,0.6748647689819336,-0.2650970220565796
BicepCurl,,,-0.2808561325073242,0.6672830581665039,-0.34785163402557373
BicepCurl,,,-0.32224756479263306,0.6583586931228638,-0.45524436235427856
BicepCurl,,,-0.3672952651977539,0.6405652761459351,-0.5569018125534058
BicepCurl,,,-0.3965414762496948,0.6180316209793091,-0.6195462942123413
BicepCurl,,,-0.3983929753303528,0.5995593070983887,-0.6263745427131653
BicepCurl,,,-0.37841367721557617,0.5864955186843872,-0.5858902335166931
BicepCurl,,,-0.3527056574821472,0.5709470510482788,-0.5242085456848145
BicepCurl,,,-0.3345959186553955,0.5450772047042847,-0.4732699990272522
BicepCurl,,,-0.32921457290649414,0.5087277889251709,-0.4620971083641052
BicepCurl,,,-0.33599263429641724,0.4687567949295044,-0.5102990865707397
BicepCurl,,,-0.35120856761932373,0.43173813819885254,-0.6179603338241577
BicepCurl,,,-0.36983954906463623,0.399560809135437,-0.760084867477417
BicepCurl,,,-0.3871474266052246,0.37227940559387207,-0.8924323916435242
BicepCurl,,,-0.39992135763168335,0.35131216049194336,-0.970486581325531
BicepCurl,,,-0.4069209694862366,0.3382474184036255,-0.9717682003974915
BicepCurl,,,-0.40810835361480713,0.3313305377960205,-0.9051422476768494
BicepCurl,,,-0.40529394149780273,0.3244682550430298,-0.8047204613685608
BicepCurl,,,-0.4014039635658264,0.3107573986053467,-0.714708685874939
BicepCurl,,,-0.39694392681121826,0.28639745712280273,-0.676378607749939
BicepCurl,,,-0.3867775797843933,0.2520174980163574,-0.7130952477455139
BicepCurl,,,-0.36387914419174194,0.211142897605896,-0.814659059047699
BicepCurl,,,-0.3291884660720825,0.168595552444458,-0.9394609928131104
BicepCurl,,,-0.2955430746078491,0.1303948163986206,-1.0415294170379639
BicepCurl,,,-0.28139060735702515,0.10212528705596924,-1.0969264507293701
BicepCurl,,,-0.2949058413505554,0.08886289596557617,-1.1105049848556519
BicepCurl,,,-0.3266856074333191,0.08932232856750488,-1.1037293672561646
BicepCurl,,,-0.3593822121620178,0.0908576250076294,-1.096380352973938
BicepCurl,,,-0.3774256110191345,0.07876753807067871,-1.1025141477584839
BicepCurl,,,-0.37402600049972534,0.04856288433074951,-1.129797101020813
BicepCurl,,,-0.3515004515647888,0.009902596473693848,-1.176580786705017
BicepCurl,,,-0.3199462294578552,-0.024471640586853027,-1.2276352643966675
BicepCurl,,,-0.2918931841850281,-0.04676598310470581,-1.2621392011642456
BicepCurl,,,-0.27330219745635986,-0.053516507148742676,-1.2713432312011719
BicepCurl,,,-0.2649540901184082,-0.046900928020477295,-1.261764645576477
BicepCurl,,,-0.26573383808135986,-0.032748639583587646,-1.2459237575531006
BicepCurl,,,-0.2725563645362854,-0.01695019006729126,-1.235328197479248
BicepCurl,,,-0.28155791759490967,-0.0042768120765686035,-1.2382203340530396
BicepCurl,,,-0.29082566499710083,0.0027527809143066406,-1.2555241584777832
BicepCurl,,,-0.2996155619621277,0.004438042640686035,-1.2811359167099
BicepCurl,,,-0.3065494894981384,0.0034728050231933594,-1.3072407245635986
BicepCurl,,,-0.31065571308135986,0.0020253658294677734,-1.328535556793213
BicepCurl,,,-0.31289464235305786,0.001353621482849121,-1.3421281576156616
BicepCurl,,,-0.31450939178466797,0.0020769834518432617,-1.3476483821868896
BicepCurl,,,-0.31577998399734497,0.00459742546081543,-1.3470922708511353
BicepCurl,,,-0.31754231452941895,0.008048415184020996,-1.3441646099090576
BicepCurl,,,-0.3206508755683899,0.00950610637664795,-1.3429542779922485
BicepCurl,,,-0.3256341218948364,0.007760047912597656,-1.3478763103485107
BicepCurl,,,-0.332491397857666,0.0027199983596801758,-1.3624576330184937
BicepCurl,,,-0.34110701084136963,-0.003466784954071045,-1.383075475692749
BicepCurl,,,-0.3498494625091553,-0.00843048095703125,-1.4002774953842163
BicepCurl,,,-0.35586297512054443,-0.011392951011657715,-1.4046506881713867
BicepCurl,,,-0.35751277208328247,-0.013314366340637207,-1.3925656080245972
BicepCurl,,,-0.35399067401885986,-0.0166739821434021,-1.3682430982589722
BicepCurl,,,-0.34509122371673584,-0.022216081619262695,-1.341623067855835
BicepCurl,,,-0.33183568716049194,-0.028773069381713867,-1.3236178159713745
BicepCurl,,,-0.3168707489967346,-0.03469705581665039,-1.3198823928833008
BicepCurl,,,-0.3037418723106384,-0.03908109664916992,-1.32804274559021
BicepCurl,,,-0.2960132956504822,-0.040776193141937256,-1.3402378559112549
BicepCurl,,,-0.2957691550254822,-0.03863614797592163,-1.3508853912353516
BicepCurl,,,-0.301604688167572,-0.033378005027770996,-1.3574187755584717
BicepCurl,,,-0.308762788772583,-0.026748597621917725,-1.355047583580017
BicepCurl,,,-0.31297773122787476,-0.018697023391723633,-1.3375463485717773
BicepCurl,,,-0.3144516944885254,-0.007127642631530762,-1.3037793636322021
BicepCurl,,,-0.31535589694976807,0.008662223815917969,-1.2642561197280884
BicepCurl,,,-0.31754088401794434,0.02589094638824463,-1.2295514345169067
BicepCurl,,,-0.32297229766845703,0.040837764739990234,-1.2040961980819702
BicepCurl,,,-0.33028608560562134,0.050972580909729004,-1.1926350593566895
BicepCurl,,,-0.3352418541908264,0.055877685546875,-1.1974236965179443
BicepCurl,,,-0.33403319120407104,0.059384703636169434,-1.2130521535873413
BicepCurl,,,-0.32757818698883057,0.06755316257476807,-1.2239876985549927
BicepCurl,,,-0.32003164291381836,0.08291816711425781,-1.2193464040756226
BicepCurl,,,-0.31301426887512207,0.10173296928405762,-1.2007365226745605
BicepCurl,,,-0.30668866634368896,0.11705589294433594,-1.174296498298645
BicepCurl,,,-0.30073970556259155,0.12551391124725342,-1.1428980827331543
BicepCurl,,,-0.2961735725402832,0.13016152381896973,-1.1065670251846313
BicepCurl,,,-0.29630953073501587,0.13767457008361816,-1.0700386762619019
BicepCurl,,,-0.3042600750923157,0.15199196338653564,-1.0416362285614014
BicepCurl,,,-0.31914132833480835,0.17097818851470947,-1.02439546585083
BicepCurl,,,-0.3354973793029785,0.19131433963775635,-1.0123854875564575
BicepCurl,,,-0.34675949811935425,0.2123093605041504,-0.9970813989639282
BicepCurl,,,-0.34877169132232666,0.2340071201324463,-0.9737206697463989
BicepCurl,,,-0.34167784452438354,0.25563621520996094,-0.9415827393531799
BicepCurl,,,-0.32921063899993896,0.27573180198669434,-0.9024336338043213
BicepCurl,,,-0.3164178133010864,0.2950936555862427,-0.8620193600654602
BicepCurl,,,-0.30693304538726807,0.31669652462005615,-0.8266087174415588
