label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,130212,130213,-363.65,220.46,-994.87
BicepCurl,130222,130223,-358.15,249.27,-968.51
BicepCurl,130232,130233,-337.89,267.7,-935.18
BicepCurl,130242,130243,-316.89,291.75,-883.18
BicepCurl,130252,130253,-304.57,295.29,-817.63
BicepCurl,130261,130262,-300.42,315.67,-801.88
BicepCurl,130271,130272,-296.63,364.75,-802.73
BicepCurl,130281,130282,-293.58,388.06,-756.1
BicepCurl,130291,130292,-311.28,397.95,-707.89
BicepCurl,130301,130302,-350.83,415.89,-685.91
BicepCurl,130311,130312,-365.48,438.72,-687.38
BicepCurl,130321,130322,-315.31,455.32,-683.96
BicepCurl,130331,130332,-241.33,474.12,-651.61
BicepCurl,130340,130341,-208.74,496.95,-609.01
BicepCurl,130350,130351,-213.75,523.44,-581.05
BicepCurl,130360,130361,-236.33,538.09,-571.53
BicepCurl,130370,130371,-256.23,545.04,-567.99
BicepCurl,130380,130380,-277.1,563.84,-556.76
BicepCurl,130389,130390,-312.38,586.55,-506.59
BicepCurl,130399,130400,-358.89,599.0,-444.09
BicepCurl,130409,130410,-410.28,605.71,-391.48
BicepCurl,130419,130420,-420.9,624.27,-312.5
BicepCurl,130429,130429,-386.96,629.88,-235.84
BicepCurl,130438,130439,-334.23,676.03,-237.67
BicepCurl,130449,130449,-284.55,755.98,-280.88
BicepCurl,130458,130459,-267.82,755.49,-311.16
BicepCurl,130468,130469,-249.76,711.43,-353.76
BicepCurl,130478,130479,-224.98,719.24,-364.87
BicepCurl,130488,130488,-235.11,762.45,-353.39
BicepCurl,130498,130499,-244.51,793.21,-323.97
BicepCurl,130508,130509,-245.48,809.81,-282.96
BicepCurl,130517,130518,-253.91,822.63,-239.99
BicepCurl,130527,130528,-274.29,835.08,-182.86
BicepCurl,130537,130538,-291.14,839.48,-144.9
BicepCurl,130547,130548,-309.81,840.45,-110.84
BicepCurl,130557,130558,-335.08,850.22,-81.54
BicepCurl,130566,130567,-331.3,842.04,-63.84
BicepCurl,130576,130577,-312.38,820.92,-61.28
BicepCurl,130586,130587,-296.39,838.75,-42.11
BicepCurl,130596,130597,-279.17,869.26,-5.98
BicepCurl,130606,130607,-261.11,891.85,20.63
BicepCurl,130616,130617,-237.43,912.84,23.68
BicepCurl,130626,130627,-195.92,925.29,0.0
BicepCurl,130635,130636,-134.16,938.6,-8.3
BicepCurl,130645,130646,-65.67,931.76,45.9
BicepCurl,130655,130656,-53.22,890.87,146.97
BicepCurl,130665,130666,-99.24,826.05,267.09
BicepCurl,130675,130676,-161.25,752.2,398.07
BicepCurl,130684,130685,-229.49,686.77,524.9
BicepCurl,130694,130695,-253.54,635.99,637.82
BicepCurl,130704,130705,-209.11,596.68,704.83
BicepCurl,130714,130715,-157.1,562.13,727.42
BicepCurl,130724,130725,-117.07,541.14,734.13
BicepCurl,130734,130735,-50.9,550.05,719.73
BicepCurl,130743,130744,-13.92,578.0,697.39
BicepCurl,130753,130754,-20.02,599.0,673.34
BicepCurl,130763,130764,-26.12,598.63,632.69
BicepCurl,130773,130774,-60.67,584.72,594.73
BicepCurl,130783,130784,-123.29,595.09,551.51
BicepCurl,130793,130794,-181.52,625.37,501.71
BicepCurl,130802,130803,-218.02,659.42,474.49
BicepCurl,130812,130813,-214.36,698.12,465.33
BicepCurl,130822,130823,-174.07,729.61,452.27
BicepCurl,130832,130833,-133.54,749.76,429.44
BicepCurl,130842,130843,-89.72,764.65,391.11
BicepCurl,130851,130852,-35.77,768.8,343.87
BicepCurl,130862,130863,-2.44,760.01,319.7
BicepCurl,130871,130872,-31.01,744.87,305.18
BicepCurl,130881,130882,-114.5,731.57,273.93
BicepCurl,130891,130892,-206.3,729.61,252.93
BicepCurl,130901,130902,-260.25,737.06,243.65
BicepCurl,130911,130911,-250.85,741.7,219.24
BicepCurl,130921,130922,-204.71,744.75,179.57
BicepCurl,130930,130931,-156.13,748.05,135.25
BicepCurl,130940,130941,-134.64,744.63,94.73
BicepCurl,130950,130951,-150.39,731.69,44.07
BicepCurl,130960,130961,-173.34,715.94,-29.05
BicepCurl,130970,130971,-183.23,697.02,-101.68
BicepCurl,130980,130981,-200.56,674.8,-171.14
BicepCurl,130989,130990,-239.38,659.67,-246.7
BicepCurl,130999,131000,-240.6,656.13,-281.37
BicepCurl,131009,131010,-204.47,658.57,-252.08
BicepCurl,131019,131020,-186.04,649.41,-224.73
BicepCurl,131029,131030,-180.05,615.23,-245.85
BicepCurl,131039,131040,-179.44,582.52,-276.98
BicepCurl,131048,131049,-189.21,548.58,-305.05
BicepCurl,131058,131059,-180.54,526.61,-370.24
BicepCurl,131068,131069,-194.21,512.33,-460.57
BicepCurl,131078,131079,-251.59,462.16,-549.8
BicepCurl,131088,131089,-282.47,406.62,-695.07
BicepCurl,131098,131099,-325.2,388.43,-901.98
BicepCurl,131107,131108,-337.28,411.99,-1025.51
BicepCurl,131117,131118,-252.56,448.12,-1017.09
BicepCurl,131127,131128,-183.35,453.49,-993.9
BicepCurl,131137,131138,-183.96,449.22,-960.82
BicepCurl,131147,131148,-223.14,444.09,-909.55
BicepCurl,131157,131158,-274.17,423.58,-880.25
BicepCurl,131166,131167,-335.94,397.95,-867.43
BicepCurl,131176,131177,-377.93,361.69,-901.61
BicepCurl,131186,131187,-394.41,334.23,-1112.06
BicepCurl,131196,131197,-431.64,292.97,-1401.86
BicepCurl,131206,131207,-411.25,249.02,-1576.66
BicepCurl,131216,131217,-309.57,280.64,-1552.61
BicepCurl,131225,131226,-227.17,350.83,-1341.67
BicepCurl,131235,131236,-230.1,387.08,-1078.98
BicepCurl,131245,131246,-328.86,407.1,-849.24
BicepCurl,131255,131256,-419.31,407.59,-701.66
BicepCurl,131265,131266,-421.02,371.7,-642.58
BicepCurl,131275,131276,-363.16,313.6,-679.93
BicepCurl,131285,131286,-268.92,251.71,-850.34
BicepCurl,131294,131295,-133.3,196.66,-1149.66
BicepCurl,131304,131305,41.5,131.23,-1402.83
BicepCurl,131314,131315,168.58,58.11,-1480.47
BicepCurl,131324,131325,145.26,39.31,-1420.29
BicepCurl,131334,131334,-3.78,81.05,-1274.41
BicepCurl,131344,131345,-199.58,107.54,-1070.31
BicepCurl,131353,131354,-370.97,82.64,-864.5
BicepCurl,131363,131364,-456.79,17.21,-735.35
BicepCurl,131373,131374,-454.22,-39.06,-728.64
BicepCurl,131383,131384,-375.73,-77.15,-829.1
BicepCurl,131393,131394,-251.46,-113.04,-1014.28
BicepCurl,131403,131404,-138.43,-177.98,-1238.04
BicepCurl,131412,131413,-16.85,-225.59,-1427.25
BicepCurl,131422,131423,64.45,-208.5,-1507.69
BicepCurl,131432,131433,28.32,-173.22,-1446.78
BicepCurl,131442,131443,-76.42,-130.74,-1312.26
BicepCurl,131451,131452,-194.46,-100.22,-1152.71
BicepCurl,131462,131463,-290.53,-106.45,-997.31
BicepCurl,131472,131472,-339.97,-119.87,-896.48
BicepCurl,131481,131482,-364.75,-97.78,-881.71
BicepCurl,131491,131492,-282.1,-45.65,-948.49
BicepCurl,131501,131502,-218.26,-80.57,-1086.91
BicepCurl,131510,131511,-199.22,-179.08,-1228.15
BicepCurl,131520,131521,-111.08,-220.83,-1314.09
BicepCurl,131530,131531,-108.4,-219.85,-1316.04
BicepCurl,131540,131541,-171.87,-207.28,-1293.82
BicepCurl,131550,131551,-230.47,-209.47,-1258.54
BicepCurl,131560,131561,-292.97,-209.72,-1190.06
BicepCurl,131570,131570,-330.69,-202.64,-1165.53
BicepCurl,131580,131581,-339.48,-188.23,-1164.18
BicepCurl,131590,131590,-316.89,-189.21,-1217.29
BicepCurl,131599,131600,-275.88,-193.36,-1289.43
BicepCurl,131609,131610,-277.22,-176.51,-1320.8
BicepCurl,131619,131620,-295.78,-165.65,-1342.29
BicepCurl,131629,131630,-302.61,-162.48,-1348.39
BicepCurl,131639,131640,-307.37,-152.95,-1339.23
BicepCurl,131648,131649,-316.53,-141.24,-1332.4
BicepCurl,131658,131659,-333.01,-135.13,-1330.93
BicepCurl,131668,131669,-327.64,-127.93,-1348.75
BicepCurl,131678,131679,-302.12,-118.77,-1370.36
BicepCurl,131688,131689,-297.85,-103.27,-1381.59
BicepCurl,131697,131698,-311.65,-89.6,-1391.36
BicepCurl,131707,131708,-318.36,-79.47,-1390.87
BicepCurl,131717,131718,-317.38,-67.75,-1385.38
BicepCurl,131727,131728,-319.34,-89.36,-1388.31
BicepCurl,131737,131738,-339.48,-106.08,-1354.61
BicepCurl,131747,131748,-323.73,-85.94,-1378.05
BicepCurl,131757,131758,-271.85,-63.6,-1395.39
BicepCurl,131766,131767,-285.28,-68.73,-1366.33
BicepCurl,131776,131777,-299.8,-109.25,-1389.77
BicepCurl,131786,131787,-255.98,-101.81,-1403.08
BicepCurl,131796,131797,-247.56,-64.58,-1402.47
BicepCurl,131806,131807,-280.88,-62.5,-1382.81
BicepCurl,131816,131817,-301.15,-48.46,-1361.57
BicepCurl,131825,131826,-319.95,-32.1,-1317.26
BicepCurl,131835,131836,-344.36,-21.97,-1270.14
BicepCurl,131845,131846,-342.77,-22.83,-1260.13
BicepCurl,131855,131856,-298.22,-31.62,-1265.99
BicepCurl,131865,131866,-243.41,-14.89,-1260.74
BicepCurl,131875,131876,-208.5,10.99,-1262.21
BicepCurl,131885,131886,-201.9,23.68,-1276.98
BicepCurl,131894,131895,-229.13,24.78,-1239.99
BicepCurl,131904,131905,-256.84,41.14,-1182.86
BicepCurl,131914,131915,-276.49,65.92,-1141.72
BicepCurl,131924,131925,-319.58,76.17,-1064.33
BicepCurl,131934,131935,-379.76,91.8,-978.64
BicepCurl,131943,131944,-424.8,137.08,-917.48
BicepCurl,131953,131954,-422.61,180.66,-882.93
BicepCurl,131963,131964,-368.9,190.8,-859.86
BicepCurl,131973,131974,-312.38,200.32,-861.45
BicepCurl,131983,131984,-281.74,225.83,-908.57
BicepCurl,131993,131994,-259.16,245.73,-911.5
BicepCurl,132003,132004,-245.0,253.66,-843.99
BicepCurl,132012,132013,-217.53,261.72,-782.59
BicepCurl,132022,132023,-189.09,279.54,-760.38
BicepCurl,132032,132033,-168.46,319.58,-732.3
BicepCurl,132042,132043,-169.68,365.48,-671.26
BicepCurl,132052,132053,-219.12,392.7,-603.15
BicepCurl,132061,132062,-291.5,403.44,-520.26
BicepCurl,132071,132072,-364.87,409.91,-431.03
BicepCurl,132081,132082,-416.38,420.53,-356.93
BicepCurl,132091,132092,-396.97,427.73,-284.06
BicepCurl,132101,132102,-316.41,454.59,-225.34
BicepCurl,132111,132112,-253.17,484.01,-197.75
BicepCurl,132120,132121,-176.51,528.69,-174.68
BicepCurl,132130,132131,-106.08,632.93,-141.36
BicepCurl,132140,132141,-110.96,660.4,-122.44
BicepCurl,132150,132151,-113.65,575.32,-145.51
BicepCurl,132160,132161,-84.72,558.72,-150.39
BicepCurl,132170,132171,-88.5,622.8,-133.79
BicepCurl,132179,132180,-108.89,688.11,-99.98
BicepCurl,132190,132190,-135.01,737.3,-86.18
BicepCurl,132199,132200,-192.87,762.45,-92.29
BicepCurl,132209,132210,-237.18,772.09,-76.54
BicepCurl,132219,132220,-258.67,788.57,-89.72
BicepCurl,132229,132230,-280.4,810.91,-111.33
BicepCurl,132238,132239,-286.5,816.28,-103.27
BicepCurl,132248,132249,-294.92,838.75,-104.49
BicepCurl,132258,132259,-282.96,878.91,-135.25
BicepCurl,132268,132269,-197.63,901.49,-178.22
BicepCurl,132278,132279,-52.0,922.36,-209.47
BicepCurl,132288,132289,80.08,958.5,-211.43
BicepCurl,132297,132298,109.37,995.12,-195.92
BicepCurl,132307,132308,26.37,1012.57,-135.38
BicepCurl,132317,132318,-140.14,984.5,12.94
BicepCurl,132327,132328,-375.24,925.66,194.7
BicepCurl,132337,132338,-580.08,877.56,377.81
BicepCurl,132347,132348,-664.31,837.04,546.63
BicepCurl,132357,132357,-584.47,786.74,609.25
BicepCurl,132367,132368,-342.29,727.54,589.48
BicepCurl,132376,132377,-67.99,666.5,535.4
BicepCurl,132386,132387,135.62,626.59,500.98
BicepCurl,132396,132397,265.5,667.6,525.51
BicepCurl,132406,132407,318.48,714.11,568.6
BicepCurl,132416,132417,235.23,690.06,603.39
BicepCurl,132426,132427,49.07,657.47,649.78
BicepCurl,132435,132436,-136.11,616.21,690.31
BicepCurl,132445,132446,-268.68,564.09,668.95
BicepCurl,132455,132456,-322.63,562.99,592.53
BicepCurl,132465,132466,-325.2,615.11,510.74
BicepCurl,132475,132476,-272.46,690.8,429.57
BicepCurl,132484,132485,-162.6,774.17,353.39
BicepCurl,132494,132495,-75.07,830.2,311.89
BicepCurl,132504,132505,-45.78,849.61,276.86
BicepCurl,132514,132515,-58.47,835.82,239.87
BicepCurl,132524,132525,-126.71,817.75,230.35
BicepCurl,132534,132535,-249.02,819.58,231.93
BicepCurl,132544,132544,-366.7,828.37,234.86
BicepCurl,132553,132554,-432.62,837.28,231.93
BicepCurl,132563,132564,-423.83,846.31,202.39
BicepCurl,132573,132574,-364.38,849.85,154.54
BicepCurl,132583,132584,-284.79,848.02,106.32
BicepCurl,132592,132593,-222.53,840.45,72.14
BicepCurl,132603,132604,-208.13,822.39,45.78
BicepCurl,132612,132613,-211.55,800.05,7.57
BicepCurl,132622,132623,-239.75,783.33,-37.48
BicepCurl,132632,132633,-287.11,772.46,-90.7
BicepCurl,132642,132643,-309.33,763.31,-135.25
BicepCurl,132652,132653,-307.5,760.13,-155.52
BicepCurl,132661,132662,-307.25,756.59,-169.68
BicepCurl,132671,132672,-302.73,754.52,-171.02
BicepCurl,132681,132682,-296.63,738.16,-165.28
BicepCurl,132691,132692,-298.22,722.29,-188.96
BicepCurl,132701,132702,-297.24,725.95,-225.59
BicepCurl,132711,132712,-288.45,717.04,-240.23
BicepCurl,132720,132721,-275.76,702.39,-291.63
BicepCurl,132731,132731,-271.36,709.11,-375.85
BicepCurl,132740,132741,-263.55,699.95,-373.41
BicepCurl,132750,132751,-223.88,661.5,-342.04
BicepCurl,132760,132761,-223.88,622.07,-398.68
BicepCurl,132770,132771,-300.17,614.5,-495.97
BicepCurl,132779,132780,-378.91,628.78,-537.11
BicepCurl,132789,132790,-432.86,603.39,-563.6
BicepCurl,132799,132800,-468.87,560.06,-615.23
BicepCurl,132809,132810,-478.15,539.92,-629.76
BicepCurl,132819,132820,-430.79,534.67,-646.12
BicepCurl,132829,132830,-367.31,529.66,-681.03
BicepCurl,132839,132840,-332.15,525.76,-693.24
BicepCurl,132848,132849,-296.02,535.64,-661.87
BicepCurl,132858,132859,-297.12,535.28,-628.91
BicepCurl,132868,132869,-358.64,518.92,-642.58
BicepCurl,132878,132879,-436.4,505.86,-640.62
BicepCurl,132888,132889,-480.71,474.0,-605.1
BicepCurl,132897,132898,-447.14,424.93,-611.33
BicepCurl,132907,132908,-358.15,389.28,-687.87
BicepCurl,132917,132918,-253.05,364.99,-777.34
BicepCurl,132927,132928,-166.26,329.22,-828.25
BicepCurl,132937,132938,-125.12,284.18,-887.33
BicepCurl,132947,132948,-120.85,250.37,-1004.03
BicepCurl,132957,132958,-148.44,218.99,-1073.61
BicepCurl,132967,132968,-213.99,176.39,-1019.53
BicepCurl,132976,132977,-305.79,140.75,-930.3
BicepCurl,132986,132987,-396.36,116.58,-891.24
BicepCurl,132996,132997,-447.88,56.52,-900.88
BicepCurl,133006,133007,-447.39,-6.84,-1012.08
BicepCurl,133016,133017,-322.14,-34.91,-1199.83
BicepCurl,133025,133026,-164.43,-75.56,-1297.12
BicepCurl,133035,133036,-151.86,-102.66,-1280.03
BicepCurl,133045,133046,-196.41,-83.5,-1239.01
BicepCurl,133055,133056,-222.05,-42.36,-1204.47
BicepCurl,133065,133066,-260.01,-0.85,-1145.63
BicepCurl,133074,133075,-320.43,-16.48,-1034.91
BicepCurl,133084,133085,-352.78,-17.21,-947.63
BicepCurl,133094,133095,-347.29,23.68,-928.34
BicepCurl,133104,133105,-345.09,4.27,-1012.94
BicepCurl,133114,133115,-314.09,-31.98,-1168.58
BicepCurl,133124,133125,-226.2,-54.57,-1283.94
BicepCurl,133134,133135,-186.65,-23.19,-1348.75
BicepCurl,133143,133144,-239.01,-14.53,-1354.25
BicepCurl,133153,133154,-333.98,-35.52,-1296.14
BicepCurl,133163,133164,-443.36,-26.25,-1245.24
BicepCurl,133173,133174,-523.07,-32.1,-1241.58
BicepCurl,133183,133184,-532.23,-37.96,-1271.73
BicepCurl,133193,133193,-485.35,-37.35,-1357.67
BicepCurl,133202,133203,-444.34,-30.15,-1459.35
BicepCurl,133212,133213,-430.91,-24.29,-1528.08
BicepCurl,133222,133223,-428.96,-25.76,-1571.9
BicepCurl,133232,133233,-415.89,-26.0,-1589.48
BicepCurl,133242,133243,-412.84,-0.24,-1562.13
BicepCurl,133252,133253,-439.82,36.25,-1532.96
BicepCurl,133261,133262,-460.69,55.3,-1525.76
BicepCurl,133271,133272,-446.29,58.96,-1522.46
BicepCurl,133281,133282,-419.43,59.57,-1525.88
BicepCurl,133291,133292,-407.59,61.77,-1518.31
BicepCurl,133301,133302,-410.64,65.06,-1489.14
BicepCurl,133311,133312,-424.19,70.56,-1474.98
BicepCurl,133320,133321,-428.59,58.84,-1480.22
BicepCurl,133330,133331,-406.74,37.72,-1462.77
BicepCurl,133340,133341,-387.82,35.16,-1422.0
BicepCurl,133350,133351,-369.75,41.02,-1438.48
BicepCurl,133360,133361,-381.47,37.48,-1407.35
BicepCurl,133370,133370,-404.66,21.12,-1337.4
BicepCurl,133379,133380,-371.95,15.63,-1359.74
BicepCurl,133389,133390,-353.88,-43.46,-1367.8
BicepCurl,133399,133400,-350.1,-13.55,-1297.85
BicepCurl,133409,133410,-322.75,76.54,-1253.05
BicepCurl,133419,133420,-310.18,59.69,-1249.51
BicepCurl,133429,133430,-329.96,49.44,-1227.29
BicepCurl,133439,133440,-356.81,60.67,-1206.54
BicepCurl,133448,133449,-369.38,59.45,-1160.03
BicepCurl,133458,133459,-387.33,65.8,-1102.29
BicepCurl,133468,133469,-415.65,107.06,-1090.09
BicepCurl,133478,133479,-437.13,130.13,-1087.52
BicepCurl,133488,133489,-428.96,134.03,-1063.6
BicepCurl,133498,133499,-394.17,158.2,-1041.99
BicepCurl,133507,133508,-338.5,206.91,-1003.66
BicepCurl,133517,133518,-288.7,258.79,-1010.99
BicepCurl,133527,133528,-283.2,276.73,-1020.26
BicepCurl,133537,133538,-322.88,266.72,-950.32
BicepCurl,133547,133548,-381.1,290.28,-864.14
BicepCurl,133557,133557,-431.03,327.64,-825.81
BicepCurl,133566,133567,-457.15,349.61,-782.23
BicepCurl,133576,133577,-465.82,368.41,-712.65
BicepCurl,133586,133587,-460.94,385.86,-658.08
BicepCurl,133596,133597,-411.01,406.98,-627.69
BicepCurl,133606,133607,-349.98,418.7,-665.16
BicepCurl,133616,133617,-333.37,433.96,-700.07
BicepCurl,133626,133626,-341.92,450.93,-652.22
BicepCurl,133635,133636,-359.5,455.08,-568.36
BicepCurl,133645,133646,-408.69,473.75,-459.23
BicepCurl,133655,133656,-443.36,501.59,-353.64
BicepCurl,133665,133666,-383.3,504.64,-332.52
BicepCurl,133675,133676,-250.49,497.92,-354.49
BicepCurl,133685,133685,-159.06,507.57,-364.5
BicepCurl,133694,133695,-153.56,538.09,-315.43
BicepCurl,133704,133705,-194.7,562.26,-230.47
BicepCurl,133714,133715,-218.51,581.18,-177.12
BicepCurl,133724,133725,-195.8,634.64,-127.44
BicepCurl,133733,133734,-198.36,643.68,-51.39
BicepCurl,133744,133745,-235.96,579.71,-13.67
BicepCurl,133753,133754,-249.76,573.85,3.66
BicepCurl,133763,133764,-249.51,633.18,70.56
BicepCurl,133773,133774,-263.43,672.73,131.23
BicepCurl,133783,133784,-262.82,675.78,179.2
BicepCurl,133793,133794,-219.24,666.87,186.04
BicepCurl,133802,133803,-169.8,678.83,171.14
BicepCurl,133812,133813,-154.79,731.32,164.67
BicepCurl,133822,133823,-181.52,767.46,161.01
BicepCurl,133832,133833,-237.79,793.46,192.14
BicepCurl,133842,133843,-301.76,828.49,227.17
BicepCurl,133852,133853,-351.68,834.23,240.48
BicepCurl,133861,133862,-366.94,852.78,236.94
BicepCurl,133871,133872,-345.7,885.25,233.03
BicepCurl,133881,133882,-279.05,905.64,211.55
BicepCurl,133891,133892,-123.41,916.75,167.97
BicepCurl,133901,133902,63.6,904.3,138.43
BicepCurl,133911,133912,160.89,881.71,160.03
BicepCurl,133920,133921,184.57,864.99,230.83
BicepCurl,133930,133931,150.27,837.04,319.09
BicepCurl,133940,133941,24.41,786.38,430.18
BicepCurl,133950,133951,-123.41,716.92,560.42
BicepCurl,133960,133961,-259.64,663.7,659.67
BicepCurl,133969,133970,-385.13,624.02,726.68
BicepCurl,133980,133981,-424.32,605.59,743.77
BicepCurl,133989,133990,-375.85,623.9,691.89
BicepCurl,133999,134000,-294.43,679.81,595.95
BicepCurl,134009,134010,-215.45,751.34,489.01
BicepCurl,134019,134020,-164.55,763.43,416.02
BicepCurl,134029,134029,-142.58,728.88,384.03
BicepCurl,134038,134039,-160.28,707.89,396.97
BicepCurl,134048,134049,-210.21,704.71,425.66
BicepCurl,134058,134059,-283.94,695.68,415.16
BicepCurl,134068,134069,-350.59,690.06,370.97
BicepCurl,134078,134079,-369.14,702.88,317.26
BicepCurl,134088,134089,-368.65,727.29,265.62
BicepCurl,134098,134099,-331.79,752.69,210.45
BicepCurl,134107,134108,-263.43,764.16,155.76
BicepCurl,134117,134118,-220.21,757.32,103.52
BicepCurl,134127,134128,-201.17,736.33,64.58
BicepCurl,134137,134138,-189.09,711.67,75.56
BicepCurl,134147,134148,-196.41,689.94,119.75
BicepCurl,134156,134157,-251.1,667.24,125.49
BicepCurl,134166,134167,-336.43,660.4,47.12
BicepCurl,134176,134177,-405.27,661.38,-63.23
BicepCurl,134186,134187,-451.9,707.15,-144.65
BicepCurl,134196,134197,-504.03,691.89,-206.3
BicepCurl,134206,134207,-487.79,636.84,-243.41
BicepCurl,134216,134217,-405.76,698.36,-236.94
BicepCurl,134225,134226,-348.02,757.93,-201.54
BicepCurl,134235,134236,-307.74,730.35,-158.69
BicepCurl,134245,134246,-283.69,655.4,-140.75
BicepCurl,134255,134256,-288.33,629.15,-177.86
BicepCurl,134265,134266,-369.02,630.37,-277.22
BicepCurl,134275,134276,-509.52,591.19,-408.2
BicepCurl,134284,134285,-594.24,556.4,-497.92
BicepCurl,134294,134295,-586.06,567.14,-518.55
BicepCurl,134304,134305,-534.91,604.86,-506.59
BicepCurl,134314,134315,-456.67,632.45,-472.41
BicepCurl,134324,134325,-375.37,630.25,-438.48
BicepCurl,134334,134335,-343.87,595.09,-445.8
BicepCurl,134343,134344,-352.54,544.07,-485.96
BicepCurl,134353,134354,-387.57,493.16,-572.75
BicepCurl,134363,134364,-462.77,454.96,-750.0
BicepCurl,134373,134374,-515.14,414.18,-908.2
BicepCurl,134383,134384,-506.23,362.92,-991.09
BicepCurl,134393,134394,-510.74,341.67,-1066.16
BicepCurl,134403,134404,-528.32,354.61,-1083.01
BicepCurl,134412,134413,-516.36,361.45,-996.83
BicepCurl,134422,134423,-495.97,357.42,-872.07
BicepCurl,134432,134433,-503.05,358.15,-792.48
BicepCurl,134442,134443,-555.42,350.83,-744.26
BicepCurl,134451,134452,-608.52,330.32,-711.55
BicepCurl,134461,134462,-608.28,303.59,-736.45
BicepCurl,134471,134472,-542.72,272.22,-837.04
BicepCurl,134481,134482,-422.73,246.34,-1010.99
BicepCurl,134491,134492,-350.59,173.83,-1127.93
BicepCurl,134501,134502,-302.12,172.24,-1135.01
BicepCurl,134511,134512,-246.34,226.93,-1103.27
BicepCurl,134521,134521,-239.99,194.82,-1014.77
BicepCurl,134530,134531,-260.13,165.77,-917.6
BicepCurl,134540,134541,-291.26,160.52,-901.86
BicepCurl,134550,134551,-301.76,147.95,-983.28
BicepCurl,134560,134561,-283.81,115.23,-1100.22
BicepCurl,134570,134571,-261.72,62.62,-1217.77
BicepCurl,134579,134580,-254.27,0.49,-1286.62
BicepCurl,134589,134590,-250.24,-30.76,-1283.69
BicepCurl,134599,134600,-248.66,-5.37,-1268.07
BicepCurl,134609,134610,-270.39,29.42,-1225.34
BicepCurl,134619,134620,-320.92,44.56,-1141.36
BicepCurl,134629,134630,-370.12,42.6,-1061.52
BicepCurl,134639,134640,-398.56,39.67,-1015.14
BicepCurl,134648,134649,-397.71,36.5,-1041.38
BicepCurl,134658,134659,-359.01,23.93,-1140.01
BicepCurl,134668,134669,-281.01,7.2,-1254.76
BicepCurl,134678,134679,-209.84,-0.24,-1312.38
BicepCurl,134688,134689,-194.21,9.4,-1314.21
BicepCurl,134697,134698,-224.85,40.04,-1301.76
BicepCurl,134707,134708,-279.3,62.26,-1282.35
BicepCurl,134717,134718,-375.24,46.02,-1246.7
BicepCurl,134727,134728,-450.93,59.57,-1212.16
BicepCurl,134737,134738,-433.23,53.71,-1232.3
BicepCurl,134747,134748,-413.94,15.5,-1281.49
BicepCurl,134757,134758,-420.9,-3.54,-1323.73
BicepCurl,134767,134768,-402.95,3.78,-1353.52
BicepCurl,134776,134777,-373.17,30.52,-1392.94
BicepCurl,134786,134787,-364.38,43.21,-1414.06
BicepCurl,134796,134797,-371.95,55.66,-1404.05
BicepCurl,134806,134807,-374.76,59.69,-1401.98
BicepCurl,134816,134816,-384.64,64.21,-1396.0
BicepCurl,134825,134826,-406.86,79.22,-1377.2
BicepCurl,134835,134836,-427.49,93.75,-1359.38
BicepCurl,134845,134846,-435.91,102.42,-1345.21
BicepCurl,134855,134856,-429.2,108.89,-1350.22
BicepCurl,134865,134866,-414.43,103.03,-1376.46
BicepCurl,134875,134876,-371.58,93.75,-1414.06
BicepCurl,134884,134885,-362.67,99.37,-1368.04
BicepCurl,134894,134895,-407.47,99.24,-1298.34
BicepCurl,134904,134905,-403.08,112.92,-1320.43
BicepCurl,134914,134915,-371.7,122.31,-1350.46
BicepCurl,134924,134925,-379.76,71.17,-1334.47
BicepCurl,134934,134935,-402.34,85.94,-1276.0
BicepCurl,134944,134945,-390.87,167.11,-1238.89
BicepCurl,134953,134954,-381.96,188.35,-1227.29
BicepCurl,134963,134964,-404.05,171.87,-1203.74
BicepCurl,134973,134974,-417.6,151.49,-1165.77
BicepCurl,134983,134984,-414.43,154.66,-1132.2
BicepCurl,134993,134994,-401.49,172.85,-1103.88
BicepCurl,135002,135003,-386.11,190.8,-1057.25
BicepCurl,135012,135013,-382.81,215.7,-1005.62
BicepCurl,135022,135023,-386.23,237.3,-996.58
BicepCurl,135032,135033,-388.55,247.31,-984.5
BicepCurl,135042,135043,-376.1,254.52,-923.83
BicepCurl,135052,135053,-338.87,273.56,-871.46
BicepCurl,135062,135062,-315.19,298.83,-848.51
BicepCurl,135071,135072,-312.26,319.82,-828.74
BicepCurl,135081,135082,-318.85,320.56,-813.72
BicepCurl,135091,135092,-330.08,328.74,-787.96
BicepCurl,135101,135102,-338.13,352.66,-724.12
BicepCurl,135111,135112,-344.12,366.58,-627.93
BicepCurl,135120,135121,-360.11,384.64,-546.39
BicepCurl,135130,135131,-359.01,417.72,-487.92
BicepCurl,135140,135141,-318.24,451.54,-436.77
BicepCurl,135150,135151,-273.8,469.48,-432.01
BicepCurl,135160,135161,-237.79,490.84,-476.07
BicepCurl,135170,135171,-218.99,512.45,-511.96
BicepCurl,135179,135180,-194.21,500.73,-530.15
BicepCurl,135189,135190,-141.6,502.93,-551.88
BicepCurl,135199,135200,-107.18,551.76,-511.47
BicepCurl,135209,135210,-129.76,568.36,-467.16
BicepCurl,135219,135220,-166.38,558.84,-455.32
BicepCurl,135229,135230,-174.56,587.52,-439.7
BicepCurl,135239,135240,-197.75,652.22,-457.4
