label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,285572,285573,-189.45,-922.12,290.04
Stationary,285582,285583,-191.77,-924.07,288.82
Stationary,285592,285593,-195.07,-926.15,289.67
Stationary,285602,285603,-197.51,-926.15,291.99
Stationary,285612,285613,-198.97,-925.78,294.19
Stationary,285622,285623,-200.68,-925.42,295.78
Stationary,285632,285632,-201.17,-925.78,297.24
Stationary,285641,285642,-199.22,-925.29,297.85
Stationary,285651,285652,-195.19,-922.61,297.61
Stationary,285661,285662,-191.16,-920.65,297.36
Stationary,285671,285672,-189.09,-920.29,296.39
Stationary,285681,285682,-188.72,-920.29,297.36
Stationary,285691,285692,-190.8,-920.9,302.49
Stationary,285700,285701,-193.97,-921.39,309.57
Stationary,285710,285711,-195.92,-921.02,313.84
Stationary,285720,285721,-196.78,-920.9,316.41
Stationary,285730,285731,-195.56,-923.22,317.87
Stationary,285740,285741,-192.75,-927.86,317.26
Stationary,285749,285750,-191.53,-934.81,316.28
Stationary,285759,285760,-194.82,-940.67,316.53
Stationary,285769,285770,-195.56,-942.38,320.31
Stationary,285779,285780,-197.63,-939.58,326.42
Stationary,285789,285790,-201.9,-936.52,328.49
Stationary,285799,285800,-201.54,-935.42,327.03
Stationary,285808,285809,-202.27,-932.98,326.17
Stationary,285819,285820,-202.51,-930.79,326.78
Stationary,285828,285829,-202.03,-929.2,328.25
Stationary,285838,285839,-201.9,-927.61,329.35
Stationary,285848,285849,-201.78,-924.68,328.0
Stationary,285858,285859,-200.93,-920.17,325.2
Stationary,285868,285869,-199.22,-915.89,322.75
Stationary,285878,285879,-198.73,-912.11,319.58
Stationary,285887,285888,-200.44,-910.64,315.92
Stationary,285897,285898,-204.1,-913.94,310.18
Stationary,285907,285908,-208.74,-922.12,305.3
Stationary,285917,285918,-213.99,-933.59,306.15
Stationary,285927,285928,-219.36,-943.24,312.74
Stationary,285936,285937,-221.56,-947.39,319.7
Stationary,285946,285947,-220.95,-944.95,321.78
Stationary,285956,285957,-216.06,-937.38,320.43
Stationary,285966,285967,-207.4,-929.44,316.53
Stationary,285976,285977,-197.88,-923.71,312.87
Stationary,285985,285986,-188.23,-919.92,311.16
Stationary,285995,285996,-180.3,-918.21,308.96
Stationary,286005,286006,-174.44,-920.78,305.05
Stationary,286015,286016,-170.29,-925.17,301.15
Stationary,286025,286026,-168.46,-927.86,298.22
Stationary,286035,286036,-169.07,-927.73,296.26
Stationary,286044,286045,-172.12,-925.05,293.82
Stationary,286055,286056,-177.73,-922.61,292.48
Stationary,286064,286065,-183.84,-922.61,291.75
Stationary,286074,286075,-188.48,-925.05,290.53
Stationary,286084,286085,-190.19,-927.12,289.31
Stationary,286094,286095,-190.31,-926.88,287.6
Stationary,286103,286104,-189.21,-926.64,286.38
Stationary,286114,286115,-188.35,-925.66,287.23
Stationary,286123,286124,-190.19,-924.32,290.16
Stationary,286133,286134,-190.8,-921.87,293.46
Stationary,286143,286144,-189.21,-919.43,297.0
Stationary,286153,286154,-187.13,-919.19,300.05
Stationary,286163,286163,-182.98,-918.46,300.05
Stationary,286173,286173,-178.83,-916.75,297.97
Stationary,286182,286183,-178.96,-916.99,297.12
Stationary,286192,286193,-182.98,-919.31,298.71
Stationary,286202,286203,-188.96,-921.63,302.49
Stationary,286212,286213,-195.8,-923.46,305.91
Stationary,286221,286222,-199.71,-924.19,308.35
Stationary,286231,286232,-200.68,-924.93,308.84
Stationary,286241,286242,-199.58,-927.0,307.01
Stationary,286251,286252,-196.53,-929.57,303.71
Stationary,286261,286262,-192.75,-930.91,299.56
Stationary,286271,286272,-188.48,-930.05,297.85
Stationary,286281,286282,-184.45,-928.1,298.83
Stationary,286291,286291,-181.76,-925.9,302.98
Stationary,286300,286301,-180.05,-922.12,309.69
Stationary,286310,286311,-180.18,-916.99,314.58
Stationary,286320,286321,-182.86,-914.18,318.85
Stationary,286330,286331,-184.57,-916.75,322.27
Stationary,286340,286341,-184.81,-921.75,323.61
Stationary,286349,286350,-187.38,-928.1,322.51
Stationary,286359,286360,-188.84,-934.45,321.53
Stationary,286369,286370,-189.21,-936.65,321.53
Stationary,286379,286380,-191.16,-935.79,320.92
Stationary,286389,286390,-193.24,-935.91,320.43
Stationary,286399,286400,-194.09,-938.6,318.36
Stationary,286409,286410,-193.6,-943.73,316.41
Stationary,286418,286419,-192.63,-949.71,314.94
Stationary,286428,286429,-190.19,-954.1,316.53
Stationary,286438,286439,-194.46,-958.25,323.61
Stationary,286448,286449,-196.53,-958.74,330.08
Stationary,286458,286459,-193.73,-952.64,334.23
Stationary,286467,286468,-192.26,-944.82,339.6
Stationary,286477,286478,-185.91,-936.04,344.48
Stationary,286487,286488,-174.19,-928.71,347.41
Stationary,286497,286498,-165.65,-926.39,349.24
Stationary,286507,286508,-162.23,-930.3,352.42
Stationary,286517,286518,-159.67,-936.77,357.91
Stationary,286526,286527,-155.88,-937.62,362.43
Stationary,286537,286538,-149.29,-934.81,364.87
Stationary,286546,286547,-154.3,-934.2,361.69
Stationary,286556,286557,-146.73,-930.66,353.15
Stationary,286566,286567,-137.94,-924.44,344.73
Stationary,286576,286577,-142.94,-919.92,338.01
Stationary,286586,286587,-142.09,-916.14,334.72
Stationary,286595,286596,-151.73,-912.11,334.72
Stationary,286605,286606,-166.75,-905.88,334.47
Stationary,286615,286616,-178.71,-899.54,333.5
Stationary,286625,286626,-185.06,-896.24,329.71
Stationary,286635,286636,-187.99,-894.17,326.05
Stationary,286644,286645,-184.08,-883.67,318.36
Stationary,286655,286655,-180.54,-872.92,308.96
Stationary,286664,286665,-186.65,-871.34,308.35
Stationary,286674,286675,-195.31,-871.22,311.04
Stationary,286684,286685,-206.67,-873.17,315.19
Stationary,286694,286695,-217.04,-877.32,319.58
Stationary,286703,286704,-222.66,-884.28,321.53
Stationary,286714,286715,-227.29,-894.41,324.1
Stationary,286723,286724,-223.75,-901.49,325.44
Stationary,286733,286734,-210.82,-902.47,324.58
Stationary,286743,286744,-208.62,-907.47,325.56
Stationary,286753,286754,-208.74,-918.46,329.83
Stationary,286763,286764,-207.28,-923.1,336.55
Stationary,286772,286773,-212.65,-925.54,344.24
Stationary,286782,286783,-216.8,-932.01,352.42
Stationary,286792,286793,-218.63,-936.65,358.28
Stationary,286802,286803,-221.07,-937.99,361.57
Stationary,286812,286813,-222.29,-942.14,365.23
Stationary,286822,286823,-221.8,-950.68,369.63
Stationary,286831,286832,-221.56,-959.84,374.63
Stationary,286842,286843,-222.41,-967.29,379.64
Stationary,286851,286852,-222.41,-970.46,383.54
Stationary,286861,286862,-220.7,-969.97,384.28
Stationary,286871,286872,-218.51,-969.36,383.18
Stationary,286881,286882,-213.99,-968.51,382.93
Stationary,286891,286892,-213.38,-968.02,387.82
Stationary,286900,286901,-218.02,-966.8,399.05
Stationary,286910,286911,-212.89,-955.81,408.45
Stationary,286920,286921,-203.12,-935.67,410.77
Stationary,286930,286931,-200.93,-915.28,409.55
Stationary,286940,286941,-192.63,-893.55,405.88
Stationary,286950,286951,-184.45,-871.34,400.63
Stationary,286959,286960,-180.91,-854.13,395.26
Stationary,286969,286970,-174.8,-839.11,391.72
Stationary,286979,286980,-175.42,-829.35,391.85
Stationary,286989,286990,-178.96,-826.54,394.29
Stationary,286999,287000,-179.2,-824.22,395.02
Stationary,287008,287009,-176.15,-823.73,391.11
Stationary,287018,287019,-170.65,-825.44,384.64
Stationary,287028,287029,-165.16,-828.61,375.49
Stationary,287038,287039,-159.3,-833.01,364.38
Stationary,287048,287049,-153.56,-833.98,352.54
Stationary,287058,287059,-149.66,-834.11,339.84
Stationary,287067,287068,-146.73,-836.91,328.0
Stationary,287077,287078,-146.0,-842.04,317.5
Stationary,287087,287088,-147.83,-851.32,308.47
Stationary,287097,287098,-149.66,-862.3,301.76
Stationary,287107,287108,-151.73,-872.19,297.97
Stationary,287117,287118,-155.27,-882.81,298.34
Stationary,287127,287128,-160.16,-894.65,302.12
Stationary,287137,287138,-167.11,-908.69,305.91
Stationary,287146,287147,-171.63,-923.46,306.88
Stationary,287156,287157,-172.49,-934.08,305.18
Stationary,287166,287167,-168.33,-938.11,301.27
Stationary,287176,287177,-162.48,-936.65,299.44
Stationary,287186,287187,-160.52,-931.27,302.12
Stationary,287195,287196,-162.23,-924.68,308.72
Stationary,287205,287206,-166.75,-921.39,316.65
Stationary,287215,287216,-170.9,-919.31,323.85
Stationary,287225,287226,-174.68,-918.58,332.89
Stationary,287235,287236,-175.78,-917.48,342.77
Stationary,287245,287246,-172.85,-912.72,351.68
Stationary,287254,287255,-171.26,-905.76,360.35
Stationary,287264,287265,-172.12,-900.39,367.31
Stationary,287274,287275,-170.17,-895.87,369.51
Stationary,287284,287285,-166.38,-894.29,371.95
Stationary,287294,287295,-161.25,-894.9,373.54
Stationary,287304,287305,-155.76,-893.92,372.68
Stationary,287313,287314,-152.34,-899.66,377.08
Stationary,287323,287324,-149.78,-907.96,384.16
Stationary,287333,287334,-150.51,-913.21,388.55
Stationary,287343,287344,-149.9,-920.65,389.04
Stationary,287353,287354,-144.65,-925.66,384.77
Stationary,287363,287364,-139.77,-924.19,379.76
Stationary,287372,287373,-135.99,-918.95,377.44
Stationary,287382,287383,-134.03,-912.35,374.76
Stationary,287392,287393,-136.72,-906.49,368.9
Stationary,287402,287403,-140.62,-902.47,361.08
Stationary,287412,287413,-144.04,-901.49,354.37
Stationary,287422,287423,-147.58,-902.71,349.0
Stationary,287432,287433,-150.63,-909.79,345.58
Stationary,287441,287442,-152.59,-920.78,346.07
Stationary,287451,287452,-152.95,-930.54,346.68
Stationary,287461,287462,-150.51,-937.74,342.16
Stationary,287471,287472,-145.87,-942.63,334.47
Stationary,287481,287481,-140.62,-945.43,326.42
Stationary,287491,287492,-135.62,-946.9,318.24
Stationary,287500,287501,-133.79,-949.95,313.6
Stationary,287510,287511,-136.23,-953.25,314.09
Stationary,287520,287521,-140.99,-953.25,316.77
Stationary,287530,287531,-149.29,-951.17,321.53
Stationary,287540,287541,-157.23,-948.36,327.15
Stationary,287550,287551,-162.96,-944.09,332.76
Stationary,287559,287560,-169.56,-940.55,339.48
Stationary,287569,287570,-174.19,-937.5,345.83
Stationary,287579,287580,-176.03,-933.47,348.51
Stationary,287589,287590,-176.03,-930.42,348.14
Stationary,287599,287600,-174.32,-926.76,345.46
Stationary,287609,287610,-172.12,-923.83,341.43
Stationary,287618,287619,-171.02,-922.36,338.01
Stationary,287628,287629,-172.49,-920.65,335.82
Stationary,287638,287639,-175.66,-919.8,334.96
Stationary,287648,287649,-180.66,-920.9,334.96
Stationary,287658,287659,-186.16,-922.61,334.84
Stationary,287667,287668,-190.67,-923.95,334.35
Stationary,287677,287678,-194.21,-927.61,336.43
Stationary,287687,287688,-195.31,-937.74,342.41
Stationary,287697,287698,-193.85,-945.43,345.83
Stationary,287707,287708,-192.26,-944.7,343.75
Stationary,287717,287718,-188.72,-941.53,340.58
Stationary,287727,287728,-180.91,-939.58,338.38
Stationary,287737,287738,-173.58,-938.84,337.77
Stationary,287746,287747,-166.99,-938.72,339.72
Stationary,287756,287757,-160.89,-940.67,342.9
Stationary,287766,287767,-155.4,-941.53,344.97
Stationary,287776,287777,-149.9,-939.45,347.29
Stationary,287786,287787,-142.46,-937.74,352.91
Stationary,287795,287796,-123.17,-938.35,361.69
Stationary,287805,287806,-94.85,-937.5,369.38
Stationary,287815,287816,-71.9,-925.42,374.15
Stationary,287825,287826,-68.24,-910.64,378.05
Stationary,287835,287836,-87.28,-904.91,382.2
Stationary,287845,287846,-114.87,-903.69,385.62
Stationary,287855,287856,-138.55,-906.49,386.23
Stationary,287864,287865,-159.42,-912.72,382.45
Stationary,287874,287875,-177.86,-923.58,375.24
Stationary,287884,287885,-185.06,-939.21,370.61
Stationary,287894,287895,-181.88,-947.75,371.95
Stationary,287904,287905,-172.85,-943.36,372.92
Stationary,287913,287914,-160.03,-933.72,364.26
Stationary,287923,287924,-143.31,-926.64,346.19
Stationary,287933,287934,-130.37,-917.97,326.54
Stationary,287943,287944,-128.05,-905.03,313.23
Stationary,287953,287954,-128.42,-892.82,308.84
Stationary,287962,287963,-137.08,-886.6,312.62
Stationary,287972,287973,-155.03,-891.72,325.2
Stationary,287982,287983,-170.04,-901.0,342.04
Stationary,287992,287993,-185.91,-906.98,358.64
Stationary,288002,288003,-199.83,-911.62,370.12
Stationary,288012,288013,-201.17,-912.48,370.24
Stationary,288022,288023,-194.58,-909.06,363.28
Stationary,288031,288032,-183.47,-907.1,355.35
Stationary,288042,288042,-172.24,-914.55,349.61
Stationary,288051,288052,-168.33,-928.34,349.85
Stationary,288061,288062,-173.22,-941.65,357.06
Stationary,288071,288072,-185.18,-954.47,370.61
Stationary,288081,288082,-197.63,-964.36,386.47
Stationary,288091,288092,-206.79,-970.58,398.8
Stationary,288100,288101,-208.25,-972.41,403.69
Stationary,288110,288111,-202.76,-969.73,403.2
Stationary,288120,288121,-196.9,-960.45,396.12
Stationary,288130,288131,-192.26,-950.56,387.08
Stationary,288140,288141,-174.44,-939.21,379.52
Stationary,288149,288150,-151.25,-921.63,367.19
Stationary,288160,288161,-133.67,-909.91,355.35
Stationary,288169,288170,-123.17,-901.61,346.8
Stationary,288179,288180,-122.44,-887.57,336.91
Stationary,288189,288190,-121.22,-871.7,326.66
Stationary,288199,288200,-119.87,-861.33,318.48
Stationary,288209,288209,-118.77,-861.94,313.84
Stationary,288218,288219,-118.53,-868.65,312.5
Stationary,288228,288229,-117.43,-876.1,310.91
Stationary,288238,288239,-116.82,-881.59,309.81
Stationary,288248,288249,-120.0,-884.64,310.42
Stationary,288258,288259,-124.39,-888.43,312.01
Stationary,288268,288269,-127.32,-892.33,313.35
Stationary,288277,288278,-128.54,-895.39,309.94
Stationary,288287,288288,-129.15,-900.02,303.96
Stationary,288297,288298,-128.42,-909.06,302.61
Stationary,288307,288308,-127.32,-922.0,304.2
Stationary,288317,288318,-129.76,-935.91,307.13
Stationary,288327,288328,-134.03,-949.71,314.82
Stationary,288337,288338,-135.13,-954.71,324.22
Stationary,288346,288347,-136.72,-950.93,332.28
Stationary,288356,288357,-134.77,-942.75,338.75
Stationary,288366,288367,-128.42,-930.66,340.82
Stationary,288376,288377,-125.12,-924.56,341.92
Stationary,288386,288387,-119.87,-926.76,346.19
Stationary,288396,288397,-114.01,-929.32,352.54
Stationary,288405,288406,-109.01,-926.51,357.3
Stationary,288415,288416,-101.81,-920.41,359.62
Stationary,288425,288426,-97.05,-913.45,361.33
Stationary,288435,288436,-94.6,-909.18,363.77
Stationary,288445,288446,-91.92,-908.08,369.14
Stationary,288454,288455,-87.77,-908.2,374.51
Stationary,288464,288465,-74.58,-912.35,379.64
Stationary,288474,288475,-54.32,-918.33,387.7
Stationary,288484,288485,-44.92,-924.19,401.49
Stationary,288494,288495,-50.78,-925.9,418.09
Stationary,288504,288505,-64.82,-921.51,430.91
Stationary,288514,288515,-83.74,-915.77,435.91
Stationary,288523,288524,-99.73,-910.64,433.23
Stationary,288533,288534,-113.65,-910.28,427.0
Stationary,288543,288544,-129.52,-913.33,423.46
Stationary,288553,288554,-135.99,-913.82,421.75
Stationary,288563,288564,-125.37,-909.55,414.67
Stationary,288573,288574,-106.08,-898.32,399.9
Stationary,288582,288583,-91.92,-889.53,384.03
Stationary,288592,288593,-83.74,-892.21,371.7
Stationary,288602,288603,-79.47,-900.27,362.55
Stationary,288612,288613,-81.54,-906.62,357.91
Stationary,288622,288622,-85.57,-910.03,356.69
Stationary,288631,288632,-90.33,-912.11,358.03
Stationary,288641,288642,-97.29,-914.43,361.08
Stationary,288651,288652,-104.86,-919.68,364.26
Stationary,288661,288662,-108.15,-923.34,363.77
Stationary,288671,288672,-107.42,-923.58,361.94
Stationary,288681,288682,-108.03,-925.78,363.65
Stationary,288691,288692,-107.79,-926.39,364.75
Stationary,288700,288701,-106.81,-923.34,363.53
Stationary,288710,288711,-104.86,-921.51,362.3
Stationary,288720,288721,-100.83,-921.14,361.08
Stationary,288730,288731,-99.24,-922.61,360.6
Stationary,288740,288741,-99.61,-925.9,361.08
Stationary,288749,288750,-104.37,-925.9,361.57
Stationary,288759,288760,-110.72,-919.68,360.23
Stationary,288769,288770,-117.55,-916.38,359.99
Stationary,288779,288780,-127.56,-915.89,360.11
Stationary,288789,288790,-134.28,-911.99,355.71
Stationary,288799,288800,-135.99,-908.45,351.56
Stationary,288808,288809,-136.6,-903.2,348.75
Stationary,288818,288819,-134.4,-900.39,347.17
Stationary,288828,288829,-126.83,-900.27,346.68
Stationary,288838,288839,-120.85,-898.07,345.95
Stationary,288848,288849,-118.04,-896.48,343.87
Stationary,288858,288859,-116.33,-898.19,342.77
Stationary,288868,288869,-113.65,-899.54,339.84
Stationary,288877,288878,-111.82,-901.98,337.89
Stationary,288887,288888,-111.57,-906.98,338.62
Stationary,288897,288898,-109.99,-910.03,337.04
Stationary,288907,288908,-109.5,-912.48,334.23
Stationary,288917,288918,-111.45,-915.04,332.4
Stationary,288927,288927,-111.94,-919.56,333.86
Stationary,288937,288938,-112.18,-922.73,336.06
Stationary,288946,288947,-113.16,-922.36,335.94
Stationary,288956,288957,-111.57,-921.26,335.08
Stationary,288966,288967,-110.11,-920.9,336.67
Stationary,288976,288977,-108.4,-920.65,340.58
Stationary,288986,288987,-104.98,-919.43,343.63
Stationary,288996,288997,-99.12,-916.99,344.6
Stationary,289005,289006,-93.02,-915.16,347.29
Stationary,289015,289016,-88.01,-914.18,352.05
Stationary,289025,289026,-83.13,-913.82,360.35
Stationary,289035,289036,-66.77,-911.74,369.87
Stationary,289045,289046,-39.43,-913.82,382.08
Stationary,289055,289056,-18.68,-919.31,397.95
Stationary,289064,289065,-10.38,-924.19,413.21
Stationary,289074,289075,-7.45,-931.15,423.95
Stationary,289084,289085,-7.32,-939.58,428.59
Stationary,289094,289095,-15.38,-944.7,429.57
Stationary,289104,289105,-31.86,-946.17,427.98
Stationary,289114,289115,-52.61,-948.12,427.25
Stationary,289123,289124,-77.03,-948.49,426.51
Stationary,289133,289134,-100.59,-948.0,422.85
Stationary,289143,289144,-118.41,-946.41,414.79
Stationary,289153,289154,-131.59,-944.34,404.42
Stationary,289163,289164,-136.47,-944.21,394.41
Stationary,289173,289174,-131.71,-944.58,381.23
Stationary,289182,289183,-119.63,-939.94,362.67
Stationary,289192,289193,-108.28,-931.88,344.36
Stationary,289202,289203,-102.29,-925.17,332.4
Stationary,289212,289213,-92.9,-918.58,326.17
Stationary,289222,289223,-87.28,-912.96,329.59
Stationary,289232,289233,-94.12,-910.16,338.62
Stationary,289241,289242,-100.71,-907.1,342.9
Stationary,289251,289252,-105.59,-902.22,340.94
Stationary,289261,289262,-110.96,-898.19,338.26
Stationary,289271,289272,-115.23,-897.71,336.67
Stationary,289281,289282,-119.26,-899.9,335.57
Stationary,289290,289291,-119.14,-901.0,334.47
Stationary,289300,289301,-113.4,-897.58,329.96
Stationary,289310,289311,-106.57,-898.07,324.34
Stationary,289320,289321,-97.9,-906.62,321.17
Stationary,289330,289331,-89.36,-912.72,318.85
Stationary,289340,289341,-86.55,-916.5,320.07
Stationary,289349,289350,-86.91,-921.02,324.46
Stationary,289359,289360,-88.99,-925.42,329.1
Stationary,289369,289370,-94.36,-930.54,337.4
Stationary,289379,289380,-96.56,-932.37,345.46
Stationary,289389,289390,-93.02,-928.83,349.0
Stationary,289399,289400,-89.11,-923.83,350.95
Stationary,289409,289410,-87.04,-920.9,353.88
Stationary,289418,289419,-86.55,-920.17,357.79
Stationary,289428,289429,-86.67,-920.53,364.38
Stationary,289438,289439,-87.52,-921.26,372.56
Stationary,289448,289449,-89.23,-923.83,378.17
Stationary,289458,289459,-88.13,-928.1,380.37
Stationary,289467,289468,-87.89,-931.03,380.86
Stationary,289477,289478,-89.97,-932.5,382.08
Stationary,289487,289488,-90.21,-932.13,384.16
Stationary,289497,289498,-90.09,-931.52,386.84
Stationary,289507,289508,-91.67,-932.62,388.18
Stationary,289517,289518,-92.04,-933.96,386.23
Stationary,289527,289528,-89.48,-932.74,383.42
Stationary,289536,289537,-87.16,-930.91,382.2
Stationary,289546,289547,-88.26,-932.13,383.54
Stationary,289556,289557,-89.23,-932.74,385.13
Stationary,289566,289567,-91.92,-935.67,388.06
Stationary,289576,289577,-93.14,-935.18,387.94
Stationary,289585,289586,-87.04,-928.83,382.57
Stationary,289596,289597,-79.59,-925.54,377.32
Stationary,289605,289606,-76.17,-924.56,373.17
Stationary,289615,289616,-75.81,-926.51,370.36
Stationary,289625,289626,-75.93,-926.27,367.19
Stationary,289635,289636,-76.66,-922.97,364.75
Stationary,289644,289645,-76.54,-921.63,363.16
Stationary,289654,289655,-75.2,-922.61,360.84
Stationary,289664,289665,-72.63,-924.19,357.67
Stationary,289674,289675,-70.8,-924.8,354.25
Stationary,289684,289685,-70.92,-924.93,351.32
Stationary,289694,289695,-70.07,-925.29,348.39
Stationary,289704,289705,-69.82,-925.17,345.7
Stationary,289714,289715,-69.95,-925.78,342.29
Stationary,289723,289724,-69.7,-926.88,337.77
Stationary,289733,289734,-70.43,-926.64,335.57
Stationary,289743,289744,-72.27,-925.66,336.55
Stationary,289753,289754,-73.49,-924.19,338.13
Stationary,289763,289764,-74.1,-922.0,338.99
Stationary,289773,289774,-74.34,-921.75,337.89
Stationary,289782,289783,-72.27,-922.85,334.59
Stationary,289792,289793,-68.97,-925.29,332.28
Stationary,289802,289803,-67.99,-928.47,332.76
Stationary,289812,289813,-69.09,-930.66,334.84
Stationary,289822,289823,-72.14,-931.52,337.65
Stationary,289831,289832,-76.05,-931.52,341.43
Stationary,289841,289842,-78.25,-930.3,343.75
Stationary,289851,289852,-78.25,-927.98,343.99
Stationary,289861,289862,-78.25,-926.15,345.46
Stationary,289871,289872,-78.98,-924.19,347.9
Stationary,289881,289882,-79.83,-922.12,349.98
Stationary,289890,289891,-80.93,-921.02,351.56
Stationary,289900,289901,-80.32,-920.65,351.32
Stationary,289910,289911,-79.35,-922.0,352.17
Stationary,289920,289921,-78.37,-924.19,354.74
Stationary,289930,289931,-77.15,-924.07,356.08
Stationary,289940,289941,-78.86,-922.85,358.28
Stationary,289950,289951,-82.52,-923.58,361.94
Stationary,289959,289960,-84.84,-925.29,363.4
Stationary,289969,289970,-85.45,-926.39,362.67
Stationary,289979,289980,-83.62,-927.98,361.69
Stationary,289989,289990,-79.59,-928.1,360.96
Stationary,289999,290000,-76.54,-926.51,361.08
Stationary,290008,290009,-75.81,-925.9,361.69
Stationary,290018,290019,-75.81,-924.44,361.69
Stationary,290028,290029,-76.78,-922.24,361.69
Stationary,290038,290039,-77.64,-922.61,362.43
Stationary,290048,290049,-76.54,-925.54,362.06
Stationary,290058,290059,-76.9,-929.81,360.47
Stationary,290067,290068,-76.66,-932.13,358.4
Stationary,290078,290079,-74.71,-930.79,356.32
Stationary,290087,290088,-76.42,-929.57,357.54
Stationary,290097,290098,-79.22,-929.93,359.74
Stationary,290107,290108,-80.57,-929.57,360.23
Stationary,290117,290118,-80.69,-928.59,360.84
Stationary,290127,290128,-79.35,-927.0,361.57
Stationary,290137,290138,-76.9,-925.29,362.3
Stationary,290146,290147,-75.2,-924.93,362.92
Stationary,290156,290157,-74.22,-924.07,362.67
Stationary,290166,290167,-74.1,-923.71,363.16
Stationary,290176,290177,-73.85,-924.68,362.92
Stationary,290186,290187,-73.0,-924.32,361.69
Stationary,290195,290196,-73.36,-922.73,360.47
Stationary,290205,290206,-75.93,-921.63,360.35
Stationary,290215,290216,-79.71,-922.49,362.67
Stationary,290225,290226,-83.74,-922.36,364.62
Stationary,290235,290236,-86.3,-921.75,364.99
Stationary,290245,290246,-87.4,-923.34,364.75
Stationary,290255,290256,-87.28,-925.66,363.53
Stationary,290264,290265,-86.43,-926.39,361.33
Stationary,290274,290275,-85.21,-924.32,359.25
Stationary,290284,290285,-84.96,-921.75,359.13
Stationary,290294,290295,-86.43,-920.78,359.99
Stationary,290304,290305,-87.52,-920.78,359.86
Stationary,290314,290315,-88.87,-920.29,359.62
Stationary,290323,290324,-90.33,-920.78,359.25
Stationary,290333,290334,-90.09,-922.85,358.4
Stationary,290343,290344,-89.72,-924.44,358.4
Stationary,290353,290354,-90.21,-925.42,359.25
Stationary,290363,290364,-89.84,-925.05,359.01
Stationary,290372,290373,-89.84,-923.1,357.42
Stationary,290382,290383,-88.87,-921.02,356.81
Stationary,290392,290393,-88.62,-921.26,357.18
Stationary,290402,290403,-88.99,-922.85,357.42
Stationary,290412,290413,-88.5,-923.46,357.54
Stationary,290422,290423,-88.13,-922.85,358.15
Stationary,290432,290433,-87.28,-922.73,357.67
Stationary,290442,290442,-85.94,-924.19,356.2
Stationary,290451,290452,-84.59,-925.78,355.1
Stationary,290461,290462,-84.23,-925.54,356.08
Stationary,290471,290472,-85.45,-923.22,358.4
Stationary,290481,290482,-86.3,-920.29,360.47
Stationary,290491,290492,-85.33,-917.24,360.47
Stationary,290501,290502,-83.98,-915.77,358.52
Stationary,290510,290511,-81.05,-916.99,356.45
Stationary,290520,290521,-75.44,-919.19,353.52
Stationary,290530,290531,-72.75,-923.46,351.81
Stationary,290540,290541,-72.63,-928.1,352.66
Stationary,290550,290551,-73.61,-930.91,354.0
Stationary,290559,290560,-78.98,-931.64,356.45
Stationary,290569,290570,-83.62,-931.52,359.62
Stationary,290579,290580,-83.98,-928.96,361.57
Stationary,290589,290590,-83.62,-925.9,361.69
Stationary,290599,290600,-82.4,-924.07,360.96
Stationary,290609,290610,-80.08,-921.75,360.6
Stationary,290619,290620,-79.22,-920.41,361.45
Stationary,290628,290629,-80.44,-920.65,362.43
Stationary,290638,290639,-80.57,-921.26,362.92
Stationary,290648,290649,-78.0,-919.31,362.43
Stationary,290658,290659,-75.32,-917.72,359.74
Stationary,290668,290669,-74.46,-920.04,356.81
Stationary,290677,290678,-75.81,-922.97,355.1
Stationary,290687,290688,-79.1,-924.32,355.35
Stationary,290697,290698,-83.5,-923.83,355.35
Stationary,290707,290708,-86.06,-925.29,354.86
Stationary,290717,290718,-87.28,-929.81,354.98
Stationary,290727,290728,-88.38,-931.03,354.86
Stationary,290737,290738,-87.16,-928.59,355.1
Stationary,290746,290747,-83.74,-924.93,353.88
Stationary,290756,290757,-80.44,-920.53,350.46
Stationary,290766,290767,-78.25,-918.58,348.27
Stationary,290776,290777,-76.66,-918.33,347.29
Stationary,290786,290786,-74.58,-918.58,346.19
Stationary,290795,290796,-73.61,-919.19,346.68
Stationary,290805,290806,-74.22,-919.92,347.41
Stationary,290815,290816,-75.32,-920.41,348.02
Stationary,290825,290826,-77.03,-921.14,349.0
Stationary,290835,290836,-78.86,-921.51,348.88
Stationary,290845,290846,-79.96,-921.14,347.78
Stationary,290854,290855,-79.59,-921.63,346.44
Stationary,290864,290865,-78.37,-922.12,345.09
Stationary,290874,290875,-77.64,-922.0,343.87
Stationary,290884,290885,-76.17,-920.9,342.9
Stationary,290894,290895,-75.44,-919.43,342.65
Stationary,290904,290905,-77.39,-920.9,344.24
Stationary,290914,290914,-78.74,-924.19,346.07
Stationary,290923,290924,-79.96,-924.93,345.95
Stationary,290933,290934,-81.91,-924.19,345.34
Stationary,290943,290944,-81.79,-923.71,344.48
Stationary,290953,290954,-83.37,-923.58,344.36
Stationary,290963,290964,-86.55,-924.68,345.21
Stationary,290972,290973,-88.38,-925.9,346.8
Stationary,290983,290983,-88.62,-925.42,349.61
Stationary,290992,290993,-87.65,-925.17,352.05
Stationary,291002,291003,-87.4,-927.25,354.25
Stationary,291012,291013,-85.45,-929.2,356.08
Stationary,291022,291023,-83.13,-928.22,357.18
Stationary,291031,291032,-81.79,-926.27,358.28
Stationary,291042,291043,-81.05,-925.29,359.25
Stationary,291051,291052,-80.2,-924.8,359.74
