label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,406569,406571,20.75,1273.32,579.59,-2233.89,1568.6,-2111.82
LatPulldown,406579,406581,-6.71,1278.32,619.14,-2453.61,2111.82,-1843.26
LatPulldown,406589,406591,-42.72,1269.29,650.39,-2484.13,2148.44,-1458.74
LatPulldown,406599,406601,-80.81,1237.92,675.29,-2337.65,1654.05,-939.94
LatPulldown,406609,406611,-113.53,1200.68,689.58,-2130.13,897.22,-451.66
LatPulldown,406619,406620,-125.49,1165.77,693.6,-1879.88,97.66,115.97
LatPulldown,406628,406630,-133.79,1127.32,691.65,-1556.4,-665.28,671.39
LatPulldown,406638,406640,-142.46,1093.38,681.03,-1214.6,-1312.26,1110.84
LatPulldown,406648,406650,-140.75,1074.22,667.97,-909.42,-1678.47,1397.71
LatPulldown,406658,406660,-115.84,1072.02,654.05,-628.66,-1635.74,1580.81
LatPulldown,406668,406670,-93.63,1069.95,640.75,-372.31,-1147.46,1708.98
LatPulldown,406678,406679,-94.36,1065.67,628.05,-140.38,-415.04,1684.57
LatPulldown,406687,406689,-97.53,1065.43,623.05,170.9,341.8,1568.6
LatPulldown,406697,406699,-108.15,1064.82,624.51,604.25,695.8,1531.98
LatPulldown,406707,406709,-118.65,1067.38,618.16,1086.43,531.01,1580.81
LatPulldown,406717,406719,-120.24,1076.42,607.06,1605.22,48.83,1818.85
LatPulldown,406727,406729,-138.18,1086.3,596.56,2136.23,-659.18,2307.13
LatPulldown,406737,406739,-170.78,1093.14,587.52,2563.48,-1367.19,2795.41
LatPulldown,406746,406748,-175.17,1103.76,581.18,2801.51,-1928.71,3106.69
LatPulldown,406756,406758,-142.58,1115.6,573.61,2862.55,-2185.06,3363.04
LatPulldown,406766,406768,-108.15,1118.29,565.31,2825.93,-2160.64,3601.07
LatPulldown,406776,406778,-96.19,1113.4,557.5,2783.2,-2111.82,3594.97
LatPulldown,406786,406788,-107.06,1106.2,544.07,2673.34,-2148.44,3295.9
LatPulldown,406796,406798,-58.96,1111.82,510.74,2447.51,-2087.4,2880.86
LatPulldown,406806,406808,88.01,1117.43,442.63,2160.64,-1629.64,2795.41
LatPulldown,406815,406817,164.43,1095.58,399.29,2227.78,-1098.63,3417.97
LatPulldown,406825,406827,74.22,1072.88,420.17,2490.23,-1104.74,4199.22
LatPulldown,406835,406837,-25.63,1065.19,467.9,2673.34,-1361.08,4449.46
LatPulldown,406845,406847,-19.78,1068.97,518.07,2691.65,-1605.22,4174.8
LatPulldown,406855,406857,25.51,1094.73,552.0,2557.37,-1812.74,3765.87
LatPulldown,406864,406866,40.89,1133.67,580.2,2398.68,-2185.06,3314.21
LatPulldown,406874,406876,32.35,1159.42,615.97,2270.51,-2716.06,2630.62
LatPulldown,406884,406886,24.9,1179.08,640.01,2221.68,-3442.38,1629.64
LatPulldown,406894,406896,89.97,1214.6,613.16,2099.61,-4034.42,567.63
LatPulldown,406904,406906,205.08,1238.89,569.34,2191.16,-4064.94,30.52
LatPulldown,406913,406915,240.72,1226.56,529.91,2020.26,-4583.74,488.28
LatPulldown,406924,406926,220.09,1194.46,473.27,2008.06,-4333.5,939.94
LatPulldown,406933,406935,212.16,1135.25,407.1,1855.47,-2972.41,1104.74
LatPulldown,406943,406945,193.24,1072.88,347.41,1556.4,-939.94,939.94
LatPulldown,406953,406955,164.06,1027.47,328.98,1092.53,1123.05,805.66
LatPulldown,406963,406965,117.8,970.21,331.18,628.66,2972.41,579.83
LatPulldown,406973,406975,53.1,928.22,321.41,42.72,4565.43,177.0
LatPulldown,406983,406984,16.6,916.75,325.2,-579.83,5834.96,-292.97
LatPulldown,406992,406994,-1.34,921.14,367.07,-1123.05,6359.86,-799.56
LatPulldown,407002,407004,-49.93,905.4,413.7,-1385.5,5682.37,-1037.6
LatPulldown,407012,407014,-99.12,859.62,446.17,-1495.36,4003.91,-1074.22
LatPulldown,407022,407024,-108.52,802.98,460.33,-1458.74,1965.33,-1068.12
LatPulldown,407032,407034,-105.22,740.84,445.92,-1257.32,-164.79,-964.36
LatPulldown,407042,407044,-88.13,692.14,409.3,-1086.43,-1849.37,-836.18
LatPulldown,407051,407053,-56.27,674.8,369.02,-1043.7,-2771.0,-842.29
LatPulldown,407061,407063,-23.32,661.01,343.51,-1068.12,-2764.89,-909.42
LatPulldown,407071,407073,-2.44,660.16,314.94,-1239.01,-2453.61,-1043.7
LatPulldown,407081,407083,6.84,667.85,296.75,-1293.95,-1556.4,-1226.81
LatPulldown,407091,407093,12.94,682.5,312.87,-1397.71,-628.66,-1617.43
LatPulldown,407101,407103,7.93,753.54,346.44,-1647.95,213.62,-1904.3
LatPulldown,407110,407112,-9.4,816.41,392.7,-1892.09,1049.8,-1995.85
LatPulldown,407120,407122,-42.24,804.44,427.37,-2136.23,1635.74,-2124.02
LatPulldown,407130,407132,-70.92,751.22,437.26,-2264.4,1898.19,-2337.65
LatPulldown,407140,407142,-86.3,688.84,444.21,-2191.16,1971.44,-2563.48
LatPulldown,407150,407152,-96.07,647.22,467.41,-1855.47,1812.74,-2862.55
LatPulldown,407160,407162,-85.45,649.78,489.14,-1483.15,1513.67,-3149.41
LatPulldown,407169,407171,-68.36,710.94,482.67,-1196.29,1269.53,-3326.42
LatPulldown,407179,407181,-75.81,773.07,465.33,-927.73,1275.63,-3253.17
LatPulldown,407189,407191,-108.03,767.58,439.33,-817.87,1489.26,-3192.14
LatPulldown,407199,407201,-114.14,751.83,420.41,-897.22,1983.64,-3417.97
LatPulldown,407209,407210,-82.52,747.19,419.92,-1031.49,2679.44,-3778.08
LatPulldown,407219,407220,-76.05,754.76,430.79,-1251.22,3253.17,-4168.7
LatPulldown,407229,407230,-83.98,775.51,459.11,-1379.39,3356.93,-4553.22
LatPulldown,407238,407240,-106.81,756.1,492.8,-1367.19,2899.17,-4754.64
LatPulldown,407248,407250,-150.76,704.35,507.32,-1391.6,2062.99,-4864.5
LatPulldown,407258,407260,-171.39,674.07,499.88,-1409.91,1098.63,-4901.12
LatPulldown,407268,407270,-182.25,664.55,487.55,-1397.71,384.52,-4870.61
LatPulldown,407277,407279,-203.49,657.23,472.29,-1458.74,67.14,-4772.95
LatPulldown,407287,407289,-226.68,636.96,455.93,-1483.15,79.35,-4632.57
LatPulldown,407297,407299,-232.67,625.0,453.25,-1434.33,152.59,-4534.91
LatPulldown,407307,407309,-209.35,641.85,479.74,-1245.12,134.28,-4455.57
LatPulldown,407317,407319,-190.92,650.27,507.08,-1043.7,134.28,-4364.01
LatPulldown,407327,407329,-186.77,675.9,523.56,-903.32,-24.41,-4370.12
LatPulldown,407337,407339,-168.09,705.57,531.13,-701.9,-335.69,-4370.12
LatPulldown,407347,407348,-154.17,702.15,529.42,-524.9,-653.08,-4382.32
LatPulldown,407356,407358,-172.0,686.65,551.76,-268.55,-1116.94,-4345.7
LatPulldown,407366,407368,-176.03,684.08,563.23,-109.86,-1617.43,-4406.74
LatPulldown,407376,407378,-167.85,715.58,528.93,-170.9,-1843.26,-4565.43
LatPulldown,407386,407388,-186.04,733.89,512.82,-238.04,-1855.47,-4528.81
LatPulldown,407396,407398,-179.08,709.47,545.29,-329.59,-1733.4,-4357.91
LatPulldown,407405,407407,-178.47,655.15,567.87,-262.45,-1617.43,-4345.7
LatPulldown,407415,407417,-204.83,619.75,541.75,-177.0,-1635.74,-4333.5
LatPulldown,407425,407427,-195.56,644.17,504.39,-152.59,-1562.5,-4187.01
LatPulldown,407435,407437,-165.28,668.09,491.7,-134.28,-1171.88,-3991.7
LatPulldown,407445,407447,-156.98,659.91,499.15,-152.59,-579.83,-3833.01
LatPulldown,407455,407457,-167.97,655.52,518.8,-85.45,-256.35,-3875.73
LatPulldown,407465,407466,-183.72,645.75,551.15,189.21,-549.32,-4040.53
LatPulldown,407474,407476,-205.57,636.72,596.19,494.38,-1348.88,-4217.53
LatPulldown,407484,407486,-224.61,639.89,630.0,744.63,-2288.82,-4406.74
LatPulldown,407494,407496,-224.85,632.57,626.71,878.91,-3057.86,-4449.46
LatPulldown,407504,407506,-180.91,635.74,579.59,891.11,-3265.38,-4241.94
LatPulldown,407514,407515,-123.66,659.18,509.16,823.97,-2722.17,-3918.46
LatPulldown,407523,407525,-87.89,692.26,444.46,714.11,-1733.4,-3527.83
LatPulldown,407533,407535,-93.26,711.79,423.58,579.83,-555.42,-3259.28
LatPulldown,407543,407545,-146.24,692.38,461.67,396.73,390.62,-3234.86
LatPulldown,407553,407555,-171.26,652.47,518.07,238.04,823.97,-3540.04
LatPulldown,407563,407565,-147.58,629.64,547.12,128.17,738.53,-3991.7
LatPulldown,407573,407575,-100.46,652.34,518.92,-42.72,518.8,-4223.63
LatPulldown,407583,407585,-47.36,705.08,452.76,-244.14,598.14,-4058.84
LatPulldown,407592,407594,-87.89,711.79,427.86,-354.0,616.46,-3283.69
LatPulldown,407602,407604,-217.9,682.62,458.37,-250.24,244.14,-2532.96
LatPulldown,407612,407614,-302.98,662.84,503.78,-140.38,-482.18,-2050.78
LatPulldown,407622,407624,-318.36,646.12,536.13,-30.52,-1336.67,-1715.09
LatPulldown,407632,407633,-304.2,636.6,540.53,54.93,-1904.3,-1342.77
LatPulldown,407642,407644,-292.72,625.0,532.84,36.62,-1892.09,-793.46
LatPulldown,407651,407653,-288.7,625.24,530.15,-170.9,-1196.29,-140.38
LatPulldown,407661,407663,-294.43,621.7,541.14,-354.0,-183.11,598.14
LatPulldown,407671,407673,-300.05,614.14,548.71,-415.04,683.59,1391.6
LatPulldown,407681,407683,-275.15,619.26,546.14,-384.52,1379.39,2148.44
LatPulldown,407691,407693,-255.86,628.66,547.12,-311.28,1971.44,2862.55
LatPulldown,407700,407702,-246.09,648.8,563.6,-213.62,2429.2,3387.45
LatPulldown,407710,407712,-238.89,660.89,588.01,-177.0,2642.82,3637.7
LatPulldown,407720,407722,-252.44,656.62,598.75,-219.73,2490.23,3747.56
LatPulldown,407730,407732,-264.53,649.29,595.46,-299.07,2087.4,3814.7
LatPulldown,407740,407742,-268.19,633.54,574.95,-402.83,1721.19,3961.18
LatPulldown,407750,407751,-267.46,617.92,528.93,-524.9,1580.81,4248.05
LatPulldown,407760,407762,-263.55,606.57,493.53,-543.21,1525.88,4821.78
LatPulldown,407770,407771,-268.55,591.67,493.16,-488.28,1458.74,5487.06
LatPulldown,407779,407781,-270.02,581.42,509.03,-524.9,1489.26,6085.21
LatPulldown,407789,407791,-254.03,569.95,529.3,-622.56,1586.91,6573.49
LatPulldown,407799,407801,-262.45,542.48,544.07,-628.66,1434.33,6921.39
LatPulldown,407809,407811,-278.56,528.93,556.4,-469.97,793.46,7104.49
LatPulldown,407819,407820,-253.91,533.2,568.36,-207.52,-115.97,7159.42
LatPulldown,407828,407830,-204.83,543.46,555.05,48.83,-1049.8,7116.7
LatPulldown,407838,407840,-139.89,582.64,509.77,146.48,-1593.02,7019.04
LatPulldown,407848,407850,-81.79,639.89,459.84,48.83,-1458.74,6958.01
LatPulldown,407858,407860,-54.44,676.76,423.95,-225.83,-567.63,6958.01
LatPulldown,407868,407870,-57.98,663.21,399.9,-610.35,836.18,6958.01
LatPulldown,407878,407880,-84.84,641.72,393.68,-933.84,2203.37,6872.56
LatPulldown,407887,407889,-120.36,636.84,417.11,-1098.63,3070.07,6713.87
LatPulldown,407897,407899,-144.04,621.7,463.75,-1147.46,3314.21,6628.42
LatPulldown,407907,407909,-159.18,603.03,506.47,-1153.56,3051.76,6518.55
LatPulldown,407917,407919,-163.45,602.29,530.27,-1135.25,2368.16,6341.55
LatPulldown,407927,407929,-139.4,626.22,545.29,-1031.49,1287.84,6225.59
LatPulldown,407937,407939,-128.54,654.42,567.26,-720.21,-91.55,6176.76
LatPulldown,407946,407948,-139.53,663.45,595.34,-262.45,-1678.47,6152.34
LatPulldown,407956,407958,-135.86,652.83,600.71,109.86,-3186.04,6066.89
LatPulldown,407966,407968,-102.66,639.65,569.82,384.52,-4162.6,5920.41
LatPulldown,407976,407978,-43.09,628.17,511.96,494.38,-4296.88,5786.13
LatPulldown,407986,407988,11.6,630.62,443.24,390.62,-3424.07,5657.96
LatPulldown,407996,407998,42.36,647.95,384.03,146.48,-1672.36,5523.68
LatPulldown,408005,408007,50.29,662.84,365.36,-268.55,598.14,5346.68
LatPulldown,408015,408017,35.03,672.49,394.41,-677.49,2874.76,5035.4
LatPulldown,408025,408027,-2.32,671.63,440.67,-1013.18,4467.77,4650.88
LatPulldown,408035,408037,-50.9,665.28,499.27,-1300.05,4962.16,4351.81
LatPulldown,408045,408047,-86.43,669.31,571.66,-1422.12,4357.91,4101.56
LatPulldown,408055,408057,-100.1,667.6,630.37,-1123.05,2960.21,3857.42
LatPulldown,408064,408066,-102.91,658.81,665.65,-378.42,970.46,3588.87
LatPulldown,408074,408076,-88.01,666.38,680.42,213.62,-866.7,3399.66
LatPulldown,408084,408086,-40.89,671.51,647.58,518.8,-1745.61,3253.17
LatPulldown,408094,408096,24.9,683.72,574.95,567.63,-1147.46,3222.66
LatPulldown,408104,408106,80.81,691.04,486.08,451.66,396.73,2661.13
LatPulldown,408114,408116,131.47,746.22,432.74,421.14,2905.27,2520.75
LatPulldown,408123,408125,111.21,775.51,425.54,341.8,4687.5,3039.55
LatPulldown,408134,408135,32.96,727.29,433.23,567.63,5230.71,2728.27
LatPulldown,408143,408145,-19.9,748.05,471.68,787.35,4736.33,2172.85
LatPulldown,408153,408155,-62.99,792.6,538.57,830.08,3320.31,2111.82
LatPulldown,408163,408165,-75.81,802.73,601.56,988.77,1373.29,1654.05
LatPulldown,408173,408175,-38.57,823.85,626.71,1074.22,-262.45,921.63
LatPulldown,408183,408185,-27.95,840.58,612.92,946.04,-1812.74,-6.1
LatPulldown,408193,408194,-6.96,883.3,574.95,915.53,-2709.96,-555.42
LatPulldown,408202,408204,48.58,921.14,503.78,341.8,-2795.41,-213.62
LatPulldown,408212,408214,71.9,886.6,404.79,-262.45,-2014.16,-268.55
LatPulldown,408222,408224,77.88,862.79,311.4,-640.87,-866.7,-787.35
LatPulldown,408232,408234,68.73,883.3,264.77,-762.94,775.15,-1239.01
LatPulldown,408242,408244,71.41,932.98,281.49,-787.35,2941.89,-1794.43
LatPulldown,408251,408253,90.82,1007.69,353.03,-866.7,5187.99,-2362.06
LatPulldown,408261,408263,72.39,1058.96,469.97,-994.87,6719.97,-2636.72
LatPulldown,408271,408273,-48.1,1033.2,616.7,-1037.6,6896.97,-2893.07
LatPulldown,408281,408283,-127.81,1043.09,714.23,-909.42,5889.89,-3106.69
LatPulldown,408291,408292,-152.59,1046.63,752.08,-1086.43,4571.53,-2203.37
LatPulldown,408300,408302,-206.42,977.17,766.72,-1141.36,2081.3,-2307.13
LatPulldown,408310,408312,-171.26,957.03,716.92,-933.84,0.0,-2990.72
LatPulldown,408320,408322,-73.24,982.79,655.76,-830.08,-433.35,-3179.93
LatPulldown,408330,408332,-17.21,1003.54,614.75,-744.63,-61.04,-2923.58
LatPulldown,408340,408342,-17.94,1003.91,572.02,-634.77,1049.8,-2893.07
LatPulldown,408350,408351,-56.52,1003.78,546.26,-561.52,2459.72,-3033.45
LatPulldown,408359,408361,-92.77,1015.75,553.1,-555.42,3735.35,-3033.45
LatPulldown,408369,408371,-117.07,1020.14,583.98,-592.04,4626.46,-2935.79
LatPulldown,408379,408381,-153.56,1000.12,628.17,-622.56,4968.26,-2868.65
LatPulldown,408389,408391,-203.25,968.87,686.16,-445.56,4412.84,-2966.31
LatPulldown,408399,408401,-235.35,945.19,737.55,-213.62,3100.59,-3125.0
LatPulldown,408409,408411,-242.55,926.76,759.4,85.45,1397.71,-3186.04
LatPulldown,408419,408421,-253.78,907.1,748.29,421.14,-378.42,-3100.59
LatPulldown,408428,408430,-245.61,904.05,716.92,769.04,-1824.95,-3088.38
LatPulldown,408438,408440,-218.51,921.63,680.66,994.87,-2740.48,-3057.86
LatPulldown,408448,408450,-199.71,940.43,643.55,1062.01,-3009.03,-2868.65
LatPulldown,408458,408460,-182.86,946.66,613.89,1025.39,-2679.44,-2618.41
LatPulldown,408468,408470,-179.81,935.18,605.71,976.56,-2056.88,-2368.16
LatPulldown,408478,408480,-198.24,914.06,603.39,921.63,-1483.15,-2246.09
LatPulldown,408488,408489,-197.14,899.41,602.05,811.77,-866.7,-2325.44
LatPulldown,408497,408499,-177.49,898.56,619.63,750.73,-482.18,-2465.82
LatPulldown,408507,408509,-167.6,904.66,656.49,708.01,-494.38,-2520.75
LatPulldown,408517,408519,-173.95,906.01,699.95,683.59,-976.56,-2569.58
LatPulldown,408527,408529,-188.96,905.4,725.34,628.66,-1715.09,-2600.1
LatPulldown,408537,408539,-184.94,913.7,725.59,561.52,-2453.61,-2691.65
LatPulldown,408546,408548,-162.35,927.37,710.82,463.87,-2893.07,-2734.38
LatPulldown,408557,408558,-131.23,949.95,683.72,244.14,-2935.79,-2661.13
LatPulldown,408566,408568,-89.6,979.49,648.32,-30.52,-2508.54,-2502.44
LatPulldown,408576,408578,-53.96,1009.77,618.41,-311.28,-1654.05,-2282.71
LatPulldown,408586,408588,-39.79,1041.02,608.52,-561.52,-628.66,-2020.26
LatPulldown,408596,408598,-44.8,1072.63,618.53,-781.25,366.21,-1751.71
LatPulldown,408605,408607,-52.37,1113.16,641.11,-939.94,1153.56,-1513.67
LatPulldown,408615,408617,-62.5,1153.81,675.17,-1055.91,1586.91,-1269.53
LatPulldown,408625,408627,-91.67,1178.71,713.13,-1055.91,1586.91,-994.87
LatPulldown,408635,408637,-119.87,1195.68,731.08,-982.67,1165.77,-726.32
LatPulldown,408645,408647,-136.23,1204.47,720.34,-854.49,592.04,-427.25
LatPulldown,408655,408656,-159.67,1197.02,698.85,-640.87,-85.45,-12.21
LatPulldown,408665,408667,-171.39,1186.52,681.27,-402.83,-567.63,378.42
LatPulldown,408674,408676,-162.84,1172.97,669.43,-152.59,-653.08,720.21
LatPulldown,408684,408686,-167.85,1152.47,657.71,128.17,-531.01,1049.8
LatPulldown,408694,408696,-173.83,1139.77,657.71,482.18,-463.87,1361.08
LatPulldown,408704,408706,-158.94,1130.49,670.17,872.8,-524.9,1647.95
LatPulldown,408714,408716,-146.61,1123.41,682.13,1196.29,-622.56,1922.61
LatPulldown,408723,408725,-155.88,1120.48,692.99,1483.15,-878.91,2172.85
LatPulldown,408733,408735,-185.55,1116.82,698.61,1757.81,-1464.84,2349.85
LatPulldown,408743,408745,-210.57,1122.19,697.63,1959.23,-2343.75,2429.2
LatPulldown,408753,408755,-225.71,1138.67,692.87,2081.3,-3314.21,2496.34
LatPulldown,408763,408765,-234.5,1155.76,686.52,2117.92,-4284.67,2642.82
LatPulldown,408773,408775,-217.29,1167.85,682.74,2099.61,-4913.33,2789.31
LatPulldown,408783,408785,-198.97,1170.17,662.72,2020.26,-5145.26,2935.79
LatPulldown,408793,408794,-206.54,1157.96,618.77,2008.06,-5212.4,3216.55
LatPulldown,408802,408804,-192.87,1138.31,569.21,2124.02,-5316.16,3625.49
LatPulldown,408812,408814,-135.01,1117.8,544.8,2239.99,-5181.88,4156.49
LatPulldown,408822,408824,-85.33,1096.07,546.75,2325.44,-4962.16,4632.57
LatPulldown,408832,408834,-51.27,1070.43,558.35,2325.44,-4547.12,4962.16
LatPulldown,408841,408843,-23.56,1034.55,570.19,2258.3,-4132.08,5096.44
LatPulldown,408851,408853,-6.1,1004.39,558.84,2105.71,-3869.63,5023.19
LatPulldown,408861,408863,19.17,1000.98,536.38,1916.5,-3576.66,4803.47
LatPulldown,408871,408873,40.77,1010.13,526.25,1733.4,-3216.55,4516.6
LatPulldown,408881,408883,43.46,1011.84,516.48,1568.6,-2801.51,4144.29
LatPulldown,408891,408893,60.67,1009.16,507.93,1452.64,-2288.82,3753.66
LatPulldown,408900,408902,97.53,1009.64,514.89,1477.05,-1898.19,3515.63
LatPulldown,408910,408912,109.62,1016.36,520.87,1440.43,-1489.26,3442.38
LatPulldown,408920,408922,72.14,1022.34,518.68,1397.71,-1135.25,3515.63
LatPulldown,408930,408932,27.22,1020.02,529.42,1403.81,-775.15,3521.73
LatPulldown,408940,408942,22.34,986.08,553.71,1470.95,-421.14,3356.93
LatPulldown,408950,408952,0.61,941.53,588.87,1562.5,-140.38,2868.65
LatPulldown,408960,408961,-32.59,918.33,611.21,1367.19,-451.66,2551.27
LatPulldown,408969,408971,-13.55,897.83,597.41,1361.08,-408.94,2148.44
LatPulldown,408979,408981,-0.85,887.57,585.57,1257.32,-42.72,1824.95
LatPulldown,408989,408991,-58.47,872.44,571.41,1452.64,-201.42,1177.98
LatPulldown,408999,409001,-102.66,888.55,556.64,1690.67,-1116.94,280.76
LatPulldown,409009,409011,-47.49,930.91,563.11,1721.19,-2313.23,-305.18
LatPulldown,409019,409021,45.9,941.41,550.42,1623.54,-3454.59,-665.28
LatPulldown,409028,409030,109.37,940.67,491.94,1348.88,-4180.91,-732.42
LatPulldown,409038,409040,144.53,915.04,420.17,1062.01,-4431.15,-579.83
LatPulldown,409048,409050,155.52,878.42,364.87,787.35,-4248.05,-512.7
LatPulldown,409058,409060,149.9,857.06,335.21,354.0,-3381.35,-610.35
LatPulldown,409068,409070,134.4,839.6,339.84,-67.14,-1940.92,-854.49
LatPulldown,409078,409080,110.47,822.39,375.61,-415.04,-274.66,-1220.7
LatPulldown,409087,409089,69.09,804.08,430.42,-762.94,1263.43,-1666.26
LatPulldown,409097,409099,6.1,792.85,483.89,-1043.7,2392.58,-2160.64
LatPulldown,409107,409109,-63.48,788.45,541.87,-1123.05,2709.96,-2618.41
LatPulldown,409117,409119,-105.71,786.87,572.27,-952.15,1916.5,-2996.83
LatPulldown,409127,409129,-62.01,785.16,559.94,-695.8,836.18,-3015.14
LatPulldown,409137,409139,-35.28,789.06,542.36,-415.04,-695.8,-2899.17
LatPulldown,409147,409149,-27.22,826.54,501.46,-134.28,-2099.61,-2038.57
LatPulldown,409156,409158,-12.21,880.25,450.81,-85.45,-2575.68,-1446.53
LatPulldown,409166,409168,-35.77,877.44,439.94,-286.87,-2557.37,-1116.94
LatPulldown,409176,409178,-29.05,822.02,463.5,-506.59,-2355.96,-1287.84
LatPulldown,409186,409188,-7.45,768.92,500.98,-830.08,-2001.95,-1654.05
LatPulldown,409196,409197,-3.54,723.75,525.02,-1171.88,-1544.19,-2154.54
LatPulldown,409206,409208,-7.93,706.18,509.64,-1477.05,-799.56,-2642.82
LatPulldown,409216,409217,-0.98,719.24,462.89,-1708.98,317.38,-2978.52
LatPulldown,409225,409227,26.49,735.11,457.64,-1776.12,1513.67,-2972.41
LatPulldown,409235,409237,15.38,718.26,542.24,-1599.12,1898.19,-2661.13
LatPulldown,409245,409247,-65.19,655.52,645.75,-1184.08,1208.5,-2478.03
LatPulldown,409255,409257,-119.75,599.0,695.31,-585.94,-292.97,-2636.72
LatPulldown,409265,409266,-93.75,631.35,708.01,177.0,-2020.26,-3027.34
LatPulldown,409274,409276,-5.0,749.15,733.89,915.53,-3594.97,-3277.59
LatPulldown,409284,409286,55.79,859.5,741.82,1220.7,-4638.67,-3173.83
LatPulldown,409294,409296,42.36,903.08,699.58,1141.36,-5065.92,-3015.14
LatPulldown,409304,409306,11.23,882.08,615.6,915.53,-5157.47,-3076.17
LatPulldown,409314,409316,-6.47,849.85,561.28,817.87,-4931.64,-3430.18
LatPulldown,409324,409326,-0.61,822.39,580.57,891.11,-4687.5,-3985.6
LatPulldown,409333,409335,-1.1,795.78,635.5,1086.43,-4583.74,-4699.71
LatPulldown,409343,409345,-17.09,781.49,673.22,1409.91,-4962.16,-5407.71
LatPulldown,409353,409355,16.6,761.96,637.94,1580.81,-5358.89,-6066.89
LatPulldown,409363,409365,89.97,734.74,507.45,1470.95,-5151.37,-6457.52
LatPulldown,409373,409375,123.78,711.79,348.39,1153.56,-4058.84,-6304.93
LatPulldown,409382,409384,102.54,710.33,250.0,622.56,-2313.23,-5572.51
LatPulldown,409393,409394,72.14,730.96,205.93,-122.07,122.07,-5181.88
LatPulldown,409402,409404,15.14,714.23,203.12,-1074.22,3057.86,-5267.33
LatPulldown,409412,409414,-63.6,641.24,264.4,-1733.4,5352.78,-5505.37
LatPulldown,409422,409424,-107.3,570.43,356.08,-2130.13,6396.48,-5853.27
LatPulldown,409432,409433,-164.31,552.49,457.89,-2484.13,6188.96,-6170.65
LatPulldown,409442,409444,-214.84,567.02,601.93,-2355.96,4455.57,-6250.0
LatPulldown,409451,409453,-226.32,580.32,706.54,-1727.29,1147.46,-6365.97
LatPulldown,409461,409463,-253.66,596.56,706.54,-817.87,-3039.55,-6457.52
LatPulldown,409471,409473,-208.01,591.67,629.88,115.97,-6750.49,-6146.24
LatPulldown,409481,409483,-97.78,596.68,538.33,921.63,-9014.89,-5963.13
LatPulldown,409491,409493,-88.13,629.88,471.44,1379.39,-10101.32,-5639.65
LatPulldown,409501,409503,-48.83,649.05,403.2,1391.6,-9924.32,-5566.41
LatPulldown,409510,409512,89.84,667.48,342.65,1110.84,-8087.16,-6091.31
LatPulldown,409520,409522,161.38,684.33,348.75,866.7,-5364.99,-6787.11
LatPulldown,409530,409532,151.98,679.69,402.22,573.73,-2838.13,-7604.98
LatPulldown,409540,409542,98.39,654.66,468.75,305.18,-885.01,-8605.96
LatPulldown,409550,409552,66.89,623.17,533.2,280.76,85.45,-9545.9
LatPulldown,409560,409562,82.15,605.22,543.21,433.35,433.35,-10290.53
LatPulldown,409569,409571,58.72,613.53,468.26,250.24,958.25,-10632.32
LatPulldown,409579,409581,-32.84,637.08,377.69,42.72,1776.12,-10711.67
LatPulldown,409589,409591,-111.57,656.49,354.25,-122.07,2722.17,-10516.36
LatPulldown,409599,409601,-141.36,662.84,407.1,-238.04,3662.11,-10107.42
LatPulldown,409609,409611,-224.0,625.37,481.08,-189.21,3997.8,-9436.04
LatPulldown,409619,409620,-319.09,571.53,498.29,244.14,3179.93,-8520.51
LatPulldown,409629,409631,-355.83,562.13,483.03,872.8,1489.26,-7257.08
LatPulldown,409638,409640,-399.54,573.12,473.51,1599.12,-286.87,-5749.51
LatPulldown,409648,409650,-468.38,573.85,479.13,2453.61,-2001.95,-4553.22
LatPulldown,409658,409660,-515.99,601.93,473.51,3112.79,-3765.87,-3857.42
LatPulldown,409668,409670,-453.0,657.1,476.93,3289.79,-4956.05,-3308.11
LatPulldown,409678,409680,-311.16,691.41,489.01,2825.93,-5065.92,-2685.55
LatPulldown,409688,409690,-230.83,710.57,463.5,2154.54,-4125.98,-2075.2
LatPulldown,409697,409699,-246.7,732.79,422.12,1513.67,-2905.27,-1458.74
LatPulldown,409707,409709,-288.57,762.33,417.97,988.77,-1947.02,-817.87
LatPulldown,409717,409719,-307.37,779.66,463.5,683.59,-1495.36,-115.97
LatPulldown,409727,409729,-275.63,756.35,485.6,494.38,-1385.5,585.94
LatPulldown,409737,409738,-218.02,719.97,457.76,482.18,-1666.26,1470.95
LatPulldown,409747,409748,-179.32,709.23,416.26,622.56,-2111.82,2563.48
LatPulldown,409756,409758,-166.87,707.76,387.33,799.56,-2496.34,3564.45
LatPulldown,409766,409768,-184.81,702.39,395.75,1019.29,-2679.44,4156.49
LatPulldown,409776,409778,-198.0,701.78,445.56,1251.22,-2740.48,4229.74
LatPulldown,409786,409788,-194.58,699.22,492.19,1342.77,-2655.03,4010.01
LatPulldown,409796,409798,-182.37,695.92,489.87,1220.7,-2331.54,3735.35
LatPulldown,409806,409807,-170.9,693.12,443.36,897.22,-1446.53,3717.04
LatPulldown,409815,409817,-183.23,695.19,383.06,518.8,6.1,4010.01
LatPulldown,409825,409827,-205.57,696.66,341.92,183.11,1696.78,4479.98
LatPulldown,409835,409837,-211.79,666.26,342.77,-30.52,3234.86,5157.47
LatPulldown,409845,409847,-224.37,607.42,375.98,-189.21,4370.12,5987.55
