label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-79.78873443603516,1144.2257080078125,589.0162963867188,-264.6558837890625,558.8115844726562,-2080.591552734375
LatPulldown,,,-82.75958251953125,1151.741455078125,595.9614868164062,-127.46975708007812,245.6164093017578,-1922.724609375
LatPulldown,,,-82.84219360351562,1161.591796875,600.0761108398438,46.453590393066406,-229.103515625,-1762.3131103515625
LatPulldown,,,-77.69537353515625,1171.7606201171875,600.5704956054688,246.457763671875,-774.59326171875,-1572.4346923828125
LatPulldown,,,-67.32527923583984,1179.4195556640625,598.0177612304688,470.59002685546875,-1299.1378173828125,-1333.9058837890625
LatPulldown,,,-53.79552459716797,1183.0709228515625,593.8778076171875,723.345703125,-1737.802490234375,-1049.10009765625
LatPulldown,,,-38.499691009521484,1183.579833984375,589.4188842773438,1003.2015991210938,-2040.4864501953125,-746.9105224609375
LatPulldown,,,-20.7790584564209,1182.5506591796875,584.6511840820312,1295.1099853515625,-2156.198486328125,-464.7189025878906
LatPulldown,,,-0.22015464305877686,1180.3035888671875,577.3670043945312,1574.9561767578125,-2035.092529296875,-227.85018920898438
LatPulldown,,,20.328813552856445,1175.4649658203125,564.4863891601562,1820.916748046875,-1645.61767578125,-34.286766052246094
LatPulldown,,,35.285762786865234,1167.5740966796875,545.5062255859375,2022.2451171875,-995.5333251953125,139.02133178710938
LatPulldown,,,40.36988067626953,1159.788818359375,524.3313598632812,2175.7294921875,-131.01272583007812,316.775634765625
LatPulldown,,,35.59794235229492,1157.4141845703125,507.8497009277344,2278.8828125,876.7677001953125,514.9329223632812
LatPulldown,,,23.5694522857666,1163.586181640625,501.4561462402344,2335.999267578125,1917.799560546875,738.3195190429688
LatPulldown,,,5.194345474243164,1176.973876953125,505.853515625,2371.354248046875,2815.102294921875,994.2989501953125
LatPulldown,,,-20.7080078125,1193.5321044921875,517.7689819335938,2425.037353515625,3334.93505859375,1294.1273193359375
LatPulldown,,,-52.999141693115234,1209.6566162109375,531.8961791992188,2530.228515625,3271.97900390625,1640.2139892578125
LatPulldown,,,-84.67597198486328,1223.9195556640625,542.8832397460938,2688.4951171875,2555.310791015625,2011.0390625
LatPulldown,,,-105.72854614257812,1236.4432373046875,546.1024169921875,2864.225341796875,1301.7042236328125,2361.544677734375
LatPulldown,,,-108.23600769042969,1247.494140625,538.6468505859375,2999.460693359375,-211.15399169921875,2640.21240234375
LatPulldown,,,-88.58026885986328,1256.76904296875,520.2853393554688,3034.7470703125,-1624.3160400390625,2806.57763671875
LatPulldown,,,-49.13677978515625,1263.3526611328125,493.3100891113281,2932.947265625,-2608.732177734375,2852.8369140625
LatPulldown,,,1.1800000667572021,1267.3890380859375,462.6211853027344,2693.230224609375,-2972.0283203125,2810.482421875
LatPulldown,,,48.931129455566406,1270.2989501953125,435.9944763183594,2357.517333984375,-2722.03466796875,2749.865478515625
LatPulldown,,,80.80115509033203,1272.643798828125,423.6100158691406,2004.7611083984375,-2073.089599609375,2751.567626953125
LatPulldown,,,86.50849914550781,1271.8056640625,433.9704284667969,1724.962890625,-1384.6768798828125,2861.5126953125
LatPulldown,,,62.07340621948242,1262.9088134765625,467.55096435546875,1585.6478271484375,-1045.97998046875,3054.5966796875
LatPulldown,,,16.33236312866211,1244.1983642578125,513.9025268554688,1606.8389892578125,-1315.6656494140625,3239.904296875
LatPulldown,,,-29.154239654541016,1219.837158203125,555.2276611328125,1747.66796875,-2176.132568359375,3326.25439453125
LatPulldown,,,-51.221580505371094,1196.3377685546875,575.051513671875,1918.38427734375,-3296.257568359375,3279.43408203125
LatPulldown,,,-40.588191986083984,1177.17431640625,565.4053955078125,2019.984375,-4169.5263671875,3120.473876953125
LatPulldown,,,-5.813155174255371,1160.7154541015625,528.49462890625,1988.0997314453125,-4345.39697265625,2881.680419921875
LatPulldown,,,35.16419219970703,1143.2706298828125,476.011474609375,1818.457275390625,-3627.00537109375,2584.501708984375
LatPulldown,,,66.86441040039062,1122.4783935546875,425.15521240234375,1560.6890869140625,-2142.11181640625,2245.863525390625
LatPulldown,,,80.63578796386719,1098.8717041015625,392.9534912109375,1297.7381591796875,-274.43157958984375,1891.169189453125
LatPulldown,,,72.10057830810547,1075.2177734375,389.040771484375,1112.864990234375,1458.6646728515625,1561.370361328125
LatPulldown,,,42.30132293701172,1055.3131103515625,411.38079833984375,1052.691162109375,2636.828857421875,1307.4564208984375
LatPulldown,,,-3.8928115367889404,1041.787841796875,449.3877868652344,1093.2442626953125,3052.25,1159.2078857421875
LatPulldown,,,-57.8589973449707,1034.126953125,487.8868103027344,1166.484130859375,2695.32080078125,1082.931640625
LatPulldown,,,-106.74491882324219,1031.2301025390625,512.6087646484375,1210.429931640625,1718.3839111328125,1011.6888427734375
LatPulldown,,,-136.1131591796875,1031.66015625,515.3505249023438,1195.210693359375,421.9448547363281,904.0938110351562
LatPulldown,,,-136.8814697265625,1032.3267822265625,495.8381042480469,1109.21630859375,-777.9949340820312,771.9116821289062
LatPulldown,,,-112.36195373535156,1028.64208984375,460.3854064941406,939.0990600585938,-1536.23974609375,646.7788696289062
LatPulldown,,,-73.69355010986328,1018.6893310546875,417.7673034667969,683.7365112304688,-1704.9591064453125,548.8936767578125
LatPulldown,,,-32.50043487548828,1005.8378295898438,377.5519714355469,356.56439208984375,-1309.864013671875,475.7640075683594
LatPulldown,,,0.8148006796836853,992.70703125,349.82330322265625,-7.844917297363281,-492.03936767578125,397.272705078125
LatPulldown,,,16.995975494384766,975.7776489257812,341.7062683105469,-364.1954345703125,519.8386840820312,259.1911315917969
LatPulldown,,,11.60538387298584,948.7904052734375,352.9185485839844,-658.8975219726562,1413.70751953125,15.520757675170898
LatPulldown,,,-10.450117111206055,910.1185913085938,376.00384521484375,-844.3703002929688,1891.1209716796875,-337.23828125
LatPulldown,,,-36.32534408569336,865.2528686523438,401.83465576171875,-901.3098754882812,1798.9210205078125,-753.9609375
LatPulldown,,,-53.2929573059082,820.84228515625,423.2857360839844,-844.2837524414062,1186.7625732421875,-1166.56591796875
LatPulldown,,,-56.480743408203125,779.41552734375,433.1725158691406,-724.9992065429688,266.0294189453125,-1535.41259765625
LatPulldown,,,-46.33036804199219,741.1568603515625,423.0505065917969,-599.947021484375,-669.4425048828125,-1853.5643310546875
LatPulldown,,,-23.627527236938477,707.7650756835938,388.31256103515625,-517.5476684570312,-1299.6470947265625,-2133.39208984375
LatPulldown,,,7.8135271072387695,683.3069458007812,334.5401306152344,-511.6453552246094,-1355.0567626953125,-2364.74267578125
LatPulldown,,,37.986175537109375,671.3814697265625,278.9082946777344,-584.4119262695312,-726.5823974609375,-2529.68798828125
LatPulldown,,,53.018978118896484,673.1573486328125,243.9156036376953,-709.821044921875,450.7319030761719,-2625.26904296875
LatPulldown,,,43.770023345947266,684.9867553710938,246.10818481445312,-836.8126220703125,1816.517822265625,-2675.669189453125
LatPulldown,,,11.355957984924316,698.3822631835938,287.8868408203125,-906.2151489257812,2910.697021484375,-2742.369384765625
LatPulldown,,,-35.4141731262207,704.7559814453125,355.5116882324219,-859.4881591796875,3334.183837890625,-2901.554443359375
LatPulldown,,,-82.23096466064453,701.5291137695312,424.06854248046875,-663.1297607421875,2913.107421875,-3203.177978515625
LatPulldown,,,-112.21748352050781,692.2578125,466.9627380371094,-338.33642578125,1795.5238037109375,-3607.457763671875
LatPulldown,,,-110.79646301269531,682.84619140625,466.6786804199219,44.78575134277344,419.1557922363281,-3995.41064453125
LatPulldown,,,-76.59576416015625,681.226806640625,425.57501220703125,405.1190490722656,-683.6361694335938,-4240.72119140625
LatPulldown,,,-28.84113121032715,697.6141357421875,367.3028259277344,689.348876953125,-1155.861083984375,-4289.966796875
LatPulldown,,,5.467055320739746,738.0780029296875,325.2380676269531,878.3638916015625,-951.6505126953125,-4195.99609375
LatPulldown,,,9.11999225616455,792.3555908203125,323.6711730957031,977.0668334960938,-306.76611328125,-4077.9951171875
LatPulldown,,,-16.330413818359375,835.5409545898438,365.0163879394531,1022.6649780273438,414.4455871582031,-4070.240966796875
LatPulldown,,,-54.17858123779297,848.0891723632812,429.7944641113281,1078.1861572265625,876.5476684570312,-4272.19091796875
LatPulldown,,,-83.72506713867188,833.829833984375,488.4809265136719,1210.894775390625,905.6980590820312,-4703.9306640625
LatPulldown,,,-88.84431457519531,813.913330078125,516.9995727539062,1439.9466552734375,548.2266845703125,-5273.28271484375
LatPulldown,,,-67.65316772460938,803.6876831054688,505.6027526855469,1705.9412841796875,40.64341354370117,-5813.71728515625
LatPulldown,,,-36.6142578125,799.664794921875,460.46624755859375,1901.7071533203125,-317.7164306640625,-6183.75927734375
LatPulldown,,,-18.788288116455078,788.703125,398.9305419921875,1933.6636962890625,-308.9036560058594,-6362.3369140625
LatPulldown,,,-26.422767639160156,764.8495483398438,344.49163818359375,1788.714111328125,98.63885498046875,-6449.2548828125
LatPulldown,,,-53.66994094848633,734.2005615234375,318.666748046875,1535.6844482421875,733.2979125976562,-6565.2294921875
LatPulldown,,,-87.00594329833984,707.3134155273438,328.20587158203125,1269.76025390625,1310.0308837890625,-6762.40771484375
LatPulldown,,,-119.57279205322266,691.6903076171875,358.9299621582031,1056.422607421875,1571.4237060546875,-6999.546875
LatPulldown,,,-151.89361572265625,691.0950317382812,386.16497802734375,920.700439453125,1406.0556640625,-7193.17138671875
LatPulldown,,,-183.27084350585938,702.0054931640625,393.7085266113281,854.7617797851562,872.9140625,-7263.21826171875
LatPulldown,,,-205.8994903564453,713.51708984375,383.0139465332031,841.9927978515625,126.73481750488281,-7168.2314453125
LatPulldown,,,-209.95465087890625,716.1937255859375,363.68145751953125,861.515869140625,-683.2486572265625,-6939.02001953125
LatPulldown,,,-194.69082641601562,709.8970947265625,339.5925598144531,882.61865234375,-1438.8336181640625,-6672.93212890625
LatPulldown,,,-171.14459228515625,701.4561767578125,308.81298828125,870.7355346679688,-2056.30078125,-6490.037109375
LatPulldown,,,-153.97164916992188,695.2603149414062,273.62542724609375,804.1265258789062,-2488.10302734375,-6467.505859375
LatPulldown,,,-153.19508361816406,689.8092041015625,247.52674865722656,705.1022338867188,-2771.7978515625,-6620.00341796875
LatPulldown,,,-168.77232360839844,681.6244506835938,246.01541137695312,619.3237915039062,-3045.082763671875,-6927.10205078125
LatPulldown,,,-188.7725067138672,671.5374145507812,270.14715576171875,583.0660400390625,-3463.1435546875,-7355.0263671875
LatPulldown,,,-196.89431762695312,667.1157836914062,303.09521484375,601.4008178710938,-4073.741455078125,-7842.14208984375
LatPulldown,,,-188.15614318847656,673.505859375,324.8767395019531,656.3629150390625,-4741.298828125,-8287.0302734375
LatPulldown,,,-175.58349609375,683.0704956054688,329.7229919433594,726.9830322265625,-5245.71142578125,-8584.1787109375
LatPulldown,,,-177.1202392578125,683.3397216796875,326.6932067871094,803.8109130859375,-5443.0546875,-8688.0185546875
LatPulldown,,,-198.33509826660156,671.2042236328125,326.396240234375,883.3279418945312,-5324.09716796875,-8613.1845703125
LatPulldown,,,-228.1570281982422,655.4514770507812,328.998291015625,944.1543579101562,-4943.05224609375,-8384.49609375
LatPulldown,,,-251.47129821777344,645.9590454101562,325.7984313964844,956.4185180664062,-4319.65673828125,-8009.90380859375
LatPulldown,,,-262.119873046875,645.0646362304688,309.8919677734375,900.722900390625,-3429.5771484375,-7485.34423828125
LatPulldown,,,-266.04730224609375,651.455810546875,285.881103515625,793.6302490234375,-2266.241943359375,-6837.4130859375
LatPulldown,,,-275.6288757324219,662.7762451171875,268.1417236328125,670.1060791015625,-908.0643310546875,-6127.17529296875
LatPulldown,,,-297.2835998535156,676.134521484375,267.27313232421875,550.2340698242188,479.3138427734375,-5419.435546875
LatPulldown,,,-326.239990234375,689.8063354492188,279.8149719238281,429.0270080566406,1713.2916259765625,-4745.26708984375
LatPulldown,,,-351.8011474609375,704.5415649414062,290.9622497558594,288.5078430175781,2687.475341796875,-4083.2294921875
LatPulldown,,,-369.78558349609375,722.8551635742188,290.1689453125,127.57518768310547,3399.085205078125,-3396.985107421875
LatPulldown,,,-387.2544860839844,744.203857421875,282.330810546875,-30.23175811767578,3878.902587890625,-2685.84814453125
LatPulldown,,,-412.87628173828125,762.7335205078125,282.7316589355469,-146.64120483398438,4101.123046875,-1995.99609375
LatPulldown,,,-446.75390625,772.761474609375,300.8599853515625,-182.8542022705078,3969.92626953125,-1386.795166015625
LatPulldown,,,-477.48779296875,774.7079467773438,328.4756164550781,-128.5994873046875,3424.601318359375,-877.58154296875
LatPulldown,,,-491.970703125,775.031982421875,346.8529052734375,-16.21405029296875,2542.8154296875,-420.60638427734375
LatPulldown,,,-485.869873046875,779.2135009765625,344.675048828125,90.70714569091797,1538.3670654296875,70.78231811523438
LatPulldown,,,-465.41229248046875,785.8649291992188,327.0240478515625,133.27947998046875,645.0887451171875,654.4976196289062
LatPulldown,,,-442.8326416015625,789.533935546875,308.7163391113281,93.36214447021484,1.7464981079101562,1313.4158935546875
LatPulldown,,,-428.76959228515625,785.8908081054688,301.84906005859375,0.3918339014053345,-394.86761474609375,1969.6973876953125
LatPulldown,,,-426.71405029296875,774.5192260742188,308.6693115234375,-88.61302947998047,-652.7554931640625,2548.396728515625
LatPulldown,,,-429.2796936035156,758.796630859375,321.34295654296875,-126.14659118652344,-896.8104858398438,3028.609619140625
LatPulldown,,,-423.75274658203125,745.0617065429688,328.29852294921875,-104.23898315429688,-1178.878662109375,3452.651611328125
LatPulldown,,,-404.5425109863281,738.970703125,322.8325500488281,-53.36870193481445,-1453.4625244140625,3884.768798828125
LatPulldown,,,-377.6456298828125,741.0084228515625,307.4515075683594,-21.389629364013672,-1623.464111328125,4344.86572265625
LatPulldown,,,-352.29681396484375,746.168701171875,290.76922607421875,-53.019447326660156,-1598.686767578125,4787.85498046875
LatPulldown,,,-331.1703796386719,747.94287109375,280.5645751953125,-177.93313598632812,-1325.08203125,5140.0546875
LatPulldown,,,-312.3427734375,742.6331787109375,280.214111328125,-407.285888671875,-783.7486572265625,5370.31201171875
LatPulldown,,,-297.63092041015625,729.2481079101562,288.0609436035156,-724.9469604492188,-8.32595443725586,5520.84326171875
LatPulldown,,,-292.559326171875,708.68701171875,298.6890869140625,-1081.0426025390625,898.4701538085938,5679.94775390625
LatPulldown,,,-297.3750915527344,683.99951171875,306.5847473144531,-1400.6865234375,1773.1104736328125,5932.29345703125
LatPulldown,,,-302.9179992675781,659.505126953125,310.2008972167969,-1613.697998046875,2433.390869140625,6323.21826171875
LatPulldown,,,-298.0657958984375,639.1055908203125,312.6407470703125,-1676.7239990234375,2730.8359375,6850.4580078125
LatPulldown,,,-280.1069030761719,625.2581787109375,317.6088562011719,-1578.9781494140625,2577.95751953125,7465.87841796875
LatPulldown,,,-256.03546142578125,620.1246948242188,324.8203430175781,-1339.43359375,1968.985595703125,8081.75927734375
LatPulldown,,,-234.2488250732422,624.6492309570312,329.8211669921875,-1008.28466796875,1006.5984497070312,8593.2021484375
LatPulldown,,,-216.65692138671875,635.465576171875,328.5263977050781,-668.8276977539062,-88.90806579589844,8920.1083984375
LatPulldown,,,-199.31993103027344,645.3851318359375,321.2301025390625,-416.962158203125,-1029.7735595703125,9042.9345703125
LatPulldown,,,-179.3427276611328,647.334228515625,312.1317443847656,-333.84124755859375,-1566.5108642578125,9012.763671875
LatPulldown,,,-160.4641571044922,638.4588623046875,305.3351745605469,-453.84442138671875,-1585.0655517578125,8920.5830078125
LatPulldown,,,-150.0657196044922,620.311767578125,301.5055236816406,-746.4247436523438,-1144.22705078125,8850.46484375
LatPulldown,,,-150.57864379882812,598.3362426757812,298.4443359375,-1126.0084228515625,-444.56329345703125,8847.7705078125
LatPulldown,,,-155.6810760498047,580.4696044921875,294.97015380859375,-1475.9017333984375,245.37254333496094,8924.41015625
LatPulldown,,,-157.03469848632812,571.96044921875,294.60009765625,-1685.89306640625,660.6497192382812,9082.69921875
LatPulldown,,,-153.6138153076172,572.41357421875,304.269775390625,-1667.2650146484375,578.0100708007812,9307.0380859375
LatPulldown,,,-148.9863739013672,577.2245483398438,329.0634460449219,-1371.55615234375,-136.35592651367188,9541.5908203125
LatPulldown,,,-142.07879638671875,583.2040405273438,365.2576904296875,-811.65283203125,-1469.15234375,9687.0302734375
LatPulldown,,,-123.8034896850586,592.9761352539062,398.78729248046875,-84.90406799316406,-3198.927978515625,9656.1044921875
LatPulldown,,,-85.63494110107422,610.9078369140625,413.1778259277344,634.0140991210938,-4915.376953125,9444.9169921875
LatPulldown,,,-29.809123992919922,636.585205078125,400.0826721191406,1155.4068603515625,-6144.2021484375,9127.732421875
LatPulldown,,,32.073890686035156,663.6682739257812,363.9812316894531,1350.4674072265625,-6527.7685546875,8787.21484375
LatPulldown,,,88.71212768554688,686.4044189453125,317.7776184082031,1204.452392578125,-5961.26513671875,8445.5849609375
LatPulldown,,,137.5501251220703,706.2799072265625,276.3558349609375,812.5836181640625,-4622.16162109375,8060.05126953125
LatPulldown,,,182.33071899414062,730.9998168945312,251.8247833251953,327.1968078613281,-2908.66259765625,7576.86279296875
LatPulldown,,,222.17684936523438,766.0030517578125,250.4525909423828,-99.43251037597656,-1317.8321533203125,6986.150390625
LatPulldown,,,244.77584838867188,806.4453735351562,270.27947998046875,-356.236328125,-299.51837158203125,6340.66455078125
LatPulldown,,,236.3981475830078,839.0130004882812,302.6189270019531,-397.16827392578125,-104.41332244873047,5705.4443359375
LatPulldown,,,198.65280151367188,852.8363647460938,335.7383117675781,-250.3286590576172,-717.9766235351562,5101.02392578125
LatPulldown,,,152.23526000976562,848.2138061523438,359.1014099121094,-28.474132537841797,-1841.7867431640625,4518.5810546875
LatPulldown,,,121.12590026855469,832.2481079101562,366.82037353515625,106.56745910644531,-2973.794921875,3969.58642578125
LatPulldown,,,114.4457015991211,811.647216796875,356.99835205078125,43.95783233642578,-3608.89453125,3499.8232421875
LatPulldown,,,126.12278747558594,792.7946166992188,331.80908203125,-189.87661743164062,-3491.3251953125,3148.937744140625
LatPulldown,,,142.7689971923828,783.767333984375,298.09490966796875,-458.1244812011719,-2750.289306640625,2941.3291015625
LatPulldown,,,151.30177307128906,791.2919921875,267.9474182128906,-641.9869384765625,-1782.459228515625,2899.39794921875
LatPulldown,,,142.4341583251953,812.571533203125,256.7965393066406,-729.5833129882812,-982.940673828125,3030.088623046875
LatPulldown,,,112.1744155883789,834.67724609375,275.966796875,-761.6511840820312,-589.1058959960938,3272.36328125
LatPulldown,,,67.1530990600586,845.9840698242188,324.8070068359375,-747.4203491210938,-679.63330078125,3467.1171875
LatPulldown,,,25.421382904052734,846.9612426757812,388.9090881347656,-662.7269287109375,-1221.29052734375,3436.2822265625
LatPulldown,,,8.487102508544922,849.021240234375,446.31622314453125,-518.4258422851562,-2056.601318359375,3108.474853515625
LatPulldown,,,26.70367431640625,861.7279663085938,478.1283264160156,-393.1617736816406,-2879.679443359375,2577.722900390625
LatPulldown,,,71.87553405761719,883.6848754882812,476.6299743652344,-365.9075927734375,-3358.12353515625,2018.4869384765625
LatPulldown,,,125.75875854492188,905.5935668945312,448.6545715332031,-450.899658203125,-3272.63623046875,1572.90185546875
LatPulldown,,,170.60850524902344,919.436279296875,411.8166198730469,-598.8850708007812,-2614.7861328125,1267.0184326171875
LatPulldown,,,195.79605102539062,925.7908325195312,383.8527526855469,-739.693603515625,-1544.7481689453125,1071.5020751953125
LatPulldown,,,197.6935272216797,930.421142578125,372.9620361328125,-841.8217163085938,-301.1298522949219,947.4923706054688
LatPulldown,,,176.9771728515625,938.521240234375,376.99261474609375,-904.0241088867188,848.7391967773438,837.5109252929688
LatPulldown,,,139.33702087402344,953.6507568359375,389.8117370605469,-932.776611328125,1672.57958984375,694.3023071289062
LatPulldown,,,95.22903442382812,975.5460815429688,407.1566162109375,-942.3488159179688,2051.21240234375,498.6184997558594
LatPulldown,,,57.58647155761719,998.463134765625,428.3225402832031,-945.4410400390625,2012.8017578125,277.4006042480469
LatPulldown,,,35.90016555786133,1012.707763671875,453.7712707519531,-944.0157470703125,1679.1900634765625,31.882667541503906
LatPulldown,,,32.77153015136719,1013.975341796875,480.9580078125,-917.2927856445312,1143.0869140625,-267.2066955566406
LatPulldown,,,47.3551025390625,1008.7308349609375,503.3754577636719,-846.6517333984375,476.1438903808594,-601.10888671875
LatPulldown,,,76.36515045166016,1006.6390380859375,514.2536010742188,-761.2083740234375,-235.92210388183594,-897.5545654296875
LatPulldown,,,111.56450653076172,1012.8090209960938,510.0559387207031,-718.3867797851562,-881.5070190429688,-1106.805419921875
LatPulldown,,,142.4925537109375,1026.5772705078125,490.1886291503906,-767.5216674804688,-1320.2210693359375,-1253.6431884765625
LatPulldown,,,162.85108947753906,1045.177490234375,455.6366271972656,-920.4373779296875,-1408.486572265625,-1411.81689453125
LatPulldown,,,173.78713989257812,1065.579833984375,411.2522277832031,-1142.2811279296875,-1018.7618408203125,-1629.385986328125
LatPulldown,,,179.80490112304688,1084.2877197265625,368.1510925292969,-1381.6597900390625,-132.14556884765625,-1905.8062744140625
LatPulldown,,,182.88558959960938,1097.8043212890625,341.44879150390625,-1586.815185546875,1106.523681640625,-2210.356201171875
LatPulldown,,,181.93746948242188,1103.7098388671875,343.4994812011719,-1719.5087890625,2398.468017578125,-2506.70947265625
LatPulldown,,,173.88421630859375,1101.136474609375,376.05157470703125,-1761.8851318359375,3381.603759765625,-2769.848388671875
LatPulldown,,,156.0660400390625,1091.259033203125,427.29949951171875,-1723.7528076171875,3778.309326171875,-2992.79296875
LatPulldown,,,131.33145141601562,1077.9820556640625,477.4568786621094,-1631.306640625,3531.034912109375,-3181.9716796875
LatPulldown,,,106.24555206298828,1067.1785888671875,508.6239013671875,-1528.8685302734375,2809.631103515625,-3344.78271484375
LatPulldown,,,89.01493072509766,1063.0235595703125,512.9784545898438,-1454.551513671875,1947.2427978515625,-3458.616455078125
LatPulldown,,,83.31890869140625,1063.9527587890625,495.1609191894531,-1446.3809814453125,1298.7691650390625,-3507.461669921875
LatPulldown,,,83.79833221435547,1064.9744873046875,467.3670654296875,-1518.596923828125,1081.6572265625,-3534.014404296875
LatPulldown,,,85.47530364990234,1063.135986328125,442.4676818847656,-1633.2640380859375,1347.182373046875,-3628.658203125
LatPulldown,,,86.32986450195312,1060.447021484375,429.85430908203125,-1735.9075927734375,2001.7138671875,-3829.324462890625
LatPulldown,,,84.62983703613281,1060.2744140625,434.14593505859375,-1786.098876953125,2875.597900390625,-4064.053466796875
LatPulldown,,,74.39474487304688,1062.6123046875,455.6020202636719,-1786.8184814453125,3733.09375,-4233.7041015625
LatPulldown,,,51.21210861206055,1064.551025390625,490.6939392089844,-1739.2166748046875,4323.34716796875,-4302.9853515625
LatPulldown,,,21.549898147583008,1063.363525390625,534.3494873046875,-1620.4913330078125,4486.6123046875,-4316.15087890625
LatPulldown,,,-4.842745304107666,1059.343017578125,580.7591552734375,-1408.8712158203125,4175.77978515625,-4330.50537109375
LatPulldown,,,-22.24253273010254,1055.4788818359375,620.5715942382812,-1106.9825439453125,3458.40185546875,-4370.7255859375
LatPulldown,,,-29.72316551208496,1054.772216796875,641.46923828125,-757.8775024414062,2501.748779296875,-4409.1337890625
LatPulldown,,,-30.028898239135742,1058.9281005859375,635.3721313476562,-420.25750732421875,1548.5821533203125,-4385.99462890625
LatPulldown,,,-27.75605010986328,1069.1033935546875,605.2506713867188,-139.5041046142578,840.4202270507812,-4250.10693359375
LatPulldown,,,-27.23974609375,1085.939453125,564.0921020507812,65.6947021484375,535.8515625,-3984.347900390625
LatPulldown,,,-30.48291015625,1108.4620361328125,527.2631225585938,197.52647399902344,656.2786865234375,-3597.428955078125
LatPulldown,,,-38.15788269042969,1133.6748046875,506.437744140625,264.8980712890625,1086.406005859375,-3110.8134765625
LatPulldown,,,-51.34743881225586,1157.750244140625,507.71820068359375,276.8771667480469,1627.068603515625,-2568.47314453125
LatPulldown,,,-70.6921615600586,1177.11962890625,530.1815795898438,243.2861328125,2070.93798828125,-2043.459716796875
LatPulldown,,,-93.78362274169922,1189.1806640625,565.456298828125,176.81954956054688,2261.573974609375,-1606.78173828125
LatPulldown,,,-114.73822021484375,1193.48876953125,600.6061401367188,91.05945587158203,2115.8486328125,-1274.1121826171875
LatPulldown,,,-127.65242004394531,1192.18310546875,624.5965576171875,-5.007907867431641,1635.6148681640625,-991.8269653320312
LatPulldown,,,-129.51258850097656,1188.3101806640625,633.2708740234375,-107.99076080322266,915.40771484375,-685.3469848632812
LatPulldown,,,-120.203369140625,1183.6177978515625,628.8265380859375,-215.79527282714844,119.7037582397461,-319.55645751953125
LatPulldown,,,-100.82765197753906,1178.091064453125,615.6432495117188,-325.9605712890625,-568.7547607421875,85.46434783935547
LatPulldown,,,-73.3310546875,1171.137939453125,597.3255615234375,-433.7057189941406,-1007.6895141601562,484.8258056640625
LatPulldown,,,-40.893890380859375,1162.953369140625,576.8082275390625,-528.3925170898438,-1134.7860107421875,839.4743041992188
LatPulldown,,,-7.332612037658691,1154.40234375,557.4200439453125,-594.0964965820312,-968.859375,1126.1572265625
LatPulldown,,,22.956527709960938,1145.71435546875,543.0433959960938,-612.6676025390625,-589.523193359375,1337.54443359375
LatPulldown,,,44.38869857788086,1136.0482177734375,537.1560668945312,-562.7904052734375,-118.48985290527344,1477.8643798828125
LatPulldown,,,52.207096099853516,1125.5430908203125,541.1964111328125,-424.518310546875,304.7173767089844,1554.177978515625
LatPulldown,,,46.33433532714844,1116.8367919921875,553.1240844726562,-191.34945678710938,571.593017578125,1575.9705810546875
LatPulldown,,,31.441362380981445,1113.541015625,567.1519165039062,120.6870346069336,648.9649047851562,1563.572509765625
LatPulldown,,,14.061890602111816,1117.579833984375,576.2421264648438,477.3066101074219,584.0987548828125,1549.9342041015625
LatPulldown,,,-1.2617708444595337,1127.5921630859375,576.4494018554688,839.118408203125,464.27593994140625,1570.187255859375
LatPulldown,,,-12.339192390441895,1140.842041015625,569.20947265625,1171.6949462890625,365.22418212890625,1643.769287109375
LatPulldown,,,-17.602779388427734,1155.7271728515625,559.8355102539062,1450.60546875,325.5498352050781,1768.9647216796875
LatPulldown,,,-17.678211212158203,1171.7821044921875,552.9678344726562,1666.533447265625,341.596923828125,1929.3409423828125
LatPulldown,,,-15.892460823059082,1187.6822509765625,550.3878784179688,1824.468017578125,374.8750915527344,2100.720458984375
LatPulldown,,,-15.987813949584961,1199.79638671875,551.4258422851562,1939.5474853515625,358.95733642578125,2254.224365234375
LatPulldown,,,-17.973575592041016,1204.9984130859375,553.460693359375,2022.0389404296875,229.14761352539062,2362.86328125
LatPulldown,,,-17.362117767333984,1203.372314453125,551.6694946289062,2065.598876953125,-25.931873321533203,2421.47216796875
LatPulldown,,,-9.273383140563965,1197.50927734375,540.1162719726562,2050.021728515625,-335.46875,2464.140625
LatPulldown,,,5.5978569984436035,1189.6158447265625,518.2609252929688,1962.38232421875,-580.0358276367188,2554.517822265625
LatPulldown,,,16.864927291870117,1179.7069091796875,495.4084167480469,1813.978271484375,-681.0607299804688,2736.30322265625
LatPulldown,,,10.393835067749023,1167.5537109375,486.40325927734375,1628.131591796875,-648.2382202148438,2980.126220703125
LatPulldown,,,-18.69930648803711,1154.5823974609375,500.42022705078125,1423.743408203125,-563.37109375,3188.8115234375
LatPulldown,,,-58.554622650146484,1143.183349609375,532.8282470703125,1199.0692138671875,-497.3833312988281,3264.202392578125
LatPulldown,,,-90.23558807373047,1133.7740478515625,568.1328125,950.3575439453125,-455.7061462402344,3165.573974609375
LatPulldown,,,-102.00518798828125,1124.3963623046875,590.0494384765625,698.66357421875,-413.3608093261719,2901.997314453125
LatPulldown,,,-93.1339111328125,1113.7216796875,591.2642822265625,491.8439636230469,-368.68597412109375,2499.392822265625
