label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,91.73564910888672,929.2688598632812,40.47441482543945,-1810.7098388671875,595.7127075195312,-237.40460205078125
BicepCurl,,,87.14154052734375,924.88134765625,54.08618927001953,-1533.581787109375,590.3117065429688,-219.26605224609375
BicepCurl,,,80.63663482666016,922.8062133789062,67.66545867919922,-1249.0655517578125,579.2577514648438,-190.2379608154297
BicepCurl,,,70.02216339111328,923.9569091796875,79.16610717773438,-995.1766967773438,547.8251953125,-159.58108520507812
BicepCurl,,,55.751548767089844,928.5084838867188,86.38107299804688,-782.195068359375,464.259765625,-145.25192260742188
BicepCurl,,,42.14047622680664,935.8650512695312,88.93696594238281,-615.2091064453125,312.4395751953125,-155.729736328125
BicepCurl,,,34.57387161254883,943.8980712890625,87.00582122802734,-490.2045593261719,120.48313903808594,-189.2548828125
BicepCurl,,,35.75075912475586,949.83544921875,80.9482421875,-384.71063232421875,-57.10207748413086,-221.46295166015625
BicepCurl,,,43.74003982543945,952.4557495117188,71.71256256103516,-267.3408203125,-166.0656280517578,-224.09388732910156
BicepCurl,,,52.86098098754883,952.4400634765625,62.62396240234375,-109.90382385253906,-186.9921875,-186.76486206054688
BicepCurl,,,57.086509704589844,950.8433227539062,57.874332427978516,83.65861511230469,-152.42478942871094,-115.00498962402344
BicepCurl,,,53.52069091796875,947.7880249023438,59.65921401977539,297.9984130859375,-121.72515869140625,-39.20440673828125
BicepCurl,,,43.28493881225586,943.0957641601562,67.54413604736328,518.1593627929688,-152.06712341308594,13.860685348510742
BicepCurl,,,29.914819717407227,937.0887451171875,79.10252380371094,735.8904418945312,-269.9434814453125,29.267362594604492
BicepCurl,,,17.515296936035156,930.4674682617188,91.13137817382812,947.2874145507812,-464.4291076660156,8.62992000579834
BicepCurl,,,9.221030235290527,924.2315063476562,100.3001708984375,1156.1011962890625,-696.1996459960938,-30.7891902923584
BicepCurl,,,6.439142227172852,919.2810668945312,103.85124969482422,1371.5640869140625,-919.8496704101562,-71.19819641113281
BicepCurl,,,8.657679557800293,915.6468505859375,100.8808364868164,1614.6710205078125,-1110.718505859375,-88.14773559570312
BicepCurl,,,14.28088665008545,912.4478759765625,93.21189880371094,1910.7254638671875,-1268.1632080078125,-62.02459716796875
BicepCurl,,,22.081628799438477,908.6107177734375,83.8472671508789,2270.68408203125,-1395.2154541015625,12.269712448120117
BicepCurl,,,31.68882179260254,903.706298828125,74.63800048828125,2692.126708984375,-1490.537841796875,129.55726623535156
BicepCurl,,,43.67888259887695,898.0001220703125,66.30229949951172,3168.261474609375,-1548.041259765625,282.1741638183594
BicepCurl,,,58.17334747314453,891.7485961914062,60.29364776611328,3691.630126953125,-1555.7908935546875,463.64178466796875
BicepCurl,,,73.23333740234375,884.6998901367188,58.22079849243164,4239.7314453125,-1506.9501953125,653.5108032226562
BicepCurl,,,85.1793441772461,875.9371337890625,59.61579895019531,4787.27197265625,-1422.7493896484375,825.6249389648438
BicepCurl,,,90.66238403320312,865.0718383789062,60.75608825683594,5322.455078125,-1363.1610107421875,960.4060668945312
BicepCurl,,,88.92125701904297,853.1619262695312,56.71390151977539,5855.92919921875,-1396.7646484375,1049.6397705078125
BicepCurl,,,82.12467193603516,842.4441528320312,44.995826721191406,6405.46337890625,-1563.010009765625,1098.054931640625
BicepCurl,,,74.43876647949219,835.1664428710938,26.65355682373047,6974.1416015625,-1851.8192138671875,1113.2174072265625
BicepCurl,,,70.47299194335938,832.2969970703125,5.782071113586426,7549.99462890625,-2214.004638671875,1110.1842041015625
BicepCurl,,,73.25341796875,833.5804443359375,-12.50662612915039,8104.49267578125,-2580.4892578125,1105.38427734375
BicepCurl,,,82.3472671508789,837.5396118164062,-25.41879653930664,8593.9609375,-2880.6787109375,1104.5902099609375
BicepCurl,,,93.10446166992188,841.6239013671875,-35.2105827331543,8972.9990234375,-3072.260498046875,1099.9193115234375
BicepCurl,,,98.26271057128906,843.1182861328125,-48.090301513671875,9226.185546875,-3169.307861328125,1067.068115234375
BicepCurl,,,92.47866821289062,840.9281005859375,-69.39055633544922,9390.5185546875,-3259.6103515625,986.34033203125
BicepCurl,,,77.43576049804688,836.3668212890625,-100.79463195800781,9527.4453125,-3457.200927734375,854.44287109375
BicepCurl,,,62.49354553222656,831.3887939453125,-141.1384735107422,9689.0302734375,-3810.94970703125,682.16259765625
BicepCurl,,,58.57060241699219,826.9883422851562,-187.4981689453125,9905.2490234375,-4251.7275390625,492.6808776855469
BicepCurl,,,70.35723114013672,823.4359741210938,-234.22702026367188,10190.36328125,-4624.94580078125,314.2267761230469
BicepCurl,,,93.40797424316406,821.5236206054688,-272.3375549316406,10534.5146484375,-4784.57861328125,175.8236083984375
BicepCurl,,,116.95210266113281,822.18603515625,-294.90667724609375,10872.626953125,-4668.6015625,89.90176391601562
BicepCurl,,,129.4810028076172,824.4080200195312,-303.77484130859375,11115.59375,-4328.96533203125,40.430328369140625
BicepCurl,,,123.87908935546875,825.397705078125,-309.1139221191406,11219.8427734375,-3921.969482421875,0.9992475509643555
BicepCurl,,,100.64608001708984,823.1366577148438,-321.8748779296875,11221.5048828125,-3646.765869140625,-51.05744552612305
BicepCurl,,,67.71168518066406,818.2291259765625,-346.098876953125,11195.5947265625,-3648.00341796875,-140.13641357421875
BicepCurl,,,36.05805969238281,812.5078125,-378.5546875,11186.76171875,-3955.422607421875,-290.0147399902344
BicepCurl,,,13.81304931640625,806.4725341796875,-411.2528381347656,11206.2080078125,-4490.7177734375,-511.00982666015625
BicepCurl,,,3.0544309616088867,799.4140625,-436.7893981933594,11226.5244140625,-5133.34228515625,-785.4251708984375
BicepCurl,,,1.88059401512146,790.2503051757812,-456.07147216796875,11202.845703125,-5760.35498046875,-1093.69921875
BicepCurl,,,8.258529663085938,778.522216796875,-478.0585021972656,11121.388671875,-6258.5537109375,-1412.1077880859375
BicepCurl,,,21.314884185791016,765.3402709960938,-513.585693359375,11012.154296875,-6523.29833984375,-1698.841552734375
BicepCurl,,,38.50080108642578,753.4302978515625,-568.2703857421875,10942.5751953125,-6465.560546875,-1898.501220703125
BicepCurl,,,52.14323043823242,745.6934814453125,-635.868896484375,10974.9111328125,-6054.81884765625,-1952.2236328125
BicepCurl,,,52.267555236816406,743.2046508789062,-697.1656494140625,11126.7841796875,-5347.57275390625,-1877.8203125
BicepCurl,,,34.06153869628906,744.9552612304688,-728.62451171875,11341.373046875,-4509.50830078125,-1757.7879638671875
BicepCurl,,,2.076058864593506,747.9393310546875,-719.0009765625,11494.7646484375,-3774.584716796875,-1676.2611083984375
BicepCurl,,,-33.57715606689453,748.0648803710938,-678.5335083007812,11467.3828125,-3351.453369140625,-1667.1689453125
BicepCurl,,,-64.30548858642578,741.787109375,-632.6185913085938,11210.740234375,-3345.72412109375,-1712.1346435546875
BicepCurl,,,-85.4704360961914,727.4974975585938,-608.907470703125,10781.556640625,-3734.526611328125,-1799.637939453125
BicepCurl,,,-95.02576446533203,705.8176879882812,-624.057861328125,10324.095703125,-4389.91650390625,-1916.85205078125
BicepCurl,,,-91.99600219726562,679.1127319335938,-676.1094970703125,10004.3447265625,-5100.14599609375,-2054.28466796875
BicepCurl,,,-76.69178009033203,651.322509765625,-747.8389892578125,9929.0693359375,-5610.1328125,-2206.888427734375
BicepCurl,,,-53.52117156982422,626.728515625,-817.0387573242188,10110.865234375,-5705.3388671875,-2354.238525390625
BicepCurl,,,-31.741397857666016,607.9926147460938,-865.8677368164062,10482.486328125,-5298.91162109375,-2472.791015625
BicepCurl,,,-20.77619171142578,595.2294311523438,-885.303466796875,10925.548828125,-4461.634765625,-2544.950927734375
BicepCurl,,,-25.008968353271484,587.2175903320312,-875.0319213867188,11304.271484375,-3379.400390625,-2563.943359375
BicepCurl,,,-44.38322830200195,582.454833984375,-842.4358520507812,11482.587890625,-2306.01611328125,-2514.646728515625
BicepCurl,,,-78.47672271728516,578.5957641601562,-801.2327880859375,11373.3671875,-1537.0252685546875,-2385.0966796875
BicepCurl,,,-126.4162368774414,571.7973022460938,-767.2412719726562,10992.5185546875,-1367.8387451171875,-2207.453369140625
BicepCurl,,,-181.50379943847656,557.9352416992188,-752.927734375,10452.4658203125,-1979.85693359375,-2072.9619140625
BicepCurl,,,-227.9993438720703,535.3011474609375,-764.5217895507812,9907.1796875,-3300.839599609375,-2095.89892578125
BicepCurl,,,-246.9483184814453,505.4616394042969,-803.234375,9483.1416015625,-4963.48876953125,-2322.4091796875
BicepCurl,,,-228.1260223388672,472.0960998535156,-867.2639770507812,9268.1123046875,-6402.7119140625,-2693.056884765625
BicepCurl,,,-177.551025390625,439.2606506347656,-949.1253662109375,9321.61328125,-7035.564453125,-3075.901611328125
BicepCurl,,,-114.54025268554688,411.35308837890625,-1030.3304443359375,9654.6845703125,-6451.193359375,-3353.05322265625
BicepCurl,,,-63.9997444152832,393.10540771484375,-1082.5595703125,10194.841796875,-4600.3681640625,-3454.9921875
BicepCurl,,,-49.18861770629883,387.3935546875,-1082.0184326171875,10762.744140625,-1926.6807861328125,-3348.585205078125
BicepCurl,,,-83.17176055908203,392.8868713378906,-1027.6607666015625,11107.2783203125,712.20947265625,-3030.145751953125
BicepCurl,,,-160.28948974609375,403.4713439941406,-941.9736328125,11023.1357421875,2402.171875,-2565.336181640625
BicepCurl,,,-254.8872833251953,411.4600830078125,-854.8875122070312,10456.908203125,2584.93310546875,-2113.89501953125
BicepCurl,,,-332.9996032714844,410.3595886230469,-791.7330322265625,9533.8388671875,1261.2559814453125,-1846.897705078125
BicepCurl,,,-369.0927734375,395.6520080566406,-773.306884765625,8496.28515625,-1071.00048828125,-1842.3780517578125
BicepCurl,,,-355.55035400390625,365.6967468261719,-817.302490234375,7603.88134765625,-3607.38818359375,-2047.8302001953125
BicepCurl,,,-301.47503662109375,322.5678405761719,-925.047119140625,7085.2099609375,-5424.3681640625,-2366.261962890625
BicepCurl,,,-226.6824188232422,274.60809326171875,-1064.7469482421875,7085.19140625,-5769.4599609375,-2723.796875
BicepCurl,,,-158.25570678710938,235.3018341064453,-1179.869873046875,7581.93310546875,-4436.404296875,-3044.15771484375
BicepCurl,,,-123.11868286132812,215.44625854492188,-1223.569091796875,8352.1328125,-1942.2498779296875,-3220.00390625
BicepCurl,,,-134.9136199951172,216.743408203125,-1189.5206298828125,9054.4755859375,736.2190551757812,-3160.81982421875
BicepCurl,,,-187.369384765625,231.62646484375,-1108.3310546875,9408.95703125,2698.76904296875,-2867.8955078125
BicepCurl,,,-260.6315002441406,249.2144317626953,-1018.646728515625,9311.6025390625,3449.8203125,-2453.10693359375
BicepCurl,,,-333.66192626953125,260.52264404296875,-946.3355712890625,8812.875,2890.77783203125,-2060.588134765625
BicepCurl,,,-389.9356994628906,259.09906005859375,-904.2156372070312,8045.375,1203.832763671875,-1798.390380859375
BicepCurl,,,-416.7415466308594,241.72027587890625,-901.513671875,7173.58544921875,-1186.572998046875,-1713.4696044921875
BicepCurl,,,-405.9052429199219,209.4612579345703,-945.2296142578125,6373.21044921875,-3618.837158203125,-1802.204833984375
BicepCurl,,,-358.2055969238281,168.39988708496094,-1028.97802734375,5812.5400390625,-5326.34033203125,-2032.096435546875
BicepCurl,,,-287.0977783203125,129.07298278808594,-1125.3651123046875,5600.443359375,-5732.5361328125,-2335.08740234375
BicepCurl,,,-215.52146911621094,101.96192169189453,-1196.8712158203125,5724.7138671875,-4733.125,-2608.4423828125
BicepCurl,,,-165.37884521484375,93.27384185791016,-1217.3948974609375,6053.896484375,-2722.62939453125,-2747.90869140625
BicepCurl,,,-149.00286865234375,102.88135528564453,-1184.7816162109375,6400.7333984375,-375.382568359375,-2688.36083984375
BicepCurl,,,-168.56549072265625,122.50775146484375,-1116.16357421875,6597.509765625,1622.4393310546875,-2437.791015625
BicepCurl,,,-216.9469451904297,140.3873748779297,-1035.01416015625,6539.228515625,2745.636474609375,-2086.705810546875
BicepCurl,,,-278.3894348144531,148.9158477783203,-962.831787109375,6201.09716796875,2737.930908203125,-1753.3770751953125
BicepCurl,,,-332.47943115234375,146.59933471679688,-916.5072021484375,5651.90673828125,1691.8818359375,-1514.471435546875
BicepCurl,,,-363.0266418457031,134.53941345214844,-906.28125,5025.25634765625,38.08454895019531,-1373.708251953125
BicepCurl,,,-365.1812744140625,113.40031433105469,-932.6453857421875,4457.2509765625,-1605.823974609375,-1299.98388671875
BicepCurl,,,-344.56085205078125,86.05686950683594,-984.4282836914062,4044.012939453125,-2677.408203125,-1265.65966796875
BicepCurl,,,-313.6612243652344,58.56416320800781,-1042.0716552734375,3818.27978515625,-2890.31201171875,-1240.010009765625
BicepCurl,,,-287.05426025390625,36.60872268676758,-1085.9246826171875,3747.657958984375,-2319.260498046875,-1193.2703857421875
BicepCurl,,,-274.8160400390625,23.246597290039062,-1105.646240234375,3754.0341796875,-1305.192626953125,-1109.7135009765625
BicepCurl,,,-278.26678466796875,17.954668045043945,-1103.7802734375,3754.24462890625,-246.00469970703125,-994.20458984375
BicepCurl,,,-291.6564636230469,17.730989456176758,-1089.7708740234375,3696.6669921875,584.789794921875,-868.1527709960938
BicepCurl,,,-308.2080993652344,19.591205596923828,-1070.782470703125,3560.392822265625,1071.4185791015625,-752.3688354492188
BicepCurl,,,-323.3885192871094,21.665637969970703,-1049.6561279296875,3336.48291015625,1182.585693359375,-657.3467407226562
BicepCurl,,,-334.6147766113281,22.664501190185547,-1029.1617431640625,3025.70458984375,923.5315551757812,-576.7657470703125
BicepCurl,,,-340.0009460449219,21.580968856811523,-1013.5023193359375,2650.515869140625,352.8252258300781,-502.678955078125
BicepCurl,,,-337.4681091308594,17.9633731842041,-1006.6572265625,2256.55908203125,-388.6627197265625,-435.15850830078125
BicepCurl,,,-326.2371826171875,11.956604957580566,-1009.9240112304688,1905.719970703125,-1092.341064453125,-377.54644775390625
BicepCurl,,,-309.2294006347656,3.9263670444488525,-1020.5183715820312,1652.175537109375,-1561.1417236328125,-330.5102233886719
BicepCurl,,,-292.4216003417969,-5.5592546463012695,-1033.2999267578125,1517.42529296875,-1688.396240234375,-296.2981872558594
BicepCurl,,,-280.81011962890625,-15.535947799682617,-1044.5267333984375,1480.080078125,-1484.69677734375,-276.5201416015625
BicepCurl,,,-276.2751770019531,-24.748538970947266,-1053.087158203125,1491.0435791015625,-1036.7742919921875,-266.1461486816406
BicepCurl,,,-278.8600769042969,-31.599924087524414,-1058.34716796875,1498.728759765625,-473.39324951171875,-251.72572326660156
BicepCurl,,,-287.5526428222656,-35.34405517578125,-1060.297607421875,1461.2264404296875,56.160118103027344,-219.4941864013672
BicepCurl,,,-299.3678283691406,-36.989810943603516,-1061.1383056640625,1355.8621826171875,433.40716552734375,-168.5233917236328
BicepCurl,,,-310.2162780761719,-38.392189025878906,-1064.1290283203125,1176.7032470703125,616.3319702148438,-107.7213363647461
BicepCurl,,,-317.2097473144531,-40.30776596069336,-1070.59814453125,928.5826416015625,637.31494140625,-49.58631896972656
BicepCurl,,,-319.6153869628906,-41.817344665527344,-1079.3914794921875,619.2954711914062,557.6187744140625,2.4094338417053223
BicepCurl,,,-318.2126159667969,-41.541717529296875,-1088.4405517578125,261.5284118652344,440.82476806640625,52.930824279785156
BicepCurl,,,-314.1642761230469,-38.82367706298828,-1096.16943359375,-129.0377197265625,338.3164367675781,108.49009704589844
BicepCurl,,,-308.9468688964844,-34.3807487487793,-1102.9676513671875,-537.2901611328125,277.4457092285156,172.72210693359375
BicepCurl,,,-304.00347900390625,-29.657108306884766,-1110.6988525390625,-949.2118530273438,262.33160400390625,241.58663940429688
BicepCurl,,,-299.8287658691406,-25.27682113647461,-1119.974609375,-1353.23095703125,298.3260803222656,305.00146484375
BicepCurl,,,-296.0917663574219,-20.389663696289062,-1129.212890625,-1747.1002197265625,392.6583557128906,360.6417541503906
BicepCurl,,,-292.9288635253906,-13.841134071350098,-1136.609375,-2141.205078125,537.3541870117188,420.9656066894531
BicepCurl,,,-291.51171875,-5.175597190856934,-1141.349609375,-2551.223876953125,702.0352783203125,499.800048828125
BicepCurl,,,-292.56414794921875,5.479297637939453,-1143.9222412109375,-2989.90478515625,846.8009643554688,599.1585083007812
BicepCurl,,,-295.56219482421875,17.195003509521484,-1146.568603515625,-3462.657958984375,944.6901245117188,712.683349609375
BicepCurl,,,-299.99560546875,28.290401458740234,-1152.0323486328125,-3961.877197265625,983.008056640625,833.6939697265625
BicepCurl,,,-305.5813903808594,37.64527893066406,-1160.334228515625,-4468.4130859375,960.7469482421875,952.9508056640625
BicepCurl,,,-310.74176025390625,45.95899963378906,-1168.0126953125,-4963.1513671875,890.0698852539062,1062.0572509765625
BicepCurl,,,-312.888671875,55.1610221862793,-1171.770751953125,-5438.7255859375,806.3856201171875,1162.202880859375
BicepCurl,,,-310.6053161621094,66.29936981201172,-1171.8280029296875,-5898.9482421875,760.6097412109375,1261.9547119140625
BicepCurl,,,-304.642822265625,78.51576232910156,-1170.926513671875,-6346.2880859375,798.800048828125,1364.300537109375
BicepCurl,,,-297.00732421875,90.32010650634766,-1170.6572265625,-6777.41552734375,935.9743041992188,1464.5323486328125
BicepCurl,,,-289.4212646484375,101.25514221191406,-1169.9896240234375,-7187.19189453125,1147.4366455078125,1559.6444091796875
BicepCurl,,,-283.178955078125,112.00408935546875,-1167.1953125,-7573.02099609375,1384.13671875,1652.396240234375
BicepCurl,,,-278.94097900390625,123.0654525756836,-1162.4598388671875,-7936.68994140625,1595.171630859375,1742.29296875
BicepCurl,,,-275.7538146972656,133.99530029296875,-1158.5169677734375,-8280.3134765625,1759.5751953125,1822.588623046875
BicepCurl,,,-271.6060791015625,143.8131103515625,-1157.4261474609375,-8604.6923828125,1898.748291015625,1891.9703369140625
BicepCurl,,,-266.3161315917969,152.50265502929688,-1155.66064453125,-8911.6875,2052.98193359375,1957.9969482421875
BicepCurl,,,-263.36273193359375,162.31338500976562,-1145.8101806640625,-9221.447265625,2207.703125,2033.744384765625
BicepCurl,,,-266.1554260253906,175.58987426757812,-1124.969482421875,-9572.673828125,2272.5849609375,2126.98046875
BicepCurl,,,-272.8053283691406,192.04725646972656,-1099.0400390625,-9985.8291015625,2159.66845703125,2233.020263671875
BicepCurl,,,-276.64385986328125,208.8300323486328,-1077.8994140625,-10444.1865234375,1875.508056640625,2343.154541015625
BicepCurl,,,-271.96063232421875,223.1605987548828,-1066.4073486328125,-10897.27734375,1543.623291015625,2441.984130859375
BicepCurl,,,-258.6386413574219,234.92465209960938,-1061.9027099609375,-11300.96484375,1308.75439453125,2516.516845703125
BicepCurl,,,-241.8147735595703,245.7622833251953,-1058.4415283203125,-11638.6728515625,1240.325927734375,2565.65234375
BicepCurl,,,-228.04090881347656,257.3203125,-1051.103515625,-11916.580078125,1301.0379638671875,2594.53955078125
BicepCurl,,,-220.41575622558594,270.5679626464844,-1038.6761474609375,-12151.537109375,1396.1988525390625,2617.437744140625
BicepCurl,,,-216.6226043701172,285.5558166503906,-1022.0087280273438,-12347.408203125,1466.1141357421875,2645.456298828125
BicepCurl,,,-212.07676696777344,302.0743103027344,-1001.2908935546875,-12498.9111328125,1521.4755859375,2688.946044921875
BicepCurl,,,-203.96279907226562,319.7119445800781,-976.69873046875,-12604.94921875,1613.1627197265625,2753.4951171875
BicepCurl,,,-192.69789123535156,337.45001220703125,-950.1516723632812,-12675.6796875,1787.3826904296875,2834.84814453125
BicepCurl,,,-180.66433715820312,354.2466735839844,-924.5857543945312,-12726.0107421875,2059.50537109375,2919.571533203125
BicepCurl,,,-170.392333984375,369.6997375488281,-900.9495239257812,-12767.5966796875,2411.45947265625,2984.542236328125
BicepCurl,,,-163.30453491210938,384.58160400390625,-878.4334106445312,-12809.7685546875,2797.246826171875,3010.194091796875
BicepCurl,,,-158.34320068359375,400.3938903808594,-857.4591064453125,-12849.8779296875,3160.93798828125,2996.880126953125
BicepCurl,,,-152.92845153808594,417.5533752441406,-841.1836547851562,-12868.59375,3472.58837890625,2968.90673828125
BicepCurl,,,-146.09226989746094,435.01617431640625,-831.2066040039062,-12831.5849609375,3749.42041015625,2948.698486328125
BicepCurl,,,-140.4590301513672,451.9059753417969,-822.0838012695312,-12719.7802734375,4022.76220703125,2937.36279296875
BicepCurl,,,-140.1645965576172,469.05560302734375,-805.9768676757812,-12557.7919921875,4274.51708984375,2914.628173828125
BicepCurl,,,-146.2174835205078,488.0302429199219,-780.8054809570312,-12398.578125,4428.8623046875,2869.27294921875
BicepCurl,,,-154.74468994140625,508.7745361328125,-752.23095703125,-12284.9609375,4412.74951171875,2797.16552734375
BicepCurl,,,-159.5454864501953,529.9577026367188,-726.8731079101562,-12214.810546875,4220.5732421875,2703.615478515625
BicepCurl,,,-156.99273681640625,550.9427490234375,-706.4759521484375,-12163.1923828125,3903.300048828125,2604.15625
BicepCurl,,,-148.3411102294922,571.7214965820312,-689.7554321289062,-12108.884765625,3520.630615234375,2520.814453125
BicepCurl,,,-136.3586883544922,591.3724975585938,-675.6748046875,-12043.583984375,3125.11474609375,2458.19482421875
BicepCurl,,,-120.78205871582031,608.41845703125,-664.5811767578125,-11959.53125,2786.208984375,2396.666748046875
BicepCurl,,,-99.18968200683594,622.7137451171875,-656.6753540039062,-11851.0166015625,2596.078125,2331.89306640625
BicepCurl,,,-71.62186431884766,636.0885009765625,-650.1683349609375,-11715.2119140625,2638.200439453125,2278.40087890625
BicepCurl,,,-42.71284866333008,650.4464721679688,-642.0988159179688,-11559.525390625,2931.990478515625,2255.503173828125
BicepCurl,,,-19.096920013427734,666.1617431640625,-630.7691040039062,-11392.765625,3412.353759765625,2260.23486328125
BicepCurl,,,-5.363504409790039,682.0574340820312,-614.5176391601562,-11216.84375,3952.5966796875,2265.60498046875
BicepCurl,,,-2.015393018722534,697.0493774414062,-591.580810546875,-11038.298828125,4408.9111328125,2239.898681640625
BicepCurl,,,-5.980372428894043,711.3515625,-562.0105590820312,-10869.1435546875,4671.7197265625,2167.825927734375
BicepCurl,,,-13.094191551208496,725.2616577148438,-529.4743041992188,-10731.5693359375,4695.9892578125,2053.8798828125
BicepCurl,,,-19.334421157836914,738.2236328125,-498.79248046875,-10623.3115234375,4509.064453125,1898.2003173828125
BicepCurl,,,-20.849945068359375,749.2631225585938,-472.482421875,-10526.1162109375,4175.7158203125,1693.503173828125
BicepCurl,,,-15.16878890991211,758.4430541992188,-451.65545654296875,-10407.2119140625,3767.58837890625,1454.122314453125
BicepCurl,,,-2.219318389892578,766.4985961914062,-435.27423095703125,-10227.6103515625,3350.919921875,1218.0469970703125
BicepCurl,,,16.800827026367188,774.0616455078125,-420.396240234375,-9962.4013671875,2995.98681640625,1024.850830078125
BicepCurl,,,40.1531867980957,781.5211181640625,-403.1336364746094,-9614.49609375,2790.88525390625,897.7377319335938
BicepCurl,,,63.73402786254883,789.0103149414062,-381.2585144042969,-9229.5810546875,2810.36572265625,844.3983764648438
BicepCurl,,,80.62142181396484,796.6665649414062,-356.1910095214844,-8859.263671875,3065.60205078125,856.117431640625
BicepCurl,,,84.88015747070312,804.2688598632812,-331.05303955078125,-8533.46484375,3473.68359375,905.0968627929688
BicepCurl,,,75.3884048461914,811.825439453125,-307.0550537109375,-8247.4091796875,3886.114990234375,955.2169189453125
BicepCurl,,,55.798221588134766,819.8216552734375,-282.5832824707031,-7988.509765625,4148.5546875,972.7322998046875
BicepCurl,,,32.23485565185547,828.4159545898438,-257.63641357421875,-7757.25634765625,4140.37451171875,940.925048828125
BicepCurl,,,12.212993621826172,836.6071166992188,-235.897216796875,-7552.39453125,3824.744140625,856.2783203125
BicepCurl,,,4.207673072814941,842.62451171875,-220.60250854492188,-7351.78515625,3280.86083984375,718.8012084960938
BicepCurl,,,14.349982261657715,845.6856689453125,-210.16856384277344,-7125.3818359375,2680.202392578125,545.9270629882812
BicepCurl,,,42.050411224365234,846.4724731445312,-201.06600952148438,-6860.55517578125,2206.216064453125,376.5666809082031
BicepCurl,,,79.35719299316406,845.9469604492188,-192.95211791992188,-6558.59521484375,1975.885498046875,252.3972930908203
BicepCurl,,,115.15391540527344,844.908203125,-187.95162963867188,-6213.9794921875,2017.0791015625,192.8300018310547
BicepCurl,,,140.0678253173828,845.0868530273438,-186.52349853515625,-5824.91064453125,2287.893310546875,184.17691040039062
BicepCurl,,,148.3624267578125,849.39794921875,-186.0173797607422,-5420.22412109375,2692.75439453125,206.87071228027344
BicepCurl,,,138.45443725585938,860.3131103515625,-183.29986572265625,-5055.8759765625,3106.680419921875,240.40757751464844
BicepCurl,,,114.12601470947266,877.5203247070312,-177.9110107421875,-4790.44970703125,3410.305908203125,257.1580810546875
BicepCurl,,,84.74996948242188,897.3737182617188,-171.6857452392578,-4642.06591796875,3531.041015625,231.4540557861328
BicepCurl,,,62.16311264038086,914.8549194335938,-166.2084197998047,-4590.34033203125,3475.595947265625,149.09814453125
BicepCurl,,,54.29743957519531,926.7060546875,-162.23207092285156,-4589.7265625,3315.689208984375,28.375574111938477
BicepCurl,,,60.96971893310547,932.9930419921875,-160.39096069335938,-4591.59765625,3141.669921875,-92.4415283203125
BicepCurl,,,76.1350326538086,936.1571044921875,-161.09506225585938,-4551.5712890625,3017.638916015625,-172.06832885742188
BicepCurl,,,93.15027618408203,939.27783203125,-163.17298889160156,-4439.76904296875,2971.367431640625,-183.9232635498047
BicepCurl,,,107.88741302490234,944.067626953125,-163.2881622314453,-4260.26708984375,3013.10498046875,-125.73345184326172
BicepCurl,,,117.79505157470703,950.3699340820312,-158.34591674804688,-4049.794921875,3143.408203125,-22.186874389648438
BicepCurl,,,120.77425384521484,956.7213745117188,-147.9522247314453,-3859.519775390625,3330.503173828125,88.0887680053711
BicepCurl,,,116.5203628540039,961.401123046875,-134.1538543701172,-3723.2919921875,3507.68408203125,170.86880493164062
BicepCurl,,,107.47434997558594,963.5748901367188,-119.13370513916016,-3643.745849609375,3603.18212890625,201.78590393066406
BicepCurl,,,97.35794830322266,963.2589721679688,-103.30535888671875,-3603.877685546875,3577.554931640625,170.09652709960938
BicepCurl,,,88.65895080566406,961.1887817382812,-86.08698272705078,-3582.665771484375,3429.421630859375,73.38355255126953
BicepCurl,,,81.79459381103516,957.9035034179688,-67.25318145751953,-3568.870361328125,3173.326416015625,-76.5289077758789
BicepCurl,,,76.77555847167969,953.1859130859375,-47.39266586303711,-3546.537353515625,2828.560302734375,-258.2705078125
BicepCurl,,,74.85986328125,947.0297241210938,-27.737091064453125,-3491.890869140625,2430.802978515625,-443.8521423339844
BicepCurl,,,77.6670913696289,939.6890258789062,-9.51091194152832,-3384.39111328125,2043.779052734375,-599.1046142578125
BicepCurl,,,85.14348602294922,931.5001220703125,7.224453926086426,-3207.5234375,1749.4501953125,-699.309326171875
BicepCurl,,,93.92649841308594,923.048095703125,23.147258758544922,-2961.8251953125,1603.04052734375,-732.56689453125
BicepCurl,,,98.53573608398438,915.3132934570312,38.433631896972656,-2650.88134765625,1592.439453125,-702.5743408203125
BicepCurl,,,95.13314819335938,909.5240478515625,52.602516174316406,-2284.069091796875,1645.948974609375,-625.44189453125
BicepCurl,,,83.48141479492188,906.2922973632812,65.71026611328125,-1874.0697021484375,1677.7576904296875,-518.4481811523438
BicepCurl,,,66.46983337402344,905.6386108398438,78.78985595703125,-1442.2344970703125,1635.3297119140625,-403.7629089355469
BicepCurl,,,48.51213455200195,907.213134765625,91.63080596923828,-1022.7385864257812,1506.6329345703125,-298.5917053222656
BicepCurl,,,33.337669372558594,909.8781127929688,101.76044464111328,-646.9164428710938,1310.5526123046875,-212.755859375
BicepCurl,,,22.690723419189453,912.2608032226562,105.7086410522461,-324.27593994140625,1072.4339599609375,-154.5087127685547
BicepCurl,,,16.513111114501953,914.09912109375,101.41162872314453,-37.72527313232422,808.6740112304688,-122.44280242919922
