label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-124.18781280517578,-102.97258758544922,953.5821533203125
ChestPress,,,-96.73067474365234,-98.03124237060547,949.4872436523438
ChestPress,,,-62.37401580810547,-94.51687622070312,936.8494262695312
ChestPress,,,-31.275415420532227,-96.75027465820312,921.0015869140625
ChestPress,,,-16.993114471435547,-108.52983093261719,907.5616455078125
ChestPress,,,-30.422527313232422,-132.6303253173828,901.6017456054688
ChestPress,,,-69.65721893310547,-168.199462890625,908.0479736328125
ChestPress,,,-115.67683410644531,-206.7047576904297,928.2750244140625
ChestPress,,,-146.6648712158203,-234.5599822998047,957.1494140625
ChestPress,,,-155.84634399414062,-245.0917510986328,984.69873046875
ChestPress,,,-151.92137145996094,-244.4410400390625,1002.511962890625
ChestPress,,,-144.56488037109375,-241.81353759765625,1008.2805786132812
ChestPress,,,-136.00975036621094,-239.55072021484375,1004.6581420898438
ChestPress,,,-125.6922378540039,-235.7685546875,996.0428466796875
ChestPress,,,-114.73512268066406,-231.04722595214844,985.5919799804688
ChestPress,,,-106.68681335449219,-228.5273895263672,974.9172973632812
ChestPress,,,-105.52706909179688,-230.8109130859375,966.2913208007812
ChestPress,,,-111.82547760009766,-238.3082733154297,963.7772216796875
ChestPress,,,-120.29141998291016,-248.41883850097656,970.5441284179688
ChestPress,,,-123.60772705078125,-256.1397705078125,985.5286865234375
ChestPress,,,-118.6343765258789,-257.6422119140625,1003.2291870117188
ChestPress,,,-107.42007446289062,-253.2471466064453,1017.4244995117188
ChestPress,,,-93.60769653320312,-245.8384246826172,1024.8919677734375
ChestPress,,,-79.62129211425781,-238.2427520751953,1025.957763671875
ChestPress,,,-67.01992797851562,-232.4953155517578,1023.3106079101562
ChestPress,,,-57.4399528503418,-230.3528594970703,1020.0662231445312
ChestPress,,,-52.58663558959961,-233.4219207763672,1018.2454223632812
ChestPress,,,-52.120906829833984,-241.81568908691406,1018.013671875
ChestPress,,,-51.91096115112305,-253.0970001220703,1017.35791015625
ChestPress,,,-45.880882263183594,-262.7872619628906,1012.782470703125
ChestPress,,,-30.970489501953125,-267.3894958496094,1001.1639404296875
ChestPress,,,-9.417031288146973,-267.5600280761719,981.9324951171875
ChestPress,,,14.370651245117188,-267.63177490234375,957.214111328125
ChestPress,,,36.13728713989258,-271.78076171875,930.37060546875
ChestPress,,,52.36471176147461,-280.53021240234375,904.6845092773438
ChestPress,,,60.59348678588867,-290.49853515625,883.42333984375
ChestPress,,,59.315067291259766,-297.16571044921875,870.3677978515625
ChestPress,,,46.718353271484375,-298.77386474609375,869.525390625
ChestPress,,,22.01514434814453,-298.0205078125,883.8385009765625
ChestPress,,,-11.543418884277344,-297.5320129394531,911.526123046875
ChestPress,,,-46.544673919677734,-296.7379150390625,945.1100463867188
ChestPress,,,-76.0881576538086,-293.6708679199219,974.1808471679688
ChestPress,,,-96.53211212158203,-286.7624816894531,990.5933837890625
ChestPress,,,-105.86101531982422,-273.84521484375,993.072998046875
ChestPress,,,-104.80170440673828,-250.71786499023438,986.8392944335938
ChestPress,,,-98.865234375,-217.02565002441406,980.3892822265625
ChestPress,,,-98.982177734375,-181.47943115234375,980.111083984375
ChestPress,,,-114.89437866210938,-156.7993621826172,987.7922973632812
ChestPress,,,-146.8011474609375,-149.6717987060547,1001.1806030273438
ChestPress,,,-184.7788543701172,-153.92733764648438,1014.64697265625
ChestPress,,,-216.1951446533203,-157.9788055419922,1020.5283203125
ChestPress,,,-233.93211364746094,-156.30470275878906,1012.5679321289062
ChestPress,,,-238.46682739257812,-147.4381103515625,991.550537109375
ChestPress,,,-235.2823486328125,-131.48892211914062,965.8853759765625
ChestPress,,,-231.73179626464844,-109.97315216064453,946.53369140625
ChestPress,,,-233.0574493408203,-87.05908966064453,940.2426147460938
ChestPress,,,-238.8787078857422,-66.80075073242188,946.5997314453125
ChestPress,,,-245.6079864501953,-49.01303482055664,960.7750854492188
ChestPress,,,-249.31649780273438,-34.26773452758789,976.3931274414062
ChestPress,,,-246.95758056640625,-23.834320068359375,987.3777465820312
ChestPress,,,-237.37686157226562,-16.50507164001465,990.04638671875
ChestPress,,,-221.6490478515625,-7.992646217346191,984.5980834960938
ChestPress,,,-202.76019287109375,6.601696014404297,976.0321655273438
ChestPress,,,-184.5307159423828,28.499977111816406,971.0925903320312
ChestPress,,,-171.270263671875,55.48737716674805,972.7992553710938
ChestPress,,,-166.01480102539062,83.63652038574219,979.76171875
ChestPress,,,-167.5409698486328,109.71174621582031,988.0965576171875
ChestPress,,,-169.8376007080078,131.43043518066406,994.6427612304688
ChestPress,,,-165.7956085205078,147.4485626220703,997.5379638671875
ChestPress,,,-150.1150665283203,158.39144897460938,993.4976196289062
ChestPress,,,-120.69676971435547,166.97584533691406,979.5806884765625
ChestPress,,,-80.7703628540039,178.0542449951172,956.4469604492188
ChestPress,,,-36.38152313232422,196.42413330078125,929.8822021484375
ChestPress,,,4.9237060546875,225.605224609375,909.005859375
ChestPress,,,34.287628173828125,264.5558166503906,900.6670532226562
ChestPress,,,44.584869384765625,305.8019714355469,905.9208984375
ChestPress,,,33.96917724609375,338.7310791015625,919.3753662109375
ChestPress,,,9.835803031921387,356.80181884765625,933.02001953125
ChestPress,,,-14.862863540649414,364.0474548339844,942.2291259765625
ChestPress,,,-29.461284637451172,369.0288391113281,946.581787109375
ChestPress,,,-32.01988220214844,375.4903564453125,946.6762084960938
ChestPress,,,-29.557510375976562,380.5366516113281,941.423828125
ChestPress,,,-28.733184814453125,381.3072814941406,928.974365234375
ChestPress,,,-30.110578536987305,380.56610107421875,909.9847412109375
ChestPress,,,-32.005409240722656,382.9769287109375,888.2471313476562
ChestPress,,,-36.511322021484375,390.1709289550781,869.8114013671875
ChestPress,,,-49.36924743652344,399.5586242675781,861.1063232421875
ChestPress,,,-72.18516540527344,407.03887939453125,865.5693359375
ChestPress,,,-99.28821563720703,411.18182373046875,882.145751953125
ChestPress,,,-122.79373168945312,412.4435119628906,905.1644287109375
ChestPress,,,-136.8269500732422,410.27471923828125,926.5729370117188
ChestPress,,,-139.4325714111328,403.7279357910156,938.798828125
ChestPress,,,-131.44659423828125,393.8677978515625,937.8815307617188
ChestPress,,,-116.51012420654297,385.1752624511719,926.9591064453125
ChestPress,,,-101.54615783691406,381.3753662109375,914.7384033203125
ChestPress,,,-94.79359436035156,382.09490966796875,911.1801147460938
ChestPress,,,-103.42208099365234,383.84356689453125,922.897705078125
ChestPress,,,-130.22213745117188,380.5439758300781,951.3717651367188
ChestPress,,,-169.117431640625,369.2947692871094,992.8159790039062
ChestPress,,,-209.9397430419922,350.50579833984375,1038.89404296875
ChestPress,,,-242.32589721679688,329.06317138671875,1079.031005859375
ChestPress,,,-256.0688171386719,314.5663146972656,1102.2264404296875
ChestPress,,,-247.98553466796875,310.07757568359375,1101.281494140625
ChestPress,,,-224.1779327392578,311.7568664550781,1076.9609375
ChestPress,,,-197.58189392089844,313.1900939941406,1039.498779296875
ChestPress,,,-177.18707275390625,314.5232849121094,1003.4498901367188
ChestPress,,,-164.05429077148438,321.7780456542969,979.2000122070312
ChestPress,,,-156.07022094726562,337.6260986328125,969.1679077148438
ChestPress,,,-150.57371520996094,360.60174560546875,969.6220092773438
ChestPress,,,-146.17347717285156,385.4776611328125,974.7308959960938
ChestPress,,,-140.46653747558594,408.19598388671875,978.2341918945312
ChestPress,,,-127.73600006103516,428.60626220703125,974.5486450195312
ChestPress,,,-102.01953125,448.7980041503906,961.3333740234375
ChestPress,,,-63.85352325439453,469.28448486328125,942.4982299804688
ChestPress,,,-22.462488174438477,488.14031982421875,927.3314819335938
ChestPress,,,9.298453330993652,502.25128173828125,925.2644653320312
ChestPress,,,23.38583755493164,508.7555236816406,940.0333862304688
ChestPress,,,19.90745735168457,507.22930908203125,966.9871826171875
ChestPress,,,5.176572799682617,499.6200256347656,995.2171630859375
ChestPress,,,-13.812409400939941,489.01837158203125,1012.9481201171875
ChestPress,,,-33.17055892944336,478.55322265625,1013.5997924804688
ChestPress,,,-50.959896087646484,470.553955078125,998.5803833007812
ChestPress,,,-65.63911437988281,466.9693298339844,975.3445434570312
ChestPress,,,-75.61417388916016,469.2898864746094,952.5673217773438
ChestPress,,,-81.14136505126953,477.46209716796875,936.2537841796875
ChestPress,,,-86.460693359375,489.78515625,928.8580322265625
ChestPress,,,-97.4013442993164,503.0210876464844,929.9526977539062
ChestPress,,,-115.80003356933594,514.1732788085938,937.0852661132812
ChestPress,,,-136.98727416992188,521.791259765625,946.4838256835938
ChestPress,,,-152.42715454101562,526.0800170898438,953.893798828125
ChestPress,,,-154.56138610839844,528.447265625,956.7696533203125
ChestPress,,,-140.3434600830078,530.12939453125,955.9729614257812
ChestPress,,,-112.3860092163086,531.7584838867188,954.9896240234375
ChestPress,,,-78.44596099853516,533.2609252929688,956.8843383789062
ChestPress,,,-47.75113296508789,533.9722900390625,961.3978881835938
ChestPress,,,-26.482202529907227,532.952880859375,965.0108032226562
ChestPress,,,-16.422529220581055,531.62451171875,964.3431396484375
ChestPress,,,-19.20244598388672,532.5149536132812,959.550537109375
ChestPress,,,-36.41716766357422,536.536865234375,953.2437744140625
ChestPress,,,-65.27704620361328,542.2203979492188,947.9405517578125
ChestPress,,,-98.1000747680664,543.74951171875,944.97802734375
ChestPress,,,-123.54869079589844,537.0810546875,944.736083984375
ChestPress,,,-132.9422149658203,524.3240356445312,946.5381469726562
ChestPress,,,-124.07301330566406,511.8973388671875,948.244873046875
ChestPress,,,-103.81927490234375,503.7984619140625,947.81494140625
ChestPress,,,-86.1327896118164,496.2056884765625,944.1090698242188
ChestPress,,,-81.47004699707031,483.2179260253906,936.4649658203125
ChestPress,,,-92.36845397949219,462.6630859375,925.6962280273438
ChestPress,,,-117.93273162841797,437.0662841796875,915.8339233398438
ChestPress,,,-157.80679321289062,410.3066711425781,912.5772094726562
ChestPress,,,-207.93374633789062,385.1824645996094,919.290283203125
ChestPress,,,-255.10791015625,364.3934020996094,934.2109985351562
ChestPress,,,-280.8312683105469,350.94683837890625,951.1847534179688
ChestPress,,,-272.8106994628906,346.2310791015625,963.2717895507812
ChestPress,,,-231.50210571289062,348.3204345703125,964.761474609375
ChestPress,,,-168.66055297851562,352.95892333984375,953.2018432617188
ChestPress,,,-103.25403594970703,354.6414489746094,930.2274780273438
ChestPress,,,-55.59846496582031,347.5294494628906,901.4649658203125
ChestPress,,,-43.389774322509766,327.87322998046875,876.1502685546875
ChestPress,,,-76.05351257324219,295.2778015136719,864.3112182617188
ChestPress,,,-150.73619079589844,253.3273162841797,872.3860473632812
ChestPress,,,-246.90480041503906,205.39065551757812,899.4931640625
ChestPress,,,-329.1387939453125,160.1976318359375,936.276611328125
ChestPress,,,-367.80926513671875,127.55561828613281,971.016845703125
ChestPress,,,-352.4647216796875,113.6860122680664,994.1199951171875
ChestPress,,,-291.32171630859375,122.20472717285156,998.1189575195312
ChestPress,,,-201.3861846923828,143.69674682617188,982.3189697265625
ChestPress,,,-106.82829284667969,167.22317504882812,953.5393676757812
ChestPress,,,-32.315330505371094,181.29019165039062,922.9976196289062
ChestPress,,,4.9023003578186035,179.86077880859375,899.52685546875
ChestPress,,,-4.541618347167969,164.48069763183594,888.9177856445312
ChestPress,,,-60.251678466796875,134.37400817871094,897.5697021484375
ChestPress,,,-149.0917510986328,94.84828186035156,928.1205444335938
ChestPress,,,-241.42010498046875,56.27113723754883,974.0151977539062
ChestPress,,,-305.6109619140625,30.262222290039062,1020.2346801757812
ChestPress,,,-320.6646423339844,23.727500915527344,1050.681884765625
ChestPress,,,-282.72576904296875,35.25897979736328,1054.445556640625
ChestPress,,,-204.7611846923828,58.768428802490234,1030.1593017578125
ChestPress,,,-109.79600524902344,85.69506072998047,985.3670043945312
ChestPress,,,-24.073165893554688,106.36011505126953,933.3779907226562
ChestPress,,,29.838558197021484,112.98612976074219,888.7686767578125
ChestPress,,,38.39731216430664,103.51274871826172,861.8347778320312
ChestPress,,,-0.9087648391723633,78.82847595214844,858.5283813476562
ChestPress,,,-80.68415069580078,42.10078048706055,880.2345581054688
ChestPress,,,-182.08370971679688,-0.04007411003112793,922.0081787109375
ChestPress,,,-278.4648132324219,-38.998199462890625,971.820068359375
ChestPress,,,-343.14697265625,-65.79979705810547,1013.0488891601562
ChestPress,,,-360.69183349609375,-75.74833679199219,1033.1298828125
ChestPress,,,-333.2791442871094,-69.3436279296875,1029.7442626953125
ChestPress,,,-274.37109375,-51.64952850341797,1009.7789306640625
ChestPress,,,-201.62994384765625,-29.85038948059082,983.5671997070312
ChestPress,,,-130.07608032226562,-8.144216537475586,958.2593994140625
ChestPress,,,-68.6800537109375,13.418360710144043,935.7775268554688
ChestPress,,,-24.636226654052734,36.07939529418945,915.7496948242188
ChestPress,,,-5.2355546951293945,56.397315979003906,900.83251953125
ChestPress,,,-18.007408142089844,66.55477142333984,897.9851684570312
ChestPress,,,-68.1848373413086,58.31270980834961,912.8387451171875
ChestPress,,,-149.90040588378906,28.85506820678711,943.4265747070312
ChestPress,,,-241.10488891601562,-14.103973388671875,981.62109375
ChestPress,,,-311.3487548828125,-56.38730239868164,1018.84423828125
ChestPress,,,-338.681884765625,-87.15042114257812,1048.774169921875
ChestPress,,,-323.5439758300781,-107.31346130371094,1065.62060546875
ChestPress,,,-280.8510437011719,-124.67566680908203,1064.82861328125
ChestPress,,,-225.88755798339844,-143.96902465820312,1048.0765380859375
ChestPress,,,-169.83778381347656,-163.40493774414062,1023.9534912109375
ChestPress,,,-121.54907989501953,-179.01339721679688,1003.0093994140625
ChestPress,,,-91.05303192138672,-191.08897399902344,990.9531860351562
ChestPress,,,-86.26721954345703,-203.5944061279297,986.8212280273438
ChestPress,,,-108.65878295898438,-220.3005828857422,985.555419921875
ChestPress,,,-150.29641723632812,-241.4658660888672,980.5470581054688
ChestPress,,,-196.2288818359375,-262.680908203125,968.3106079101562
ChestPress,,,-229.2738800048828,-275.5521240234375,951.943359375
ChestPress,,,-235.8610382080078,-271.00555419921875,937.9497680664062
ChestPress,,,-215.05137634277344,-245.98487854003906,930.0464477539062
ChestPress,,,-179.3805389404297,-209.4422149658203,927.2827758789062
ChestPress,,,-145.9272918701172,-178.28509521484375,927.7378540039062
ChestPress,,,-123.9587631225586,-164.45582580566406,930.6988525390625
ChestPress,,,-111.2237548828125,-167.5688934326172,935.1146240234375
ChestPress,,,-102.12437438964844,-178.08799743652344,939.3656616210938
ChestPress,,,-92.43912506103516,-187.17950439453125,942.739501953125
ChestPress,,,-80.42999267578125,-191.08926391601562,946.1605224609375
ChestPress,,,-66.7357406616211,-189.5767822265625,951.7642822265625
ChestPress,,,-52.74905776977539,-183.7803192138672,961.001953125
ChestPress,,,-40.48748016357422,-174.46652221679688,973.4696655273438
ChestPress,,,-33.11854553222656,-163.18153381347656,987.541259765625
ChestPress,,,-34.7183837890625,-153.63961791992188,1000.6509399414062
ChestPress,,,-45.649139404296875,-149.8407440185547,1008.9129028320312
ChestPress,,,-59.04450225830078,-152.357177734375,1008.2189331054688
ChestPress,,,-62.498390197753906,-157.50294494628906,997.417724609375
ChestPress,,,-48.504600524902344,-160.02389526367188,980.702880859375
ChestPress,,,-22.34453582763672,-158.4542694091797,966.5355834960938
ChestPress,,,4.500548362731934,-156.0091552734375,962.796142578125
ChestPress,,,22.915287017822266,-155.73216247558594,971.6107177734375
ChestPress,,,29.878332138061523,-157.71144104003906,988.4904174804688
ChestPress,,,24.631309509277344,-160.46307373046875,1006.533935546875
ChestPress,,,6.591492652893066,-164.32937622070312,1020.943603515625
ChestPress,,,-22.440704345703125,-171.18783569335938,1030.2039794921875
ChestPress,,,-58.68146896362305,-182.42218017578125,1034.878173828125
ChestPress,,,-96.12474822998047,-198.5309295654297,1035.5703125
ChestPress,,,-127.66007995605469,-218.4133758544922,1031.8199462890625
ChestPress,,,-146.69476318359375,-239.36561584472656,1022.6351928710938
ChestPress,,,-149.05897521972656,-258.4378662109375,1008.1752319335938
ChestPress,,,-135.95643615722656,-273.9398193359375,990.5617065429688
ChestPress,,,-112.12638092041016,-285.68927001953125,971.6395263671875
ChestPress,,,-83.29239654541016,-292.6935729980469,951.0428466796875
ChestPress,,,-55.828094482421875,-292.08026123046875,927.80224609375
ChestPress,,,-38.615604400634766,-280.953369140625,904.1731567382812
ChestPress,,,-44.34416198730469,-259.33160400390625,888.0300903320312
ChestPress,,,-81.99535369873047,-233.2860870361328,889.916259765625
ChestPress,,,-147.93345642089844,-211.11865234375,915.0416870117188
ChestPress,,,-223.765380859375,-198.2301483154297,956.6875610351562
ChestPress,,,-283.1051330566406,-195.64349365234375,997.8751220703125
ChestPress,,,-306.3932800292969,-200.08331298828125,1020.9241333007812
ChestPress,,,-289.0943908691406,-206.90301513671875,1016.6377563476562
ChestPress,,,-240.62046813964844,-211.44537353515625,988.2582397460938
ChestPress,,,-177.9158172607422,-209.06808471679688,949.5498657226562
ChestPress,,,-117.01750183105469,-195.0487823486328,916.8248901367188
ChestPress,,,-69.55998992919922,-165.82818603515625,900.6788330078125
ChestPress,,,-41.5165901184082,-123.21990203857422,902.9281616210938
ChestPress,,,-33.86071014404297,-75.61995697021484,919.641845703125
ChestPress,,,-43.717071533203125,-33.99775695800781,944.2177734375
ChestPress,,,-65.62611389160156,-6.298289775848389,969.3439331054688
ChestPress,,,-92.13321685791016,4.616182804107666,988.37841796875
ChestPress,,,-115.62445831298828,2.3128271102905273,997.1932983398438
ChestPress,,,-131.4221649169922,-6.295612335205078,994.448486328125
ChestPress,,,-139.0177001953125,-18.440217971801758,980.8028564453125
ChestPress,,,-142.54312133789062,-30.771644592285156,960.2389526367188
ChestPress,,,-148.14910888671875,-35.23440933227539,938.364501953125
ChestPress,,,-160.57891845703125,-22.95854949951172,920.8617553710938
ChestPress,,,-181.98294067382812,7.294710636138916,911.4559936523438
ChestPress,,,-211.0689239501953,45.547874450683594,912.0374145507812
ChestPress,,,-243.9718780517578,80.73828887939453,922.8593139648438
ChestPress,,,-274.65838623046875,105.49105834960938,941.3150634765625
ChestPress,,,-296.1678466796875,118.11039733886719,962.8218994140625
ChestPress,,,-303.23443603515625,122.89209747314453,981.891845703125
ChestPress,,,-293.1086120605469,125.4854736328125,992.7045288085938
ChestPress,,,-266.02178955078125,131.53997802734375,989.364501953125
ChestPress,,,-227.56121826171875,144.37351989746094,969.26708984375
ChestPress,,,-190.0,163.00503540039062,935.8954467773438
ChestPress,,,-166.53602600097656,183.8570556640625,899.8972778320312
ChestPress,,,-164.3075408935547,204.1807861328125,875.325439453125
ChestPress,,,-181.0609893798828,222.40682983398438,872.25439453125
ChestPress,,,-208.45748901367188,235.55401611328125,891.8108520507812
ChestPress,,,-237.47789001464844,240.17108154296875,925.709716796875
ChestPress,,,-259.26934814453125,236.39602661132812,961.2804565429688
ChestPress,,,-265.44390869140625,229.09947204589844,987.4370727539062
ChestPress,,,-250.25770568847656,224.7722930908203,997.782958984375
ChestPress,,,-213.74847412109375,229.37814331054688,990.7122802734375
ChestPress,,,-163.32948303222656,247.154541015625,967.7952270507812
ChestPress,,,-110.60710144042969,279.3471374511719,932.955810546875
ChestPress,,,-68.61366271972656,321.9639892578125,893.5979614257812
ChestPress,,,-49.22792053222656,366.17523193359375,860.2575073242188
ChestPress,,,-56.90519714355469,403.3786926269531,844.3062133789062
ChestPress,,,-85.51795196533203,428.261474609375,853.6080932617188
ChestPress,,,-121.3457260131836,439.2483215332031,888.550048828125
ChestPress,,,-150.7041473388672,437.80389404296875,940.7421264648438
ChestPress,,,-163.59117126464844,428.4162902832031,994.6731567382812
ChestPress,,,-154.05142211914062,417.3052062988281,1033.0250244140625
ChestPress,,,-122.82131958007812,408.71990966796875,1043.15771484375
ChestPress,,,-79.17813873291016,402.8814392089844,1022.1895141601562
ChestPress,,,-38.04274368286133,397.8646240234375,980.0692749023438
ChestPress,,,-8.4931640625,393.66314697265625,934.75732421875
ChestPress,,,9.31766128540039,393.81103515625,902.5653686523438
ChestPress,,,13.434856414794922,400.0490417480469,892.5094604492188
ChestPress,,,-2.036726474761963,407.6035461425781,904.6207275390625
ChestPress,,,-36.75025939941406,410.149169921875,932.5029296875
ChestPress,,,-76.26380920410156,406.51983642578125,965.2432861328125
ChestPress,,,-100.95303344726562,401.5877380371094,990.829345703125
ChestPress,,,-100.11581420898438,401.01531982421875,1001.30908203125
ChestPress,,,-74.77586364746094,407.1481018066406,994.6643676757812
ChestPress,,,-36.18391799926758,418.7707214355469,974.5869140625
ChestPress,,,-1.9190104007720947,431.3344421386719,948.2158813476562
ChestPress,,,12.679845809936523,438.9788513183594,923.5233764648438
ChestPress,,,2.1539270877838135,437.71429443359375,908.7588500976562
ChestPress,,,-27.8726863861084,428.878173828125,910.7655639648438
ChestPress,,,-66.18901062011719,418.4044494628906,931.4834594726562
ChestPress,,,-102.21897888183594,411.66900634765625,966.24560546875
ChestPress,,,-127.81227111816406,410.8929748535156,1004.5979614257812
ChestPress,,,-138.02114868164062,415.60906982421875,1034.4964599609375
ChestPress,,,-133.48779296875,424.6860656738281,1047.2733154296875
ChestPress,,,-121.05007934570312,436.16693115234375,1041.0228271484375
ChestPress,,,-110.45734405517578,447.12255859375,1020.673095703125
ChestPress,,,-109.82582092285156,455.5194091796875,994.7160034179688
ChestPress,,,-121.20458984375,460.69561767578125,971.8707885742188
ChestPress,,,-138.99746704101562,463.798095703125,958.3692016601562
ChestPress,,,-154.3839111328125,466.774658203125,956.266357421875
ChestPress,,,-161.46466064453125,470.0416564941406,962.0386352539062
ChestPress,,,-159.18804931640625,472.5357666015625,967.4385986328125
ChestPress,,,-148.4185028076172,473.7368469238281,964.2548828125
ChestPress,,,-130.19119262695312,475.36883544921875,949.4717407226562
ChestPress,,,-107.97953796386719,479.79290771484375,926.9335327148438
ChestPress,,,-88.06465148925781,487.4955139160156,904.2570190429688
ChestPress,,,-77.34700012207031,496.4100341796875,888.1912231445312
ChestPress,,,-79.86503601074219,502.87152099609375,882.0227661132812
ChestPress,,,-94.19475555419922,504.2959289550781,885.52587890625
ChestPress,,,-115.39827728271484,501.3372497558594,895.881591796875
ChestPress,,,-138.48582458496094,496.9832458496094,909.4260864257812
ChestPress,,,-160.5214080810547,492.9820556640625,922.5152587890625
ChestPress,,,-178.21580505371094,489.371337890625,932.23388671875
ChestPress,,,-186.30519104003906,486.7154541015625,937.9024658203125
ChestPress,,,-179.58895874023438,487.11767578125,940.9312133789062
ChestPress,,,-156.45309448242188,492.5456848144531,943.4586791992188
ChestPress,,,-121.25321960449219,503.11322021484375,946.8135375976562
ChestPress,,,-82.39225006103516,517.1671142578125,951.6848754882812
ChestPress,,,-50.3885498046875,531.53759765625,958.7967529296875
ChestPress,,,-36.346004486083984,541.85595703125,967.79541015625
ChestPress,,,-46.83647155761719,543.0842895507812,976.2542724609375
ChestPress,,,-76.04711151123047,533.5726318359375,980.6127319335938
ChestPress,,,-107.66455078125,517.2852783203125,979.1343994140625
ChestPress,,,-124.05045318603516,502.79766845703125,972.863037109375
ChestPress,,,-120.07620239257812,496.634033203125,964.4246215820312
ChestPress,,,-102.50189208984375,498.66729736328125,955.4066162109375
ChestPress,,,-80.0478744506836,507.5028991699219,944.9479370117188
ChestPress,,,-64.78306579589844,518.7991943359375,932.6387939453125
ChestPress,,,-67.96636199951172,524.0067138671875,920.1367797851562
ChestPress,,,-94.7437515258789,515.6904907226562,910.8463134765625
ChestPress,,,-136.11758422851562,495.57000732421875,906.997802734375
ChestPress,,,-174.5727081298828,473.8669738769531,907.9078369140625
ChestPress,,,-199.35586547851562,456.65997314453125,911.0643310546875
ChestPress,,,-207.92942810058594,442.7842712402344,913.1759033203125
ChestPress,,,-203.03416442871094,429.36492919921875,912.4217529296875
ChestPress,,,-189.46005249023438,415.5924987792969,909.6228637695312
ChestPress,,,-172.82411193847656,402.2306823730469,907.910888671875
ChestPress,,,-158.4005889892578,389.56689453125,910.2774658203125
ChestPress,,,-150.06607055664062,376.5660705566406,917.428955078125
ChestPress,,,-151.31336975097656,361.5544738769531,928.0780029296875
ChestPress,,,-164.68043518066406,343.4377136230469,939.9241333007812
ChestPress,,,-186.96156311035156,323.0361633300781,950.3643188476562
ChestPress,,,-205.63038635253906,304.0885925292969,956.4921875
ChestPress,,,-204.63003540039062,292.351318359375,955.943603515625
ChestPress,,,-175.10391235351562,293.1319274902344,947.819580078125
ChestPress,,,-121.43577575683594,306.5425720214844,932.9873046875
ChestPress,,,-58.67072677612305,327.3705139160156,914.6271362304688
ChestPress,,,-5.798126220703125,344.28143310546875,897.814208984375
ChestPress,,,23.77448844909668,350.4798889160156,888.2669067382812
ChestPress,,,24.527198791503906,342.050048828125,888.1340942382812
ChestPress,,,-2.2523093223571777,316.7678527832031,895.2410278320312
ChestPress,,,-54.426361083984375,276.9625244140625,905.9254760742188
ChestPress,,,-128.60244750976562,228.57640075683594,917.6654052734375
ChestPress,,,-210.45928955078125,185.825439453125,929.9711303710938
ChestPress,,,-283.9324035644531,153.34725952148438,941.8662719726562
ChestPress,,,-330.9804992675781,132.3719024658203,951.1553344726562
ChestPress,,,-336.2865905761719,125.7664794921875,953.8831787109375
ChestPress,,,-297.1195373535156,135.08236694335938,947.4549560546875
ChestPress,,,-226.9855499267578,155.48159790039062,934.2741088867188
ChestPress,,,-153.32705688476562,173.11956787109375,920.9912109375
ChestPress,,,-96.20187377929688,179.19708251953125,913.3175659179688
ChestPress,,,-65.24263000488281,171.40249633789062,911.4677124023438
ChestPress,,,-66.43714904785156,150.2410888671875,912.2072143554688
ChestPress,,,-101.3801040649414,117.29313659667969,913.5609130859375
ChestPress,,,-165.20684814453125,76.49148559570312,917.4879760742188
ChestPress,,,-242.77708435058594,34.151859283447266,927.305908203125
ChestPress,,,-311.12054443359375,-2.8066554069519043,943.9696655273438
ChestPress,,,-349.8241882324219,-28.801612854003906,963.9395141601562
ChestPress,,,-351.3607482910156,-41.61262130737305,980.9559326171875
ChestPress,,,-324.84039306640625,-44.17317581176758,989.7288818359375
ChestPress,,,-288.7785949707031,-42.12785339355469,987.5308837890625
ChestPress,,,-258.8923645019531,-40.50210952758789,975.6868286132812
ChestPress,,,-242.99209594726562,-40.9079704284668,957.99853515625
ChestPress,,,-241.22811889648438,-42.66075897216797,941.0580444335938
ChestPress,,,-253.56692504882812,-43.867557525634766,930.8741455078125
ChestPress,,,-280.84759521484375,-41.43354415893555,928.6507568359375
ChestPress,,,-315.1625671386719,-32.156288146972656,932.7837524414062
ChestPress,,,-338.6514892578125,-13.404311180114746,940.49560546875
ChestPress,,,-334.8397216796875,13.381294250488281,949.4447631835938
ChestPress,,,-304.34735107421875,40.584590911865234,956.5145874023438
ChestPress,,,-262.67816162109375,56.27994155883789,959.4171752929688
ChestPress,,,-225.30429077148438,50.99877166748047,958.7854614257812
ChestPress,,,-200.97940063476562,23.46828269958496,956.7222290039062
ChestPress,,,-192.38206481933594,-19.822372436523438,956.6478271484375
ChestPress,,,-201.60345458984375,-69.95001220703125,961.986328125
ChestPress,,,-226.55718994140625,-119.75471496582031,973.0677490234375
ChestPress,,,-254.35699462890625,-161.6082305908203,986.6806030273438
ChestPress,,,-267.4127197265625,-186.70896911621094,998.2302856445312
ChestPress,,,-254.56692504882812,-189.47372436523438,1004.2432861328125
ChestPress,,,-219.85777282714844,-173.4275360107422,1003.8267211914062
ChestPress,,,-177.77000427246094,-149.83238220214844,999.4454345703125
ChestPress,,,-140.82684326171875,-130.637451171875,995.97705078125
ChestPress,,,-114.05297088623047,-123.41416931152344,996.4400024414062
ChestPress,,,-96.65959167480469,-129.57614135742188,999.0214233398438
ChestPress,,,-88.16079711914062,-147.56846618652344,999.78564453125
ChestPress,,,-89.71827697753906,-174.06114196777344,997.0625
