label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-128.03457641601562,-957.66357421875,245.63623046875,-26.969829559326172,-29.3231201171875,71.76558685302734
Stationary,,,-128.65367126464844,-957.5916748046875,245.8048858642578,-22.110620498657227,-49.24078369140625,59.64563751220703
Stationary,,,-128.9664764404297,-957.3253784179688,245.6353759765625,-17.29096794128418,-56.94919204711914,48.530967712402344
Stationary,,,-129.0966796875,-956.9029541015625,245.3123779296875,-12.48089599609375,-49.967803955078125,36.47903823852539
Stationary,,,-129.41921997070312,-956.5107421875,245.07240295410156,-7.744163990020752,-31.51968765258789,23.521455764770508
Stationary,,,-130.22372436523438,-956.4073486328125,245.08102416992188,-2.286311149597168,-9.875117301940918,10.585365295410156
Stationary,,,-131.4973907470703,-956.7085571289062,245.29713439941406,4.213524341583252,7.004137992858887,-0.9971103072166443
Stationary,,,-132.91485595703125,-957.31787109375,245.48818969726562,12.102081298828125,15.457752227783203,-11.089883804321289
Stationary,,,-134.22727966308594,-957.974365234375,245.47662353515625,20.720430374145508,17.175151824951172,-20.078176498413086
Stationary,,,-135.5408935546875,-958.5219116210938,245.25831604003906,28.445877075195312,15.800251960754395,-26.665546417236328
Stationary,,,-137.0244903564453,-958.9635620117188,244.8810272216797,34.1703987121582,13.725215911865234,-29.83523941040039
Stationary,,,-138.59603881835938,-959.2865600585938,244.40931701660156,38.30424499511719,11.394472122192383,-29.382841110229492
Stationary,,,-139.8244171142578,-959.3158569335938,243.8751983642578,42.74058532714844,9.443048477172852,-26.45345115661621
Stationary,,,-140.3579864501953,-958.8880004882812,243.2946014404297,47.810874938964844,11.012743949890137,-20.95116424560547
Stationary,,,-140.0958251953125,-958.18994140625,242.64596557617188,52.87711715698242,18.487754821777344,-11.778472900390625
Stationary,,,-139.10659790039062,-957.5571899414062,241.9243621826172,56.94623565673828,31.551183700561523,1.4523158073425293
Stationary,,,-137.75804138183594,-957.1729125976562,241.18211364746094,59.77611541748047,47.560420989990234,16.65619659423828
Stationary,,,-136.69178771972656,-956.8681030273438,240.5966339111328,62.177223205566406,62.5414924621582,28.764347076416016
Stationary,,,-136.47564697265625,-956.3057861328125,240.34982299804688,64.60895538330078,71.62074279785156,32.1767578125
Stationary,,,-137.02175903320312,-955.3035278320312,240.32611083984375,67.53651428222656,70.18631744384766,25.357452392578125
Stationary,,,-137.71926879882812,-953.8937377929688,240.1927490234375,70.56459045410156,57.02236557006836,12.225381851196289
Stationary,,,-138.17662048339844,-952.4015502929688,239.6241912841797,72.33616638183594,35.85651397705078,-0.02699008584022522
Stationary,,,-138.39649963378906,-951.388916015625,238.48568725585938,71.79019165039062,13.525628089904785,-5.000546932220459
Stationary,,,-138.44619750976562,-951.5299682617188,236.85643005371094,68.40966796875,-2.8159537315368652,-1.0657527446746826
Stationary,,,-138.20138549804688,-953.1915893554688,235.05325317382812,63.85898971557617,-7.762699604034424,9.278097152709961
Stationary,,,-137.68431091308594,-955.9940185546875,233.71670532226562,59.395835876464844,-0.5264158844947815,19.52521514892578
Stationary,,,-137.2482147216797,-959.0531616210938,233.48060607910156,54.6682243347168,14.494647026062012,23.286962509155273
Stationary,,,-137.21994018554688,-961.4623413085938,234.5949249267578,48.39183807373047,28.227323532104492,16.783527374267578
Stationary,,,-137.79685974121094,-962.762451171875,236.7655487060547,39.77836608886719,31.27301788330078,1.1287051439285278
Stationary,,,-138.98289489746094,-963.0999145507812,239.26414489746094,30.92801284790039,19.324525833129883,-16.97141456604004
Stationary,,,-140.4971923828125,-962.7437744140625,241.2554473876953,25.255901336669922,-6.054223537445068,-29.662687301635742
Stationary,,,-141.7635498046875,-961.7772827148438,242.21096801757812,25.607080459594727,-36.985015869140625,-31.670719146728516
Stationary,,,-142.16421508789062,-960.2188720703125,242.20257568359375,31.797582626342773,-61.75116729736328,-21.64862823486328
Stationary,,,-141.41989135742188,-958.3627319335938,241.7381134033203,42.218849182128906,-68.6706314086914,-3.2808127403259277
Stationary,,,-139.6029052734375,-956.6700439453125,241.3362579345703,55.469337463378906,-52.12487030029297,16.160165786743164
Stationary,,,-137.08944702148438,-955.266845703125,241.2584686279297,71.0809326171875,-15.444772720336914,29.236589431762695
Stationary,,,-134.674560546875,-954.0993041992188,241.66421508789062,88.0064697265625,32.4947624206543,33.95379638671875
Stationary,,,-133.2685089111328,-953.2572631835938,242.6470184326172,105.298828125,79.12120819091797,33.9869499206543
Stationary,,,-133.2823486328125,-952.8142700195312,243.86419677734375,120.7704086303711,108.12548065185547,32.67747116088867
Stationary,,,-134.4384765625,-952.55224609375,244.46556091308594,131.0098419189453,106.56452941894531,31.38871955871582
Stationary,,,-136.10675048828125,-952.1626586914062,243.69322204589844,133.0408172607422,75.14806365966797,30.412282943725586
Stationary,,,-137.7034912109375,-951.68359375,241.5350341796875,126.62649536132812,29.663970947265625,30.288984298706055
Stationary,,,-138.66859436035156,-951.5643920898438,238.750732421875,114.80314636230469,-9.18579387664795,30.746015548706055
Stationary,,,-138.69879150390625,-952.275390625,236.30332946777344,101.09827423095703,-29.154687881469727,30.2534236907959
Stationary,,,-138.15878295898438,-953.9058837890625,234.82371520996094,89.69273376464844,-29.41554832458496,28.089008331298828
Stationary,,,-137.7386474609375,-955.9673461914062,234.39393615722656,83.63427734375,-19.536474227905273,23.87732696533203
Stationary,,,-137.8498077392578,-957.5626220703125,234.61085510253906,83.57659149169922,-11.71683120727539,18.043331146240234
Stationary,,,-138.44866943359375,-958.040771484375,234.9741668701172,86.15645599365234,-13.687150001525879,12.366547584533691
Stationary,,,-139.2832794189453,-957.471435546875,235.14459228515625,86.6619873046875,-26.10787582397461,9.337443351745605
Stationary,,,-139.9776611328125,-956.4723510742188,234.92208862304688,82.51103210449219,-45.44375228881836,10.31363296508789
Stationary,,,-140.0872344970703,-955.6082153320312,234.22222900390625,73.84862518310547,-66.0893783569336,14.507621765136719
Stationary,,,-139.56005859375,-955.113525390625,233.1399383544922,61.520057678222656,-80.71198272705078,20.367984771728516
Stationary,,,-138.98670959472656,-955.0418701171875,232.11514282226562,47.80485916137695,-84.15120697021484,25.519718170166016
Stationary,,,-138.9678497314453,-955.35107421875,231.75924682617188,35.928836822509766,-78.10492706298828,26.991928100585938
Stationary,,,-139.4420166015625,-955.7699584960938,232.36456298828125,29.328462600708008,-70.68113708496094,23.99896240234375
Stationary,,,-139.8552703857422,-955.8635864257812,233.6370849609375,28.495466232299805,-68.10926818847656,20.026578903198242
Stationary,,,-139.72755432128906,-955.413330078125,234.9170379638672,30.376522064208984,-70.95600891113281,20.191530227661133
Stationary,,,-138.99855041503906,-954.5758666992188,235.73577880859375,31.474607467651367,-74.84508514404297,27.002986907958984
Stationary,,,-137.78253173828125,-953.7105102539062,236.0650634765625,29.461503982543945,-74.56292724609375,38.26351547241211
Stationary,,,-136.3367919921875,-953.1415405273438,236.1523895263672,25.57621192932129,-67.0651626586914,49.54134750366211
Stationary,,,-135.0862274169922,-953.1573486328125,236.25076293945312,23.202362060546875,-53.00278854370117,57.285064697265625
Stationary,,,-134.40902709960938,-953.892578125,236.56442260742188,25.60753059387207,-36.263309478759766,60.77322006225586
Stationary,,,-134.5103759765625,-955.2156982421875,237.260498046875,33.85233688354492,-21.907251358032227,62.46621322631836
Stationary,,,-135.1829071044922,-956.8065185546875,238.2961883544922,47.3250732421875,-13.95833969116211,65.26724243164062
Stationary,,,-135.8524932861328,-958.282958984375,239.2733612060547,65.11713409423828,-14.951194763183594,71.07587432861328
Stationary,,,-135.87680053710938,-959.3258666992188,239.61886596679688,86.23893737792969,-23.164113998413086,80.27529907226562
Stationary,,,-135.0469970703125,-959.750244140625,238.88453674316406,109.39006805419922,-33.781375885009766,92.77969360351562
Stationary,,,-133.79469299316406,-959.5639038085938,237.21343994140625,132.45144653320312,-41.1103401184082,106.50003051757812
Stationary,,,-132.65850830078125,-958.9991455078125,235.34725952148438,151.9970245361328,-41.75893020629883,114.84941864013672
Stationary,,,-132.04263305664062,-958.460693359375,234.2672576904297,166.2964324951172,-36.60396957397461,112.16477966308594
Stationary,,,-131.8008575439453,-958.29052734375,234.7229461669922,176.6475830078125,-29.090557098388672,96.37555694580078
Stationary,,,-131.27780151367188,-958.3579711914062,236.38865661621094,184.3839874267578,-21.907453536987305,70.28914642333984
Stationary,,,-130.33677673339844,-958.1841430664062,238.49700927734375,188.3665771484375,-11.70272159576416,42.56216049194336
Stationary,,,-129.65957641601562,-957.538330078125,240.5879669189453,185.70956420898438,7.295256614685059,22.59099006652832
Stationary,,,-130.24484252929688,-956.5224609375,242.55860900878906,175.43862915039062,36.13991165161133,15.333148956298828
Stationary,,,-132.0936737060547,-955.3793334960938,244.28564453125,158.8793487548828,67.6920394897461,16.3304386138916
Stationary,,,-134.3864288330078,-954.459228515625,245.4105987548828,138.88772583007812,92.32247924804688,18.025379180908203
Stationary,,,-136.39437866210938,-954.1866455078125,245.9716339111328,120.75444793701172,103.0992202758789,16.464231491088867
Stationary,,,-137.42074584960938,-954.5926513671875,246.05528259277344,108.00688171386719,98.29928588867188,10.508978843688965
Stationary,,,-137.24563598632812,-955.1226806640625,245.46192932128906,100.72869873046875,82.40091705322266,2.987070083618164
Stationary,,,-136.2333984375,-955.16455078125,244.037353515625,96.88301849365234,63.68769073486328,-2.061082363128662
Stationary,,,-135.08360290527344,-954.5999755859375,242.043701171875,93.716552734375,48.388526916503906,-3.8383121490478516
Stationary,,,-134.26844787597656,-953.721435546875,240.02593994140625,89.97432708740234,36.69720458984375,-6.692965984344482
Stationary,,,-133.8815155029297,-952.9662475585938,238.4224853515625,84.95417785644531,25.11852264404297,-14.547616004943848
Stationary,,,-133.96311950683594,-952.6608276367188,237.46096801757812,80.42523956298828,11.835506439208984,-28.120058059692383
Stationary,,,-134.57870483398438,-952.77490234375,237.08509826660156,77.06524658203125,-2.3893380165100098,-45.171085357666016
Stationary,,,-135.91558837890625,-953.1560668945312,237.08477783203125,72.54826354980469,-17.410472869873047,-61.629432678222656
Stationary,,,-138.06898498535156,-953.720947265625,237.2174835205078,63.76047134399414,-35.03695297241211,-71.6972885131836
Stationary,,,-140.6398468017578,-954.3829345703125,237.29217529296875,49.706390380859375,-57.344696044921875,-71.1171646118164
Stationary,,,-142.53074645996094,-954.9257202148438,237.1409454345703,32.67564010620117,-82.25892639160156,-60.6534423828125
Stationary,,,-142.88162231445312,-955.2175903320312,236.6857452392578,16.1597900390625,-101.0220718383789,-43.97108840942383
Stationary,,,-141.94830322265625,-955.5745239257812,236.10894775390625,4.407682418823242,-104.16026306152344,-24.761533737182617
Stationary,,,-140.55430603027344,-956.3035888671875,235.66400146484375,1.3745265007019043,-89.94125366210938,-6.951171398162842
Stationary,,,-139.40597534179688,-957.0789184570312,235.50408935546875,7.693387985229492,-66.59672546386719,4.851263046264648
Stationary,,,-138.9319610595703,-957.29833984375,235.69284057617188,20.321346282958984,-46.13031005859375,9.635732650756836
Stationary,,,-139.5770263671875,-956.8970336914062,236.306396484375,34.15502166748047,-36.34789276123047,10.481727600097656
Stationary,,,-141.34463500976562,-956.4202880859375,237.31265258789062,45.76451110839844,-39.68125915527344,11.58330249786377
Stationary,,,-143.08274841308594,-956.1195678710938,238.443115234375,54.54172134399414,-52.66810607910156,14.609423637390137
Stationary,,,-143.3758087158203,-955.6813354492188,239.39744567871094,60.28063201904297,-65.50035858154297,20.77083396911621
Stationary,,,-141.77716064453125,-954.83837890625,240.01611328125,62.64009475708008,-67.30853271484375,32.1083869934082
Stationary,,,-139.1251220703125,-953.8832397460938,240.37049865722656,60.45881271362305,-52.354270935058594,48.769649505615234
Stationary,,,-136.8024139404297,-953.4564819335938,240.632080078125,54.665199279785156,-24.91609001159668,68.01298522949219
Stationary,,,-135.61172485351562,-953.8028564453125,240.98927307128906,49.151947021484375,2.6587576866149902,83.55587005615234
Stationary,,,-135.56629943847656,-954.5388793945312,241.51356506347656,48.91957092285156,17.052406311035156,89.86624145507812
Stationary,,,-136.14024353027344,-954.9534912109375,242.00799560546875,56.13093948364258,10.63828182220459,86.4520034790039
Stationary,,,-136.7270965576172,-954.5784912109375,242.12754821777344,69.04342651367188,-13.424001693725586,79.96498107910156
Stationary,,,-136.74227905273438,-953.5106811523438,241.6622314453125,83.27574157714844,-43.820343017578125,77.02056121826172
Stationary,,,-135.6395263671875,-952.2901611328125,240.75230407714844,94.77721405029297,-65.50617218017578,79.07149505615234
Stationary,,,-133.5948486328125,-951.7967529296875,239.70501708984375,100.26061248779297,-65.70380401611328,83.00040435791016
Stationary,,,-131.7379608154297,-952.8345336914062,238.79661560058594,99.82144165039062,-42.181983947753906,85.58502197265625
Stationary,,,-131.33314514160156,-955.469482421875,238.38668823242188,95.86895751953125,-5.677987575531006,84.52312469482422
Stationary,,,-132.72576904296875,-958.9767456054688,238.86083984375,89.89885711669922,25.954378128051758,76.7263412475586
Stationary,,,-135.14999389648438,-962.2698974609375,240.33816528320312,83.01577758789062,38.323699951171875,60.768959045410156
Stationary,,,-137.43948364257812,-964.3681640625,242.4642791748047,75.66812133789062,27.433876037597656,38.408729553222656
Stationary,,,-138.8394775390625,-964.7787475585938,244.50462341308594,69.2934341430664,-1.7116875648498535,17.81914520263672
Stationary,,,-139.05352783203125,-963.6510009765625,245.70338439941406,65.63164520263672,-37.069862365722656,6.773692607879639
Stationary,,,-138.09121704101562,-961.7730712890625,245.70892333984375,67.87162017822266,-64.4080810546875,7.3997063636779785
Stationary,,,-136.15768432617188,-959.9691772460938,244.8472900390625,79.1864242553711,-71.60075378417969,14.840533256530762
Stationary,,,-133.89659118652344,-958.4860229492188,243.85379028320312,99.35131072998047,-53.595855712890625,23.623376846313477
Stationary,,,-132.2137451171875,-957.1723022460938,243.30474853515625,124.72579956054688,-15.040594100952148,30.74675750732422
Stationary,,,-131.52882385253906,-955.77587890625,243.3594512939453,149.87704467773438,31.832042694091797,34.96895217895508
Stationary,,,-131.6217498779297,-954.22412109375,243.86058044433594,169.69032287597656,71.75150299072266,36.32623291015625
Stationary,,,-131.75897216796875,-952.6387939453125,244.499755859375,180.0928497314453,94.25798034667969,34.669830322265625
Stationary,,,-131.45773315429688,-951.2050170898438,244.98147583007812,178.8036651611328,98.13611602783203,31.162973403930664
Stationary,,,-131.10885620117188,-950.315673828125,245.1110076904297,166.36019897460938,89.9682846069336,28.041013717651367
Stationary,,,-131.6082305908203,-950.32861328125,244.67054748535156,147.12478637695312,74.7311019897461,26.471317291259766
Stationary,,,-133.25588989257812,-951.2434692382812,243.3684539794922,128.16661071777344,52.09632873535156,23.700397491455078
Stationary,,,-135.071044921875,-952.67529296875,241.0889892578125,115.41500091552734,21.91885757446289,15.779581069946289
Stationary,,,-135.85789489746094,-954.1656494140625,238.29408264160156,109.21443176269531,-9.517386436462402,2.2873332500457764
Stationary,,,-135.49913024902344,-955.6028442382812,235.9526824951172,106.76483154296875,-32.24115753173828,-12.001082420349121
Stationary,,,-134.86166381835938,-956.9191284179688,234.851806640625,106.96812438964844,-42.259395599365234,-22.035987854003906
Stationary,,,-134.752685546875,-957.8802490234375,234.99317932128906,111.64794158935547,-43.4145393371582,-26.038875579833984
Stationary,,,-135.29730224609375,-958.1492309570312,235.6662139892578,121.85936737060547,-43.79443359375,-25.996217727661133
Stationary,,,-136.37533569335938,-957.5228271484375,236.22804260253906,132.79183959960938,-48.87891387939453,-24.787073135375977
Stationary,,,-137.8546600341797,-956.2651977539062,236.53041076660156,137.0554962158203,-60.73782730102539,-22.074209213256836
Stationary,,,-139.2120361328125,-954.9496459960938,236.81568908691406,129.99403381347656,-78.0956039428711,-17.51763343811035
Stationary,,,-139.60354614257812,-954.0814819335938,237.36578369140625,112.78131103515625,-94.93517303466797,-12.514172554016113
Stationary,,,-138.6367645263672,-953.699462890625,238.25941467285156,89.89546203613281,-103.95919799804688,-9.34447956085205
Stationary,,,-137.15911865234375,-953.569580078125,239.45806884765625,65.98853302001953,-100.17913818359375,-8.09007453918457
Stationary,,,-136.71763610839844,-953.6723022460938,240.7815399169922,45.4769172668457,-87.23439025878906,-6.315433025360107
Stationary,,,-138.02365112304688,-954.1427612304688,241.9192352294922,32.78620529174805,-75.69153594970703,-3.3269102573394775
Stationary,,,-140.43716430664062,-954.9075317382812,242.60385131835938,29.54886817932129,-76.00595092773438,-0.0414750874042511
Stationary,,,-142.6116485595703,-955.5018920898438,242.84426879882812,33.71199035644531,-90.48738861083984,3.68375825881958
Stationary,,,-143.4971466064453,-955.4065551757812,242.90106201171875,41.70393371582031,-110.14604187011719,10.638157844543457
Stationary,,,-142.6375732421875,-954.5792236328125,243.0632781982422,50.076087951660156,-121.1034927368164,24.261577606201172
Stationary,,,-140.15142822265625,-953.5542602539062,243.48721313476562,56.41364288330078,-112.94513702392578,43.90546798706055
Stationary,,,-136.8892364501953,-953.0682983398438,244.1929168701172,59.87480926513672,-84.0574951171875,64.23529052734375
Stationary,,,-133.9734649658203,-953.4129028320312,245.0980987548828,61.823760986328125,-42.740379333496094,78.05209350585938
Stationary,,,-132.3217315673828,-954.30712890625,245.9838104248047,64.48096466064453,-2.919057607650757,82.36756134033203
Stationary,,,-132.47557067871094,-955.336669921875,246.58255004882812,69.1903076171875,21.648807525634766,80.28012084960938
Stationary,,,-134.22398376464844,-956.2575073242188,246.6001739501953,76.84971618652344,22.37415885925293,75.7794418334961
Stationary,,,-136.26736450195312,-956.916259765625,245.92041015625,87.25733947753906,0.8620139360427856,70.15165710449219
Stationary,,,-137.00205993652344,-957.0171508789062,244.76242065429688,97.99383544921875,-29.74522590637207,63.978031158447266
Stationary,,,-135.90756225585938,-956.4482421875,243.526123046875,105.34471130371094,-49.65559768676758,58.795230865478516
Stationary,,,-133.88333129882812,-955.5572509765625,242.6482696533203,107.64464569091797,-46.01448440551758,54.56890869140625
Stationary,,,-132.33901977539062,-954.9881591796875,242.36141967773438,106.43728637695312,-21.061664581298828,48.89275360107422
Stationary,,,-132.12428283691406,-955.275146484375,242.6001739501953,105.87077331542969,9.62862491607666,38.31327819824219
Stationary,,,-133.3295135498047,-956.293701171875,242.99314880371094,109.54176330566406,27.58802032470703,22.323118209838867
Stationary,,,-135.43124389648438,-957.40966796875,243.1214141845703,117.23209381103516,21.995548248291016,5.035639762878418
Stationary,,,-137.48995971679688,-957.968994140625,242.78976440429688,125.5819320678711,-5.424123764038086,-6.320407390594482
Stationary,,,-138.4606170654297,-957.6629638671875,242.01051330566406,130.9420166015625,-40.45868682861328,-7.320306777954102
Stationary,,,-137.67979431152344,-956.5098876953125,240.98374938964844,131.3200225830078,-64.7033920288086,-0.005805552005767822
Stationary,,,-135.48764038085938,-954.7476196289062,240.0279083251953,125.44418334960938,-64.412109375,11.583125114440918
Stationary,,,-133.115478515625,-952.9535522460938,239.56033325195312,113.35150909423828,-38.385414123535156,23.898622512817383
Stationary,,,-131.91549682617188,-951.8040771484375,239.83583068847656,97.4062271118164,0.18485349416732788,33.395851135253906
Stationary,,,-132.50588989257812,-951.630615234375,240.67343139648438,82.86817932128906,31.261489868164062,36.9203987121582
Stationary,,,-134.4951934814453,-952.223876953125,241.50018310546875,74.74768829345703,37.95159912109375,33.11720275878906
Stationary,,,-136.865234375,-953.0133056640625,241.72955322265625,74.17510986328125,15.709583282470703,24.02254867553711
Stationary,,,-138.59487915039062,-953.4381103515625,241.20968627929688,77.5229263305664,-25.681446075439453,14.56631851196289
Stationary,,,-139.22723388671875,-953.3629150390625,240.2335662841797,79.53925323486328,-68.59349822998047,9.646139144897461
Stationary,,,-138.93980407714844,-953.1270751953125,239.26364135742188,77.156005859375,-96.28169250488281,10.439957618713379
Stationary,,,-138.14068603515625,-953.1156005859375,238.64862060546875,70.66999816894531,-101.55184173583984,13.018550872802734
Stationary,,,-137.24256896972656,-953.4029541015625,238.5496063232422,62.07376480102539,-87.54151153564453,12.916748046875
Stationary,,,-136.67718505859375,-953.8426513671875,238.95477294921875,54.470394134521484,-65.2818832397461,9.527721405029297
Stationary,,,-136.76434326171875,-954.3314819335938,239.71929931640625,49.85713195800781,-48.3685302734375,5.251637935638428
Stationary,,,-137.4316864013672,-954.826904296875,240.5998077392578,48.08102798461914,-47.018157958984375,3.4796621799468994
Stationary,,,-138.14141845703125,-955.2233276367188,241.32418823242188,48.448875427246094,-62.65935134887695,6.011922836303711
Stationary,,,-138.4805908203125,-955.3568115234375,241.75587463378906,49.47279739379883,-86.61589050292969,12.598278999328613
Stationary,,,-138.58778381347656,-955.1826171875,241.98348999023438,50.05312728881836,-106.37147521972656,21.237552642822266
Stationary,,,-138.77767944335938,-954.9067993164062,242.21336364746094,48.80961990356445,-114.3670425415039,29.72772789001465
Stationary,,,-138.9082794189453,-954.7313232421875,242.5851287841797,46.19361877441406,-111.39176177978516,36.188377380371094
Stationary,,,-138.51768493652344,-954.6087646484375,243.14752197265625,43.097076416015625,-101.31890869140625,40.41997146606445
Stationary,,,-137.6162567138672,-954.4691162109375,243.91769409179688,38.98960494995117,-87.5649185180664,44.81364822387695
Stationary,,,-136.7388916015625,-954.5228881835938,244.84530639648438,34.18340301513672,-73.79483795166016,52.210445404052734
Stationary,,,-136.18310546875,-955.087158203125,245.688720703125,30.988924026489258,-64.84864044189453,62.55105972290039
Stationary,,,-135.7429656982422,-956.071533203125,246.1479034423828,32.630123138427734,-63.64336395263672,71.89801025390625
Stationary,,,-135.27975463867188,-956.9299926757812,246.05160522460938,38.75444412231445,-68.25946044921875,76.2208023071289
Stationary,,,-135.06167602539062,-957.2681884765625,245.5403594970703,46.111045837402344,-74.10258483886719,74.2259750366211
Stationary,,,-135.19833374023438,-957.1874389648438,245.03575134277344,52.77354049682617,-77.79486083984375,67.90858459472656
Stationary,,,-135.27659606933594,-956.9994506835938,244.85763549804688,59.044857025146484,-77.42941284179688,60.80409622192383
Stationary,,,-134.8371124267578,-956.8025512695312,244.9862823486328,65.48211669921875,-72.54257202148438,56.35520935058594
Stationary,,,-133.95848083496094,-956.5468139648438,245.1470947265625,71.02141571044922,-62.90840530395508,56.79595184326172
Stationary,,,-133.1787109375,-956.3695068359375,245.1106414794922,74.63610076904297,-50.636695861816406,62.75684356689453
Stationary,,,-132.69224548339844,-956.3577270507812,244.8929901123047,77.59978485107422,-38.939666748046875,70.77824401855469
Stationary,,,-132.30177307128906,-956.2333984375,244.67376708984375,81.39874267578125,-29.788721084594727,74.37708282470703
Stationary,,,-131.80831909179688,-955.5831909179688,244.532470703125,86.1958236694336,-24.031293869018555,69.44739532470703
Stationary,,,-131.20668029785156,-954.2706909179688,244.28173828125,91.03270721435547,-20.8826961517334,57.90365219116211
Stationary,,,-130.610107421875,-952.5156860351562,243.59561157226562,95.00408935546875,-19.474639892578125,46.37137222290039
Stationary,,,-129.90890502929688,-950.8165283203125,242.36683654785156,97.12324523925781,-17.37969398498535,39.207984924316406
Stationary,,,-129.05397033691406,-950.0194091796875,240.8443145751953,95.29783630371094,-11.856690406799316,36.49367141723633
Stationary,,,-128.40589904785156,-951.0486450195312,239.5635528564453,88.44296264648438,-2.756967067718506,34.8428955078125
Stationary,,,-128.60804748535156,-954.2343139648438,239.18138122558594,78.22563934326172,4.974183559417725,29.70028305053711
Stationary,,,-129.9432830810547,-958.762451171875,240.0557861328125,68.73348236083984,3.16087007522583,16.12504005432129
Stationary,,,-132.0050048828125,-962.9544677734375,241.9180145263672,62.7361946105957,-12.709675788879395,-8.005138397216797
Stationary,,,-134.18243408203125,-965.2666015625,243.97291564941406,59.7497444152832,-41.38603973388672,-37.34004592895508
Stationary,,,-135.9757843017578,-965.0485229492188,245.42552185058594,57.053306579589844,-75.78185272216797,-59.94215774536133
Stationary,,,-136.89292907714844,-962.725341796875,245.9210662841797,52.879398345947266,-105.28411102294922,-64.73841094970703
Stationary,,,-136.53240966796875,-959.365234375,245.65443420410156,48.32320022583008,-118.14341735839844,-49.20243835449219
Stationary,,,-134.94325256347656,-956.0455932617188,245.15921020507812,46.349266052246094,-106.97061157226562,-21.157772064208984
Stationary,,,-132.70155334472656,-953.4512939453125,245.0144805908203,50.68037033081055,-73.88106536865234,5.318991661071777
Stationary,,,-130.76121520996094,-951.7429809570312,245.58424377441406,62.86978530883789,-30.44626235961914,18.498804092407227
Stationary,,,-129.9020538330078,-950.8202514648438,246.80165100097656,81.79117584228516,5.870852470397949,13.474218368530273
Stationary,,,-130.07350158691406,-950.4459838867188,248.14752197265625,103.7625732421875,20.155668258666992,-5.786354064941406
Stationary,,,-130.5045928955078,-950.1995239257812,248.89117431640625,123.78103637695312,7.956754207611084,-29.435279846191406
Stationary,,,-130.5643768310547,-949.8264770507812,248.5251007080078,136.45343017578125,-21.194509506225586,-45.42448043823242
Stationary,,,-130.46875,-949.5298461914062,247.0554962158203,138.7751007080078,-50.40410232543945,-45.491676330566406
Stationary,,,-130.93067932128906,-949.8416137695312,245.00096130371094,131.9563751220703,-65.64881134033203,-31.770776748657227
Stationary,,,-132.49636840820312,-951.2042236328125,243.05101013183594,120.03838348388672,-63.6040153503418,-12.954167366027832
Stationary,,,-135.13621520996094,-953.639892578125,241.59664916992188,107.86405944824219,-51.81642532348633,1.9395642280578613
Stationary,,,-138.16912841796875,-956.6077270507812,240.61447143554688,99.63750457763672,-42.255619049072266,9.892910957336426
Stationary,,,-140.528564453125,-959.1547241210938,239.91006469726562,97.21934509277344,-42.9799690246582,12.977729797363281
Stationary,,,-141.29164123535156,-960.3837890625,239.3565673828125,99.02409362792969,-53.28825759887695,14.781845092773438
Stationary,,,-140.24583435058594,-959.9862060546875,238.90460205078125,100.6496353149414,-65.77762603759766,18.07889175415039
Stationary,,,-137.998779296875,-958.314208984375,238.4393310546875,99.03582000732422,-72.23985290527344,23.661802291870117
Stationary,,,-135.6204833984375,-956.0629272460938,237.8783721923828,93.69276428222656,-68.70941925048828,31.158105850219727
Stationary,,,-134.12078857421875,-954.0894165039062,237.29568481445312,85.43148040771484,-56.80340576171875,39.17805862426758
Stationary,,,-134.1097412109375,-953.1245727539062,236.97613525390625,76.29055786132812,-42.50625228881836,45.73759460449219
Stationary,,,-135.4493865966797,-953.3106079101562,237.18878173828125,68.60973358154297,-33.450584411621094,47.984718322753906
Stationary,,,-137.2099151611328,-953.9651489257812,237.83409118652344,64.39645385742188,-35.60529708862305,45.193267822265625
Stationary,,,-138.30050659179688,-954.0948486328125,238.60292053222656,62.13917541503906,-48.760704040527344,40.12541198730469
Stationary,,,-138.1517333984375,-953.3060913085938,239.32289123535156,58.03068542480469,-66.9580078125,38.890281677246094
Stationary,,,-136.93463134765625,-952.0934448242188,240.06407165527344,50.07588577270508,-81.76622009277344,43.92557907104492
Stationary,,,-135.20504760742188,-951.1883544921875,240.891357421875,40.332637786865234,-87.27725219726562,52.340057373046875
Stationary,,,-133.4132080078125,-950.9874267578125,241.6715087890625,32.607810974121094,-82.74462127685547,58.50393295288086
Stationary,,,-131.74542236328125,-951.3936157226562,242.207763671875,29.823835372924805,-70.55158996582031,59.34200668334961
Stationary,,,-130.4398956298828,-952.0061645507812,242.4765167236328,32.56190490722656,-54.26913833618164,57.399776458740234
Stationary,,,-130.0421142578125,-952.6353149414062,242.6719970703125,38.511653900146484,-37.79734802246094,57.06560134887695
Stationary,,,-130.8377685546875,-953.4595336914062,243.0057830810547,45.50223922729492,-25.66965675354004,60.511600494384766
Stationary,,,-132.1803741455078,-954.6986083984375,243.49542236328125,52.29633712768555,-20.54573631286621,65.16808319091797
Stationary,,,-132.9912872314453,-956.0908813476562,243.9418487548828,58.61075210571289,-19.932119369506836,68.9235610961914
Stationary,,,-132.83729553222656,-957.1740112304688,244.20028686523438,62.862876892089844,-18.087364196777344,72.02030181884766
